Feature-Feature Interaction	HepG2 - Interaction SHAP	K562 - Interaction SHAP	HepG2 - F1 (1st Individual Feature in Interaction) SHAP	K562 - F1 (1st Individual Feature in Interaction) SHAP	HepG2 - F2 (2nd Individual Feature in Interaction) SHAP	K562 - F2 (2nd Individual Feature in Interaction) SHAP	HepG2 - Both Bound: # Points	K562 - Both Bound: # Points	HepG2 - Both Bound: Average	K562 - Both Bound: Average	HepG2 - Both Bound: Median	K562 - Both Bound: Median	HepG2 - F1 Bound Only: # Points	K562 - F1 Bound Only: # Points	HepG2 - F1 Bound Only: Average	K562 - F1 Bound Only: Average	HepG2 - F1 Bound Only: Median	K562 - F1 Bound Only: Median	HepG2 - F2 Bound Only: # Points	K562 - F2 Bound Only: # Points	HepG2 - F2 Bound Only: Average	K562 - F2 Bound Only: Average	HepG2 - F2 Bound Only: Median	K562 - F2 Bound Only: Median	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Median)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Median)	Statistical Testing Directionality	HepG2 - Both Bound vs F1 Bound Only: Mann-Whitney U	K562 - Both Bound vs F1 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F2 Bound Only: Mann-Whitney U	K562 - Both Bound vs F2 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F1 Bound Only: Welch's t-test	K562 - Both Bound vs F1 Bound Only: Welch's t-test	HepG2 - Both Bound vs F2 Bound Only: Welch's t-test	K562 - Both Bound vs F2 Bound Only: Welch's t-test	All MWU Significant	Rec-Y2H	Street et al | IP-MS	Street et al | IP/SEC-MS (Both)	Rec-Y2H/Street et al. IP-MS (Union)
SND1_3-SND1_4-interaction-shap	-0.6652392148971558	-0.5027783513069153	1.385410189628601	1.4929884672164917	1.6919124126434326	1.5452886819839478	67595	52696	0.9872416007101118	0.9866003871261576	1.0	0.999	48125	56189	0.9791968831168831	0.9799705458363737	1.0	0.999	79474	82207	0.9831785992903338	0.9799512815210383	0.999	0.999	0.008044717593228667	0.0	0.006629841289783944	0.0	0.004063001419778001	0.0010000000000000009	0.006649105605119332	0.0	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false				
PRPF8_4-RBM22_4-interaction-shap	-0.39268165826797485	-0.013562778942286968	1.359736680984497	1.0885541439056396	0.6834766268730164	0.4519733190536499	44215	54605	0.9731993893475066	0.9706521747092757	1.0	1.0	719601	594125	0.9651667159995608	0.9545994193141174	1.0	0.999	31104	51364	0.9715456532921811	0.9500835799392571	0.999	0.998	0.008032673347945773	0.0	0.01605275539515827	0.0010000000000000009	0.0016537360553254832	0.0010000000000000009	0.0205685947700186	0.0020000000000000018	less	1.0	1.0	1.0	1.0	1.0	1.0	0.9933339336637548	1.0	false	None	False	False	False
AQR_3-DDX3X_3-interaction-shap	-0.3391149640083313	-0.24967776238918304	1.1179728507995605	0.6514191031455994	1.1461492776870728	1.1887235641479492	19733	14288	0.9707312623524046	0.9417259938409854	0.998	0.998	276375	338464	0.9630116870194484	0.9381486036919734	1.0	0.997	68949	174992	0.9521141278336163	0.9597977450397732	0.997	0.997	0.007719575332956197	0.0020000000000000018	0.0035773901490120386	0.0010000000000000009	0.018617134518788325	0.0010000000000000009	0.01807175119878779	0.0010000000000000009	less	3.420746969615442e-12	3.198396775529071e-7	1.0	0.022392316215552308	1.0	0.997730880734587	1.0	2.96517836431046e-47	false	None	False	False	False
LIN28B_3-GRWD1_4-interaction-shap	-0.04789447411894798	-0.038432441651821136	1.011259913444519	1.3737187385559082	1.2845640182495117	0.8225722312927246	3955	5881	0.9904938053097345	0.9962567590545827	1.0	1.0	45521	129707	0.9828729157971047	0.9774485725519825	1.0	1.0	367359	114115	0.9725418541535663	0.9746238618937036	1.0	1.0	0.007620889512629847	0.0	0.018808186502600188	0.0	0.01795195115616821	0.0	0.021632897160879017	0.0	less	0.9974443453091641	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
FXR2_3-YBX3_4-interaction-shap	-0.058223143219947815	-0.0029246159829199314	0.6237109899520874	0.24987705051898956	1.497674584388733	1.520198941230774	520	4438	0.9778576923076923	0.9851469130238847	1.0	1.0	37005	49794	0.9851362788812323	0.9761353978390971	1.0	1.0	18303	355842	0.9934360487351801	0.9749598923117564	1.0	0.999	0.00727858657354008	0.0	0.0090115151847876	0.0	0.015578356427487838	0.0	0.010187020712128292	0.0010000000000000009	less	8.663511799286786e-7	1.0	2.5951435566606328e-14	1.0	0.00012314432238501481	1.0	6.578131299508633e-15	1.0	false	None	None	None	None
AQR_3-DDX3X_4-interaction-shap	-0.2667665183544159	-0.22554883360862732	1.1179728507995605	0.6514191031455994	0.321524053812027	0.7766348123550415	7440	6718	0.956453629032258	0.9315128014289967	0.999	0.993	288668	346034	0.963708412432275	0.9384251460839109	1.0	0.998	31204	65274	0.948902832970132	0.9369096424303704	0.998	0.994	0.007254783400017062	0.0010000000000000009	0.006912344654914193	0.0050000000000000044	0.007550796062125942	0.0010000000000000009	0.00539684100137372	0.0010000000000000009	less	0.9051571023634919	5.456078427078537e-73	1.0	0.000045943612795556835	6.77019976845112e-6	0.00018209446316652325	0.9999809896872865	0.003489516608381911	false	None	False	False	False
SF3B4_3-IGF2BP1_4-interaction-shap	-0.023025555536150932	-0.11377464979887009	1.04224693775177	1.2349843978881836	1.2440402507781982	1.492333173751831	2467	11100	0.9590863396838264	0.9838845045045044	0.999	0.999	247139	546130	0.951852143935194	0.9618863017962757	0.999	1.0	32821	72583	0.9613122391152006	0.9827034842869542	1.0	0.999	0.007234195748632377	0.0	0.02199820270822872	0.0010000000000000009	0.0022258994313741898	0.0010000000000000009	0.0011810202175501772	0.0	less	0.9388058521728128	0.9999587215436938	4.864027228242262e-6	0.9718271996837706	0.9998257437803352	1.0	0.15025011372788621	0.9965274318733901	false	False	False	False	False
RPS3_3-DDX3X_6-interaction-shap	0.009332203306257725	0.05287377908825874	0.7269369959831238	1.4697649478912354	-0.9028724431991577	-1.598173975944519	1804	194	0.9922754988913526	0.9900876288659793	0.999	1.0	116515	77242	0.9850516156718018	0.9900152119313326	1.0	0.999	23161	31398	0.45074336168559215	0.28145184406650103	0.269	0.04	0.0072238832195508085	0.0010000000000000009	0.00007241693464676846	0.0010000000000000009	0.5415321372057604	0.73	0.7086357847994783	0.96	greater	0.9982310275207212	0.9639682037276271	0.0	6.318430801068725e-96	1.451576719861233e-58	0.47356632265098425	0.0	0.0	false	False	False	False	False
TIA1_2-U2AF2_3-interaction-shap	0.013494963757693768	0.0003546235675457865	-0.26226308941841125	-0.19866278767585754	0.09508994966745377	0.018797004595398903	6655	20438	0.7341667918858	0.8151027987082885	0.968	0.991	30642	159181	0.7413040597872201	0.7972812081843939	0.991	0.99	295122	165542	0.8245066142137827	0.8833541397349314	0.987	0.995	0.007137267901420108	0.02300000000000002	0.017821590523894648	0.0010000000000000009	0.09033982232798266	0.019000000000000017	0.06825134102664288	0.0040000000000000036	greater	1.0	2.0097825650066412e-13	1.0	1.0	0.9249237695793889	6.899662205049245e-14	1.0	1.0	false	False	False	False	False
AQR_3-BUD13_4-interaction-shap	-0.1135578602552414	-0.016018550843000412	1.1179728507995605	0.6514191031455994	0.21850769221782684	0.5062833428382874	18020	29871	0.9571243063263042	0.965317331190787	1.0	0.998	278088	322881	0.9639409647305888	0.935793422344455	0.999	0.997	54887	146844	0.9534970211525498	0.9568853204761518	1.0	1.0	0.006816658404284581	0.0010000000000000009	0.029523908846332048	0.0010000000000000009	0.0036272851737544354	0.0	0.008432010714635174	0.0020000000000000018	less	1.0	1.0	1.0	8.478004821558457e-18	2.727240271122184e-11	1.0	0.9987978202022944	1.0	false	None	False	False	False
RPS3_3-U2AF1_5-interaction-shap	0.00099986104760319	0.0227443128824234	0.7269369959831238	1.4697649478912354	-0.16416513919830322	-0.27911970019340515	1491	708	0.9918068410462777	0.9825550847457627	1.0	0.999	116828	76728	0.9850769507309891	0.9900842326139088	1.0	0.999	40681	100045	0.7763671984464492	0.7871782797741016	0.98	0.986	0.006729890315288589	0.0	0.007529147868146069	0.0	0.2154396425998285	0.020000000000000018	0.1953768049716611	0.013000000000000012	greater	6.168352143822177e-9	0.9999999999858595	7.459264729236416e-203	1.3625788799891212e-27	5.846683384088521e-14	0.99999999978766	0.0	0.0	false	False	False	False	False
FXR2_3-GRWD1_3-interaction-shap	-0.029261693358421326	-0.01068437285721302	0.6237109899520874	0.24987705051898956	1.3557939529418945	0.8886932730674744	14063	1467	0.9892346583232596	0.974916155419223	1.0	0.995	23462	52765	0.982518412752536	0.9769272434378851	1.0	1.0	283123	107317	0.973922062142602	0.977901972660436	1.0	1.0	0.006716245570723589	0.0	0.0020110880186620106	0.0050000000000000044	0.015312596180657612	0.0	0.0029858172412129402	0.0050000000000000044	less	0.9999991065077541	2.387609468711521e-33	1.0	4.680341421942587e-36	1.0	0.1060712076036337	1.0	0.030258471286229972	false	None	None	None	None
NCBP2_1-EFTUD2_2-interaction-shap	0.011111599393188953	0.006084017921239138	-0.08615437895059586	-0.0871245265007019	-0.1441425085067749	-0.11188114434480667	18028	2155	0.7332651431107168	0.7196918793503481	0.981	0.986	67707	12098	0.7266933404227036	0.7255886923458422	0.968	0.984	333170	364816	0.7712909775790135	0.8079823143721765	0.985	0.992	0.006571802688013162	0.013000000000000012	0.005896812995494161	0.0020000000000000018	0.03802583446829677	0.0040000000000000036	0.08829043502182843	0.006000000000000005	greater	6.789533559691831e-20	0.26185932492266406	0.9999999996802585	0.9999999999999993	0.023413653968674574	0.7478206753230576	1.0	1.0	false	None	None	None	None
DDX3X_3-DDX3X_4-interaction-shap	-0.20583823323249817	-0.09222476184368134	1.1461492776870728	1.1887235641479492	0.321524053812027	0.7766348123550415	22825	36851	0.9611141730558597	0.9547857045941764	0.998	0.996	65857	152429	0.9545731812867273	0.9593154845862664	0.997	0.997	15819	35141	0.934834566028194	0.9171319825844455	0.997	0.99	0.006540991769132365	0.0010000000000000009	0.004529779992089922	0.0010000000000000009	0.02627960702766563	0.0010000000000000009	0.03765372200973094	0.006000000000000005	less	1.0	8.63863663453715e-40	1.0	1.0	0.9999999999996863	7.973287487199243e-11	1.0	1.0	false				
DDX3X_1-RPS3_6-interaction-shap	-0.07175981998443604	-0.03776247054338455	-0.11173701286315918	-0.42348384857177734	-0.31415191292762756	-0.3705510199069977	18199	11792	0.7542529809330183	0.6066584972862957	0.998	0.989	209984	372523	0.7477707444376714	0.7546342749306753	0.986	0.986	95872	69704	0.8106961886682243	0.8180945282910592	0.998	0.998	0.006482236495346849	0.01200000000000001	0.14797577764437952	0.0030000000000000027	0.05644320773520606	0.0	0.2114360310047635	0.009000000000000008	less	1.0	1.770216146228175e-76	1.7695917758084546e-10	0.0	0.9780871767880326	6.606640135110755e-242	6.577742602057455e-65	0.0	false	False	False	False	False
AQR_4-GRWD1_4-interaction-shap	-0.015414295718073845	-0.06634718924760818	0.7352287769317627	1.1961925029754639	1.2845640182495117	0.8225722312927246	33349	31260	0.9696203484362349	0.971503358925144	1.0	1.0	215384	933760	0.9631549232997807	0.961076878427005	0.999	0.999	337965	88736	0.973040217182253	0.9771568810854668	1.0	1.0	0.006465425136454206	0.0010000000000000009	0.01042648049813899	0.0010000000000000009	0.0034198687460180732	0.0	0.005653522160322888	0.0	less	1.0	1.0	0.9984456759929193	0.9999995580680783	1.0	1.0	3.859107796640454e-8	7.363918323977275e-14	false	None	None	None	None
FXR2_3-FXR2_4-interaction-shap	-0.042048122733831406	-0.012726080603897572	0.6237109899520874	0.24987705051898956	0.7182850241661072	0.4309576153755188	10499	15798	0.9896501571578246	0.9869635396885681	1.0	1.0	27026	38434	0.9832426922223045	0.972725139199667	1.0	1.0	34691	37299	0.9831400074947393	0.9601259014986996	1.0	1.0	0.006407464935520024	0.0	0.014238400488901126	0.0	0.006510149663085274	0.0	0.026837638189868507	0.0	less	0.9999999999853896	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false				
ZNF800_3-LIN28B_4-interaction-shap	-0.07440391927957535	-0.021579770371317863	0.37568965554237366	0.7358933091163635	1.6433429718017578	1.5384678840637207	5227	7119	0.9867709967476566	0.9699516786065457	1.0	1.0	49866	66532	0.9803918702121687	0.9841880899416822	1.0	1.0	45086	152644	0.9870418533469372	0.9772195828201568	1.0	0.999	0.006379126535487889	0.0	0.014236411335136423	0.0	0.0002708565992806111	0.0	0.0072679042136110095	0.0010000000000000009	less	1.0	1.0	1.0	1.0	0.9999999999889989	1.088693774877795e-15	0.38615573039727086	0.00002514404828798916	false	None	False	False	False
SND1_3-SND1_5-interaction-shap	-0.017698785290122032	-0.013084141537547112	1.385410189628601	1.4929884672164917	0.07166808098554611	0.07472868263721466	62022	52343	0.9809451646190062	0.9840731711976769	1.0	0.999	53698	56542	0.9873042757644604	0.9823514732411305	1.0	0.999	99400	96051	0.8673968410462777	0.8641805395050545	0.997	0.996	0.006359111145454288	0.0	0.0017216979565464197	0.0	0.11354832357272848	0.0030000000000000027	0.11989263169262243	0.0030000000000000027	less	0.9999969591871496	1.0	1.0	1.0	1.4481454820290426e-72	0.9999999994503715	1.0	1.0	false				
LIN28B_4-AQR_5-interaction-shap	-0.02559047006070614	-0.0008881971007212996	1.6433429718017578	1.5384678840637207	-0.11271006613969803	-0.43198004364967346	7595	8830	0.9816546412113233	0.9466312570781428	1.0	1.0	42718	150933	0.9879665246500304	0.9786662823901996	1.0	0.999	382812	386328	0.8085463256115274	0.8190110294878964	0.993	0.991	0.006311883438707144	0.0	0.03203502531205682	0.0010000000000000009	0.1731083155997959	0.007000000000000006	0.12762022759024638	0.009000000000000008	less	0.9999999999890624	1.0	1.0	1.0	2.3521767303208285e-13	2.9952300012033605e-47	1.0	1.0	false	None	False	False	False
RPS3_2-BUD13_5-interaction-shap	0.01588374190032482	0.0017012959579005837	-0.19573776423931122	-0.029996750876307487	-0.16154304146766663	-0.07166457921266556	8140	7859	0.8500366093366094	0.8813308308945158	0.998	0.999	128211	85789	0.8563152069635211	0.8544656541048387	0.999	0.998	136624	402788	0.8104332474528633	0.8414660789298588	0.99	0.992	0.006278597626911742	0.0010000000000000009	0.026865176789677148	0.0010000000000000009	0.039603361883746135	0.008000000000000007	0.039864751964657	0.007000000000000006	greater	0.9999999999999992	7.949348132407014e-19	4.0295879466954065e-44	3.848708590604614e-113	0.9538221878571291	3.254546705574093e-14	2.06963726930324e-26	2.0133207038954723e-31	false	False	False	False	False
RPS3_3-DDX3X_4-interaction-shap	-0.09482166916131973	-0.07708518207073212	0.7269369959831238	1.4697649478912354	0.321524053812027	0.7766348123550415	9047	3405	0.9794141704432409	0.9849908957415565	0.999	0.998	109272	74031	0.9856376198843252	0.9902464913347111	1.0	0.999	29597	68587	0.9414744399770248	0.9339940367708166	0.998	0.993	0.006223449441084328	0.0010000000000000009	0.005255595593154583	0.0010000000000000009	0.037939730466216015	0.0010000000000000009	0.05099685897073991	0.0050000000000000044	less	5.285967577159015e-46	9.154971724083452e-36	1.0	1.0	2.2979100243945325e-16	6.847142548303758e-21	1.0	1.0	false	False	False	False	False
PRPF8_4-GRWD1_5-interaction-shap	0.038114432245492935	0.004381649661809206	1.359736680984497	1.0885541439056396	-0.35363882780075073	-0.0436827652156353	80214	23817	0.9600630563243323	0.9658865936096066	0.999	0.999	683602	624913	0.9662851293588957	0.9555719292125462	1.0	0.999	333901	159084	0.7517934717176648	0.8231935015463528	0.987	0.995	0.006222073034563347	0.0010000000000000009	0.010314664397060413	0.0	0.20826958460666756	0.01200000000000001	0.14269309206325376	0.0040000000000000036	greater	0.9999999999562269	6.563874099707774e-39	0.0	0.0	1.0	1.57034894588643e-29	0.0	0.0	false	None	False	False	False
LIN28B_4-SND1_4-interaction-shap	-0.20435594022274017	-0.1523941159248352	1.6433429718017578	1.5384678840637207	1.6919124126434326	1.5452886819839478	11453	11372	0.9917859949358246	0.9917760288427716	1.0	0.999	38860	148391	0.9856072053525476	0.9757553692609392	1.0	1.0	135616	123531	0.9844768095210005	0.9816991038686644	0.999	0.999	0.006178789583277	0.0	0.016020659581832408	0.0010000000000000009	0.007309185414824171	0.0010000000000000009	0.010076924974107171	0.0	less	1.0	0.9999999645549095	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
RPS3_3-GRWD1_4-interaction-shap	-0.22103865444660187	-0.012980790808796883	0.7269369959831238	1.4697649478912354	1.2845640182495117	0.8225722312927246	5221	2116	0.9909398582647003	0.9988062381852553	0.999	1.0	113098	75320	0.9848950202479265	0.989768428040361	1.0	0.999	366093	117880	0.9724734124935468	0.9752690363081098	1.0	1.0	0.006044838016773801	0.0010000000000000009	0.009037810144894243	0.0010000000000000009	0.018466445771153528	0.0010000000000000009	0.023537201877145475	0.0	less	0.7779306938648005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
DDX3X_1-GRWD1_1-interaction-shap	0.000041410115954931825	0.0012143851490691304	-0.11173701286315918	-0.42348384857177734	-0.1194198951125145	-0.028099393472075462	11331	4493	0.7426041832141912	0.8435804584909858	0.992	0.997	216852	379822	0.7485847213767916	0.7489880365013083	0.988	0.986	396640	122613	0.8175086350342881	0.8458599903762244	0.992	0.996	0.005980538162600357	0.0040000000000000036	0.09459242198967754	0.01100000000000001	0.07490445182009686	0.0	0.0022795318852385504	0.0010000000000000009	greater	9.545000911724603e-8	1.368447078879979e-60	1.0	0.9964627100172123	0.9391829323274011	6.262049665298839e-74	1.0	0.6705239129325261	false	None	False	False	False
EFTUD2_4-AQR_5-interaction-shap	-0.007452849298715591	-0.023128924891352654	0.35644668340682983	0.7475715279579163	-0.11271006613969803	-0.43198004364967346	47002	38786	0.9337392025871238	0.9424704790388285	0.999	0.999	104572	197310	0.9395959434647898	0.9638690182960822	0.998	0.999	343405	356372	0.7952397111282599	0.8087363401165075	0.992	0.99	0.005856740877665967	0.0010000000000000009	0.021398539257253657	0.0	0.13849949145886398	0.007000000000000006	0.133734138922321	0.009000000000000008	less	0.9984795351765972	0.006830264503356051	1.0	1.0	9.828382234943363e-9	1.1519085640889008e-111	1.0	1.0	false	None	None	None	None
SF3B4_3-BUD13_6-interaction-shap	0.021171700209379196	0.005008903332054615	1.04224693775177	1.2349843978881836	-0.06603479385375977	-0.0032581293489784002	10402	24287	0.9464410690251875	0.9725441182525632	0.997	1.0	239204	532943	0.9521620583267837	0.9618587822712744	0.999	1.0	58850	153444	0.8194721155480034	0.8184683467584266	0.993	0.99	0.005720989301596147	0.0020000000000000018	0.010685335981288735	0.0	0.12696895347718418	0.0040000000000000036	0.15407577149413654	0.010000000000000009	greater	1.0	0.0001711174550654599	2.216695951344507e-84	0.0	0.9998900175822384	1.5057259904785975e-62	0.0	0.0	false	False	Different-Position	False	Different-Position
AQR_4-HNRNPM_4-interaction-shap	0.00018672793521545827	0.02071208693087101	0.7352287769317627	1.1961925029754639	-0.8431994915008545	-0.5517842769622803	355	3933	0.9583126760563381	0.9004159674548691	0.986	0.994	248378	961087	0.9640299382392967	0.9616642457966869	0.999	0.999	5382	4385	0.5038376068376069	0.48349988597491445	0.5575000000000001	0.269	0.005717262182958649	0.013000000000000012	0.061248278341817786	0.0050000000000000044	0.45447506921873115	0.4284999999999999	0.4169160814799546	0.725	greater	0.9999999999999131	1.0	3.2919768358737275e-77	0.0	0.9710101383623614	1.0	0.0	0.0	false	None	None	None	None
RPS3_2-RPS3_5-interaction-shap	-0.08346202224493027	-0.00016667385352775455	-0.19573776423931122	-0.029996750876307487	-0.31225043535232544	-0.04682749882340431	48754	28625	0.8523298190917667	0.8682199126637554	0.999	0.999	87597	65023	0.8579499183762002	0.8516576903557203	0.999	0.998	79776	75664	0.852178800641797	0.8395911001268768	0.998	0.998	0.005620099284433411	0.0	0.016562222308035168	0.0010000000000000009	0.00015101844996978642	0.0010000000000000009	0.028628812536878656	0.0010000000000000009	less	0.8192722530144689	1.0	0.9999999999989688	1.0	0.0014275234124255392	0.9999999999988489	0.5312060849799648	1.0	false				
FXR2_3-RBM22_4-interaction-shap	-0.08340755105018616	-0.00008377322956221178	0.6237109899520874	0.24987705051898956	0.6834766268730164	0.4519733190536499	1433	1379	0.9796894626657362	0.9959354604786077	0.998	1.0	36092	52853	0.9852476726144298	0.976375475375097	1.0	1.0	73886	104590	0.9723773380613377	0.9602176116263506	1.0	0.999	0.005558209948693604	0.0020000000000000018	0.019559985103510757	0.0	0.007312124604398451	0.0020000000000000018	0.03571784885225715	0.0010000000000000009	less	1.0752869084566823e-50	1.0	2.134101481051273e-18	1.0	2.0898562103228423e-10	1.0	0.9999999999999983	1.0	false	False	False	False	False
DDX3X_1-AQR_5-interaction-shap	0.0002494034997653216	0.017149686813354492	-0.11173701286315918	-0.42348384857177734	-0.11271006613969803	-0.43198004364967346	33001	26999	0.7530160298172782	0.7713502722323048	0.992	0.988	195182	357316	0.7474882929778361	0.748487767130495	0.987	0.986	357406	368159	0.8173523136153283	0.8255671082331274	0.993	0.992	0.005527736839442077	0.0050000000000000044	0.02286250510180976	0.0020000000000000018	0.06433628379805012	0.0010000000000000009	0.05421683600082261	0.0040000000000000036	greater	0.000013298787791181922	1.9488250788113663e-16	1.0	1.0	0.009667745289427055	5.7464977290155875e-22	1.0	1.0	false	None	False	False	False
RPS3_3-EFTUD2_4-interaction-shap	-0.0030570952221751213	-0.039608925580978394	0.7269369959831238	1.4697649478912354	0.35644668340682983	0.7475715279579163	13428	6587	0.9803393655049151	0.9974807955063003	1.0	1.0	104891	70849	0.9857791135559771	0.9893213171674972	1.0	0.999	138146	229509	0.9336429574508128	0.9592880889202603	0.998	0.999	0.0054397480510620655	0.0	0.00815947833880315	0.0010000000000000009	0.046696408054102245	0.0020000000000000018	0.038192706586040015	0.0010000000000000009	less	0.05994668063806724	1.0	1.0	1.0	9.29472296573408e-18	1.0	1.0	1.0	false	False	False	False	False
