Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	PCBP1_2-TBRG4_2-interaction-shap	interaction	PCBP1-TBRG4	PCBP1	2	TBRG4	2	82	0.0	false	0.0	PCBP1-TBRG4
K562	PCBP1_2-TIA1_2-interaction-shap	interaction	PCBP1-TIA1	PCBP1	2	TIA1	2	2	0.0	false	0.0	PCBP1-TIA1
K562	PCBP1_2-UTP18_2-interaction-shap	interaction	PCBP1-UTP18	PCBP1	2	UTP18	2	151	0.0	false	0.0	PCBP1-UTP18
K562	PCBP1_2-YWHAG_2-interaction-shap	interaction	PCBP1-YWHAG	PCBP1	2	YWHAG	2	5	0.0	false	0.0	PCBP1-YWHAG
K562	PCBP1_2-ZC3H8_2-interaction-shap	interaction	PCBP1-ZC3H8	PCBP1	2	ZC3H8	2	5	0.0	false	0.0	PCBP1-ZC3H8
K562	PCBP1_2-ZRANB2_2-interaction-shap	interaction	PCBP1-ZRANB2	PCBP1	2	ZRANB2	2	5	0.0	false	0.0	PCBP1-ZRANB2
K562	AKAP1_1-DDX52_1-interaction-shap	interaction	AKAP1-DDX52	AKAP1	1	DDX52	1	18	0.0	false	0.0	AKAP1-DDX52
K562	PUM2_2-RBM22_2-interaction-shap	interaction	PUM2-RBM22	PUM2	2	RBM22	2	41	0.0	false	0.0	PUM2-RBM22
K562	QKI_2-RBM22_2-interaction-shap	interaction	QKI-RBM22	QKI	2	RBM22	2	25	0.0	false	0.0	QKI-RBM22
K562	RBFOX2_2-RBM22_2-interaction-shap	interaction	RBFOX2-RBM22	RBFOX2	2	RBM22	2	87	0.0	false	0.0	RBFOX2-RBM22
K562	RBFOX2_2-RPS10_2-interaction-shap	interaction	RBFOX2-RPS10	RBFOX2	2	RPS10	2	3	0.0	false	0.0	RBFOX2-RPS10
K562	RBFOX2_2-RPS6_2-interaction-shap	interaction	RBFOX2-RPS6	RBFOX2	2	RPS6	2	6	0.0	false	0.0	RBFOX2-RPS6
K562	AKAP1_1-DDX47_1-interaction-shap	interaction	AKAP1-DDX47	AKAP1	1	DDX47	1	18	0.0	false	0.0	AKAP1-DDX47
K562	RBFOX2_2-TRA2A_2-interaction-shap	interaction	RBFOX2-TRA2A	RBFOX2	2	TRA2A	2	24	0.0	false	0.0	RBFOX2-TRA2A
K562	RBM15_2-YWHAG_2-interaction-shap	interaction	RBM15-YWHAG	RBM15	2	YWHAG	2	29	0.0	false	0.0	RBM15-YWHAG
K562	RBM22_2-RPS6_2-interaction-shap	interaction	RBM22-RPS6	RBM22	2	RPS6	2	27	0.0	false	0.0	RBM22-RPS6
K562	RBM22_2-SRSF1_2-interaction-shap	interaction	RBM22-SRSF1	RBM22	2	SRSF1	2	159	0.0	false	0.0	RBM22-SRSF1
K562	RBM22_2-SRSF9_2-interaction-shap	interaction	RBM22-SRSF9	RBM22	2	SRSF9	2	37	0.0	false	0.0	RBM22-SRSF9
K562	RBM22_2-UTP18_2-interaction-shap	interaction	RBM22-UTP18	RBM22	2	UTP18	2	7	0.0	false	0.0	RBM22-UTP18
K562	RBM22_2-ZC3H11A_2-interaction-shap	interaction	RBM22-ZC3H11A	RBM22	2	ZC3H11A	2	9	0.0	false	0.0	RBM22-ZC3H11A
K562	RBM22_2-ZC3H8_2-interaction-shap	interaction	RBM22-ZC3H8	RBM22	2	ZC3H8	2	24	0.0	false	0.0	RBM22-ZC3H8
K562	RBM22_2-ZRANB2_2-interaction-shap	interaction	RBM22-ZRANB2	RBM22	2	ZRANB2	2	158	0.0	false	0.0	RBM22-ZRANB2
K562	RPS10_2-SUPV3L1_2-interaction-shap	interaction	RPS10-SUPV3L1	RPS10	2	SUPV3L1	2	2	0.0	false	0.0	RPS10-SUPV3L1
K562	RPS11_2-TBRG4_2-interaction-shap	interaction	RPS11-TBRG4	RPS11	2	TBRG4	2	4	0.0	false	0.0	RPS11-TBRG4
K562	RPS6_2-RYBP_2-interaction-shap	interaction	RPS6-RYBP	RPS6	2	RYBP	2	4	0.0	false	0.0	RPS6-RYBP
K562	RPS6_2-SRSF9_2-interaction-shap	interaction	RPS6-SRSF9	RPS6	2	SRSF9	2	10	0.0	false	0.0	RPS6-SRSF9
K562	RPS6_2-TBRG4_2-interaction-shap	interaction	RPS6-TBRG4	RPS6	2	TBRG4	2	1	0.0	false	0.0	RPS6-TBRG4
K562	SAFB2_2-SRSF1_2-interaction-shap	interaction	SAFB2-SRSF1	SAFB2	2	SRSF1	2	1	0.0	false	0.0	SAFB2-SRSF1
K562	SERBP1_2-TIA1_2-interaction-shap	interaction	SERBP1-TIA1	SERBP1	2	TIA1	2	12	0.0	false	0.0	SERBP1-TIA1
K562	SRSF1_2-UTP18_2-interaction-shap	interaction	SRSF1-UTP18	SRSF1	2	UTP18	2	36	0.0	false	0.0	SRSF1-UTP18
K562	SRSF7_2-XRCC6_2-interaction-shap	interaction	SRSF7-XRCC6	SRSF7	2	XRCC6	2	1	0.0	false	0.0	SRSF7-XRCC6
K562	SRSF7_2-XRN2_2-interaction-shap	interaction	SRSF7-XRN2	SRSF7	2	XRN2	2	133	0.0	false	0.0	SRSF7-XRN2
K562	SRSF7_2-ZC3H11A_2-interaction-shap	interaction	SRSF7-ZC3H11A	SRSF7	2	ZC3H11A	2	5	0.0	false	0.0	SRSF7-ZC3H11A
K562	SUPV3L1_2-TBRG4_2-interaction-shap	interaction	SUPV3L1-TBRG4	SUPV3L1	2	TBRG4	2	2	0.0	false	0.0	SUPV3L1-TBRG4
K562	SUPV3L1_2-ZRANB2_2-interaction-shap	interaction	SUPV3L1-ZRANB2	SUPV3L1	2	ZRANB2	2	2	0.0	false	0.0	SUPV3L1-ZRANB2
K562	TARDBP_2-XRN2_2-interaction-shap	interaction	TARDBP-XRN2	TARDBP	2	XRN2	2	46	0.0	false	0.0	TARDBP-XRN2
K562	TARDBP_2-ZC3H11A_2-interaction-shap	interaction	TARDBP-ZC3H11A	TARDBP	2	ZC3H11A	2	5	0.0	false	0.0	TARDBP-ZC3H11A
K562	TIA1_2-TRA2A_2-interaction-shap	interaction	TIA1-TRA2A	TIA1	2	TRA2A	2	116	0.0	false	0.0	TIA1-TRA2A
K562	TRA2A_2-YWHAG_2-interaction-shap	interaction	TRA2A-YWHAG	TRA2A	2	YWHAG	2	1	0.0	false	0.0	TRA2A-YWHAG
K562	AKAP1_3-SUPV3L1_3-interaction-shap	interaction	AKAP1-SUPV3L1	AKAP1	3	SUPV3L1	3	16	0.0	false	0.0	AKAP1-SUPV3L1
K562	AKAP1_1-DDX3X_1-interaction-shap	interaction	AKAP1-DDX3X	AKAP1	1	DDX3X	1	3	0.0	false	0.0	AKAP1-DDX3X
K562	APOBEC3C_3-QKI_3-interaction-shap	interaction	APOBEC3C-QKI	APOBEC3C	3	QKI	3	14	0.0	false	0.0	APOBEC3C-QKI
K562	APOBEC3C_3-SAFB2_3-interaction-shap	interaction	APOBEC3C-SAFB2	APOBEC3C	3	SAFB2	3	5	0.0	false	0.0	APOBEC3C-SAFB2
K562	BUD13_3-EEF2_3-interaction-shap	interaction	BUD13-EEF2	BUD13	3	EEF2	3	6	0.0	false	0.0	BUD13-EEF2
K562	BUD13_3-HNRNPA1_3-interaction-shap	interaction	BUD13-HNRNPA1	BUD13	3	HNRNPA1	3	18	0.0	false	0.0	BUD13-HNRNPA1
K562	CPSF6_3-DDX42_3-interaction-shap	interaction	CPSF6-DDX42	CPSF6	3	DDX42	3	17	0.0	false	0.0	CPSF6-DDX42
K562	CPSF6_3-YWHAG_3-interaction-shap	interaction	CPSF6-YWHAG	CPSF6	3	YWHAG	3	19	0.0	false	0.0	CPSF6-YWHAG
K562	CSTF2T_3-SAFB2_3-interaction-shap	interaction	CSTF2T-SAFB2	CSTF2T	3	SAFB2	3	6	0.0	false	0.0	CSTF2T-SAFB2
K562	DDX21_3-EIF3G_3-interaction-shap	interaction	DDX21-EIF3G	DDX21	3	EIF3G	3	36	0.0	false	0.0	DDX21-EIF3G
K562	DDX21_3-GNL3_3-interaction-shap	interaction	DDX21-GNL3	DDX21	3	GNL3	3	38	0.0	false	0.0	DDX21-GNL3
K562	DDX21_3-NPM1_3-interaction-shap	interaction	DDX21-NPM1	DDX21	3	NPM1	3	38	0.0	false	0.0	DDX21-NPM1
K562	DDX21_3-PCBP1_3-interaction-shap	interaction	DDX21-PCBP1	DDX21	3	PCBP1	3	36	0.0	false	0.0	DDX21-PCBP1
K562	DDX21_3-TBRG4_3-interaction-shap	interaction	DDX21-TBRG4	DDX21	3	TBRG4	3	36	0.0	false	0.0	DDX21-TBRG4
K562	DDX21_3-U2AF2_3-interaction-shap	interaction	DDX21-U2AF2	DDX21	3	U2AF2	3	6	0.0	false	0.0	DDX21-U2AF2
K562	DDX21_3-XRCC6_3-interaction-shap	interaction	DDX21-XRCC6	DDX21	3	XRCC6	3	38	0.0	false	0.0	DDX21-XRCC6
K562	DDX42_3-HNRNPK_3-interaction-shap	interaction	DDX42-HNRNPK	DDX42	3	HNRNPK	3	11	0.0	false	0.0	DDX42-HNRNPK
K562	DDX47_3-DDX6_3-interaction-shap	interaction	DDX47-DDX6	DDX47	3	DDX6	3	17	0.0	false	0.0	DDX47-DDX6
K562	DDX47_3-MBNL1_3-interaction-shap	interaction	DDX47-MBNL1	DDX47	3	MBNL1	3	13	0.0	false	0.0	DDX47-MBNL1
K562	DDX47_3-SUPV3L1_3-interaction-shap	interaction	DDX47-SUPV3L1	DDX47	3	SUPV3L1	3	16	0.0	false	0.0	DDX47-SUPV3L1
K562	DDX47_3-ZC3H11A_3-interaction-shap	interaction	DDX47-ZC3H11A	DDX47	3	ZC3H11A	3	17	0.0	false	0.0	DDX47-ZC3H11A
K562	DDX52_3-SUPV3L1_3-interaction-shap	interaction	DDX52-SUPV3L1	DDX52	3	SUPV3L1	3	16	0.0	false	0.0	DDX52-SUPV3L1
K562	DDX6_3-GNL3_3-interaction-shap	interaction	DDX6-GNL3	DDX6	3	GNL3	3	38	0.0	false	0.0	DDX6-GNL3
K562	DDX6_3-NPM1_3-interaction-shap	interaction	DDX6-NPM1	DDX6	3	NPM1	3	38	0.0	false	0.0	DDX6-NPM1
K562	DDX6_3-SAFB2_3-interaction-shap	interaction	DDX6-SAFB2	DDX6	3	SAFB2	3	6	0.0	false	0.0	DDX6-SAFB2
K562	DDX6_3-SUPV3L1_3-interaction-shap	interaction	DDX6-SUPV3L1	DDX6	3	SUPV3L1	3	17	0.0	false	0.0	DDX6-SUPV3L1
K562	DHX30_3-SUPV3L1_3-interaction-shap	interaction	DHX30-SUPV3L1	DHX30	3	SUPV3L1	3	16	0.0	false	0.0	DHX30-SUPV3L1
K562	EEF2_3-EFTUD2_3-interaction-shap	interaction	EEF2-EFTUD2	EEF2	3	EFTUD2	3	6	0.0	false	0.0	EEF2-EFTUD2
K562	EEF2_3-SF3B4_3-interaction-shap	interaction	EEF2-SF3B4	EEF2	3	SF3B4	3	7	0.0	false	0.0	EEF2-SF3B4
K562	EEF2_3-SRSF1_3-interaction-shap	interaction	EEF2-SRSF1	EEF2	3	SRSF1	3	7	0.0	false	0.0	EEF2-SRSF1
K562	EFTUD2_3-SUPV3L1_3-interaction-shap	interaction	EFTUD2-SUPV3L1	EFTUD2	3	SUPV3L1	3	16	0.0	false	0.0	EFTUD2-SUPV3L1
K562	EIF3G_3-GNL3_3-interaction-shap	interaction	EIF3G-GNL3	EIF3G	3	GNL3	3	36	0.0	false	0.0	EIF3G-GNL3
K562	EIF3G_3-NPM1_3-interaction-shap	interaction	EIF3G-NPM1	EIF3G	3	NPM1	3	36	0.0	false	0.0	EIF3G-NPM1
K562	EIF3G_3-TRA2A_3-interaction-shap	interaction	EIF3G-TRA2A	EIF3G	3	TRA2A	3	36	0.0	false	0.0	EIF3G-TRA2A
K562	EIF4E_3-GNL3_3-interaction-shap	interaction	EIF4E-GNL3	EIF4E	3	GNL3	3	38	0.0	false	0.0	EIF4E-GNL3
K562	EIF4E_3-NPM1_3-interaction-shap	interaction	EIF4E-NPM1	EIF4E	3	NPM1	3	38	0.0	false	0.0	EIF4E-NPM1
K562	ELAC2_3-SAFB2_3-interaction-shap	interaction	ELAC2-SAFB2	ELAC2	3	SAFB2	3	6	0.0	false	0.0	ELAC2-SAFB2
K562	ELAVL1_3-TARDBP_3-interaction-shap	interaction	ELAVL1-TARDBP	ELAVL1	3	TARDBP	3	7	0.0	false	0.0	ELAVL1-TARDBP
K562	EWSR1_3-SAFB2_3-interaction-shap	interaction	EWSR1-SAFB2	EWSR1	3	SAFB2	3	5	0.0	false	0.0	EWSR1-SAFB2
K562	FAM120A_3-SAFB2_3-interaction-shap	interaction	FAM120A-SAFB2	FAM120A	3	SAFB2	3	6	0.0	false	0.0	FAM120A-SAFB2
K562	FAM120A_3-SRSF1_3-interaction-shap	interaction	FAM120A-SRSF1	FAM120A	3	SRSF1	3	2	0.0	false	0.0	FAM120A-SRSF1
K562	FAM120A_3-SUPV3L1_3-interaction-shap	interaction	FAM120A-SUPV3L1	FAM120A	3	SUPV3L1	3	16	0.0	false	0.0	FAM120A-SUPV3L1
K562	FASTKD2_3-RPS6_3-interaction-shap	interaction	FASTKD2-RPS6	FASTKD2	3	RPS6	3	25	0.0	false	0.0	FASTKD2-RPS6
K562	FASTKD2_3-SAFB2_3-interaction-shap	interaction	FASTKD2-SAFB2	FASTKD2	3	SAFB2	3	6	0.0	false	0.0	FASTKD2-SAFB2
K562	FASTKD2_3-TRA2A_3-interaction-shap	interaction	FASTKD2-TRA2A	FASTKD2	3	TRA2A	3	6	0.0	false	0.0	FASTKD2-TRA2A
K562	FXR1_3-SERBP1_3-interaction-shap	interaction	FXR1-SERBP1	FXR1	3	SERBP1	3	21	0.0	false	0.0	FXR1-SERBP1
K562	FXR2_3-NPM1_3-interaction-shap	interaction	FXR2-NPM1	FXR2	3	NPM1	3	2	0.0	false	0.0	FXR2-NPM1
K562	GNL3_3-NPM1_3-interaction-shap	interaction	GNL3-NPM1	GNL3	3	NPM1	3	38	0.0	false	0.0	GNL3-NPM1
K562	GNL3_3-PCBP1_3-interaction-shap	interaction	GNL3-PCBP1	GNL3	3	PCBP1	3	36	0.0	false	0.0	GNL3-PCBP1
K562	GNL3_3-PTBP1_3-interaction-shap	interaction	GNL3-PTBP1	GNL3	3	PTBP1	3	36	0.0	false	0.0	GNL3-PTBP1
K562	GNL3_3-SF3B4_3-interaction-shap	interaction	GNL3-SF3B4	GNL3	3	SF3B4	3	36	0.0	false	0.0	GNL3-SF3B4
K562	GNL3_3-SMNDC1_3-interaction-shap	interaction	GNL3-SMNDC1	GNL3	3	SMNDC1	3	36	0.0	false	0.0	GNL3-SMNDC1
K562	GNL3_3-TBRG4_3-interaction-shap	interaction	GNL3-TBRG4	GNL3	3	TBRG4	3	36	0.0	false	0.0	GNL3-TBRG4
K562	GNL3_3-TRA2A_3-interaction-shap	interaction	GNL3-TRA2A	GNL3	3	TRA2A	3	38	0.0	false	0.0	GNL3-TRA2A
K562	GNL3_3-UTP18_3-interaction-shap	interaction	GNL3-UTP18	GNL3	3	UTP18	3	36	0.0	false	0.0	GNL3-UTP18
K562	GNL3_3-XRCC6_3-interaction-shap	interaction	GNL3-XRCC6	GNL3	3	XRCC6	3	38	0.0	false	0.0	GNL3-XRCC6
K562	GNL3_3-ZC3H8_3-interaction-shap	interaction	GNL3-ZC3H8	GNL3	3	ZC3H8	3	36	0.0	false	0.0	GNL3-ZC3H8
K562	GTF2F1_3-SAFB2_3-interaction-shap	interaction	GTF2F1-SAFB2	GTF2F1	3	SAFB2	3	6	0.0	false	0.0	GTF2F1-SAFB2
K562	HNRNPA1_3-HNRNPK_3-interaction-shap	interaction	HNRNPA1-HNRNPK	HNRNPA1	3	HNRNPK	3	10	0.0	false	0.0	HNRNPA1-HNRNPK
K562	HNRNPA1_3-PCBP1_3-interaction-shap	interaction	HNRNPA1-PCBP1	HNRNPA1	3	PCBP1	3	10	0.0	false	0.0	HNRNPA1-PCBP1
K562	HNRNPA1_3-RBM15_3-interaction-shap	interaction	HNRNPA1-RBM15	HNRNPA1	3	RBM15	3	18	0.0	false	0.0	HNRNPA1-RBM15
K562	HNRNPC_3-LIN28B_3-interaction-shap	interaction	HNRNPC-LIN28B	HNRNPC	3	LIN28B	3	6	0.0	false	0.0	HNRNPC-LIN28B
K562	HNRNPC_3-SF3B4_3-interaction-shap	interaction	HNRNPC-SF3B4	HNRNPC	3	SF3B4	3	7	0.0	false	0.0	HNRNPC-SF3B4
K562	AKAP1_1-DDX1_1-interaction-shap	interaction	AKAP1-DDX1	AKAP1	1	DDX1	1	44	0.0	false	0.0	AKAP1-DDX1
K562	HNRNPK_3-U2AF1_3-interaction-shap	interaction	HNRNPK-U2AF1	HNRNPK	3	U2AF1	3	9	0.0	false	0.0	HNRNPK-U2AF1
K562	IGF2BP2_3-SRSF7_3-interaction-shap	interaction	IGF2BP2-SRSF7	IGF2BP2	3	SRSF7	3	5	0.0	false	0.0	IGF2BP2-SRSF7
K562	KHDRBS1_3-SF3B4_3-interaction-shap	interaction	KHDRBS1-SF3B4	KHDRBS1	3	SF3B4	3	6	0.0	false	0.0	KHDRBS1-SF3B4
K562	LARP4_3-MTPAP_3-interaction-shap	interaction	LARP4-MTPAP	LARP4	3	MTPAP	3	1	0.0	false	0.0	LARP4-MTPAP
K562	LARP4_3-PUM2_3-interaction-shap	interaction	LARP4-PUM2	LARP4	3	PUM2	3	4	0.0	false	0.0	LARP4-PUM2
K562	LARP4_3-RPS6_3-interaction-shap	interaction	LARP4-RPS6	LARP4	3	RPS6	3	3	0.0	false	0.0	LARP4-RPS6
K562	LIN28B_3-SUPV3L1_3-interaction-shap	interaction	LIN28B-SUPV3L1	LIN28B	3	SUPV3L1	3	2	0.0	false	0.0	LIN28B-SUPV3L1
K562	NPM1_3-PCBP1_3-interaction-shap	interaction	NPM1-PCBP1	NPM1	3	PCBP1	3	36	0.0	false	0.0	NPM1-PCBP1
K562	NPM1_3-SF3B4_3-interaction-shap	interaction	NPM1-SF3B4	NPM1	3	SF3B4	3	36	0.0	false	0.0	NPM1-SF3B4
K562	NPM1_3-SMNDC1_3-interaction-shap	interaction	NPM1-SMNDC1	NPM1	3	SMNDC1	3	36	0.0	false	0.0	NPM1-SMNDC1
K562	NPM1_3-TBRG4_3-interaction-shap	interaction	NPM1-TBRG4	NPM1	3	TBRG4	3	36	0.0	false	0.0	NPM1-TBRG4
K562	NPM1_3-U2AF2_3-interaction-shap	interaction	NPM1-U2AF2	NPM1	3	U2AF2	3	2	0.0	false	0.0	NPM1-U2AF2
K562	NPM1_3-UTP18_3-interaction-shap	interaction	NPM1-UTP18	NPM1	3	UTP18	3	36	0.0	false	0.0	NPM1-UTP18
K562	NPM1_3-XRCC6_3-interaction-shap	interaction	NPM1-XRCC6	NPM1	3	XRCC6	3	38	0.0	false	0.0	NPM1-XRCC6
K562	NPM1_3-ZC3H8_3-interaction-shap	interaction	NPM1-ZC3H8	NPM1	3	ZC3H8	3	36	0.0	false	0.0	NPM1-ZC3H8
K562	PCBP1_3-TARDBP_3-interaction-shap	interaction	PCBP1-TARDBP	PCBP1	3	TARDBP	3	2	0.0	false	0.0	PCBP1-TARDBP
K562	PCBP1_3-TRA2A_3-interaction-shap	interaction	PCBP1-TRA2A	PCBP1	3	TRA2A	3	36	0.0	false	0.0	PCBP1-TRA2A
K562	PTBP1_3-UTP3_3-interaction-shap	interaction	PTBP1-UTP3	PTBP1	3	UTP3	3	17	0.0	false	0.0	PTBP1-UTP3
K562	RBFOX2_3-SAFB2_3-interaction-shap	interaction	RBFOX2-SAFB2	RBFOX2	3	SAFB2	3	5	0.0	false	0.0	RBFOX2-SAFB2
K562	RBFOX2_3-SERBP1_3-interaction-shap	interaction	RBFOX2-SERBP1	RBFOX2	3	SERBP1	3	15	0.0	false	0.0	RBFOX2-SERBP1
K562	RBFOX2_3-UTP3_3-interaction-shap	interaction	RBFOX2-UTP3	RBFOX2	3	UTP3	3	16	0.0	false	0.0	RBFOX2-UTP3
K562	RBM22_3-TARDBP_3-interaction-shap	interaction	RBM22-TARDBP	RBM22	3	TARDBP	3	1	0.0	false	0.0	RBM22-TARDBP
K562	RPS3_3-SUPV3L1_3-interaction-shap	interaction	RPS3-SUPV3L1	RPS3	3	SUPV3L1	3	2	0.0	false	0.0	RPS3-SUPV3L1
K562	RPS6_3-SERBP1_3-interaction-shap	interaction	RPS6-SERBP1	RPS6	3	SERBP1	3	40	0.0	false	0.0	RPS6-SERBP1
K562	RPS6_3-U2AF2_3-interaction-shap	interaction	RPS6-U2AF2	RPS6	3	U2AF2	3	59	0.0	false	0.0	RPS6-U2AF2
K562	RPS6_3-ZC3H11A_3-interaction-shap	interaction	RPS6-ZC3H11A	RPS6	3	ZC3H11A	3	3	0.0	false	0.0	RPS6-ZC3H11A
K562	RPS6_3-ZRANB2_3-interaction-shap	interaction	RPS6-ZRANB2	RPS6	3	ZRANB2	3	24	0.0	false	0.0	RPS6-ZRANB2
K562	SAFB2_3-TIA1_3-interaction-shap	interaction	SAFB2-TIA1	SAFB2	3	TIA1	3	6	0.0	false	0.0	SAFB2-TIA1
K562	SERBP1_3-UTP3_3-interaction-shap	interaction	SERBP1-UTP3	SERBP1	3	UTP3	3	16	0.0	false	0.0	SERBP1-UTP3
K562	SF3B4_3-UTP3_3-interaction-shap	interaction	SF3B4-UTP3	SF3B4	3	UTP3	3	17	0.0	false	0.0	SF3B4-UTP3
K562	SMNDC1_3-UTP3_3-interaction-shap	interaction	SMNDC1-UTP3	SMNDC1	3	UTP3	3	17	0.0	false	0.0	SMNDC1-UTP3
K562	SUPV3L1_3-ZC3H11A_3-interaction-shap	interaction	SUPV3L1-ZC3H11A	SUPV3L1	3	ZC3H11A	3	17	0.0	false	0.0	SUPV3L1-ZC3H11A
K562	TARDBP_3-U2AF2_3-interaction-shap	interaction	TARDBP-U2AF2	TARDBP	3	U2AF2	3	28	0.0	false	0.0	TARDBP-U2AF2
K562	TBRG4_3-TRA2A_3-interaction-shap	interaction	TBRG4-TRA2A	TBRG4	3	TRA2A	3	36	0.0	false	0.0	TBRG4-TRA2A
K562	U2AF2_3-UTP18_3-interaction-shap	interaction	U2AF2-UTP18	U2AF2	3	UTP18	3	5	0.0	false	0.0	U2AF2-UTP18
K562	U2AF2_3-ZC3H8_3-interaction-shap	interaction	U2AF2-ZC3H8	U2AF2	3	ZC3H8	3	6	0.0	false	0.0	U2AF2-ZC3H8
K562	UTP3_3-ZC3H8_3-interaction-shap	interaction	UTP3-ZC3H8	UTP3	3	ZC3H8	3	17	0.0	false	0.0	UTP3-ZC3H8
K562	APOBEC3C_4-RYBP_4-interaction-shap	interaction	APOBEC3C-RYBP	APOBEC3C	4	RYBP	4	1	0.0	false	0.0	APOBEC3C-RYBP
K562	CPEB4_4-NOLC1_4-interaction-shap	interaction	CPEB4-NOLC1	CPEB4	4	NOLC1	4	16	0.0	false	0.0	CPEB4-NOLC1
K562	CPEB4_4-SRSF1_4-interaction-shap	interaction	CPEB4-SRSF1	CPEB4	4	SRSF1	4	15	0.0	false	0.0	CPEB4-SRSF1
K562	CPEB4_4-SRSF7_4-interaction-shap	interaction	CPEB4-SRSF7	CPEB4	4	SRSF7	4	16	0.0	false	0.0	CPEB4-SRSF7
K562	CPEB4_4-ZC3H11A_4-interaction-shap	interaction	CPEB4-ZC3H11A	CPEB4	4	ZC3H11A	4	16	0.0	false	0.0	CPEB4-ZC3H11A
K562	CPSF6_4-EXOSC5_4-interaction-shap	interaction	CPSF6-EXOSC5	CPSF6	4	EXOSC5	4	12	0.0	false	0.0	CPSF6-EXOSC5
K562	CPSF6_4-FUS_4-interaction-shap	interaction	CPSF6-FUS	CPSF6	4	FUS	4	12	0.0	false	0.0	CPSF6-FUS
K562	CPSF6_4-MBNL1_4-interaction-shap	interaction	CPSF6-MBNL1	CPSF6	4	MBNL1	4	4	0.0	false	0.0	CPSF6-MBNL1
K562	AKAP1_1-APEX1_1-interaction-shap	interaction	AKAP1-APEX1	AKAP1	1	APEX1	1	19	0.0	false	0.0	AKAP1-APEX1
K562	DDX1_4-RPS3_4-interaction-shap	interaction	DDX1-RPS3	DDX1	4	RPS3	4	31	0.0	false	0.0	DDX1-RPS3
K562	DDX6_4-RYBP_4-interaction-shap	interaction	DDX6-RYBP	DDX6	4	RYBP	4	1	0.0	false	0.0	DDX6-RYBP
K562	EEF2_4-ZC3H8_4-interaction-shap	interaction	EEF2-ZC3H8	EEF2	4	ZC3H8	4	10	0.0	false	0.0	EEF2-ZC3H8
K562	ELAVL1_4-RBM22_4-interaction-shap	interaction	ELAVL1-RBM22	ELAVL1	4	RBM22	4	5	0.0	false	0.0	ELAVL1-RBM22
K562	FASTKD2_4-SRSF7_4-interaction-shap	interaction	FASTKD2-SRSF7	FASTKD2	4	SRSF7	4	19	0.0	false	0.0	FASTKD2-SRSF7
K562	FUS_4-RYBP_4-interaction-shap	interaction	FUS-RYBP	FUS	4	RYBP	4	1	0.0	false	0.0	FUS-RYBP
K562	FXR1_4-HNRNPC_4-interaction-shap	interaction	FXR1-HNRNPC	FXR1	4	HNRNPC	4	1	0.0	false	0.0	FXR1-HNRNPC
K562	FXR2_4-ZC3H8_4-interaction-shap	interaction	FXR2-ZC3H8	FXR2	4	ZC3H8	4	11	0.0	false	0.0	FXR2-ZC3H8
K562	HNRNPC_4-RBM15_4-interaction-shap	interaction	HNRNPC-RBM15	HNRNPC	4	RBM15	4	1	0.0	false	0.0	HNRNPC-RBM15
K562	HNRNPK_4-ZC3H8_4-interaction-shap	interaction	HNRNPK-ZC3H8	HNRNPK	4	ZC3H8	4	10	0.0	false	0.0	HNRNPK-ZC3H8
K562	LARP7_4-TRA2A_4-interaction-shap	interaction	LARP7-TRA2A	LARP7	4	TRA2A	4	3	0.0	false	0.0	LARP7-TRA2A
K562	LARP7_4-ZC3H8_4-interaction-shap	interaction	LARP7-ZC3H8	LARP7	4	ZC3H8	4	3	0.0	false	0.0	LARP7-ZC3H8
K562	LIN28B_4-TBRG4_4-interaction-shap	interaction	LIN28B-TBRG4	LIN28B	4	TBRG4	4	1	0.0	false	0.0	LIN28B-TBRG4
K562	MBNL1_4-RBM22_4-interaction-shap	interaction	MBNL1-RBM22	MBNL1	4	RBM22	4	8	0.0	false	0.0	MBNL1-RBM22
K562	NONO_4-SERBP1_4-interaction-shap	interaction	NONO-SERBP1	NONO	4	SERBP1	4	44	0.0	false	0.0	NONO-SERBP1
K562	PTBP1_4-RBM22_4-interaction-shap	interaction	PTBP1-RBM22	PTBP1	4	RBM22	4	8	0.0	false	0.0	PTBP1-RBM22
K562	RBFOX2_4-RYBP_4-interaction-shap	interaction	RBFOX2-RYBP	RBFOX2	4	RYBP	4	1	0.0	false	0.0	RBFOX2-RYBP
K562	RYBP_4-XRN2_4-interaction-shap	interaction	RYBP-XRN2	RYBP	4	XRN2	4	1	0.0	false	0.0	RYBP-XRN2
K562	SAFB2_4-YWHAG_4-interaction-shap	interaction	SAFB2-YWHAG	SAFB2	4	YWHAG	4	18	0.0	false	0.0	SAFB2-YWHAG
K562	SRSF1_4-ZC3H11A_4-interaction-shap	interaction	SRSF1-ZC3H11A	SRSF1	4	ZC3H11A	4	16	0.0	false	0.0	SRSF1-ZC3H11A
K562	SRSF9_4-U2AF2_4-interaction-shap	interaction	SRSF9-U2AF2	SRSF9	4	U2AF2	4	6	0.0	false	0.0	SRSF9-U2AF2
K562	SRSF9_4-XRN2_4-interaction-shap	interaction	SRSF9-XRN2	SRSF9	4	XRN2	4	5	0.0	false	0.0	SRSF9-XRN2
