Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	EEF2_2-HNRNPK_2-interaction-shap	interaction	EEF2-HNRNPK	EEF2	2	HNRNPK	2	34	0.0	false	0.0	EEF2-HNRNPK
K562	EEF2_2-LARP4_2-interaction-shap	interaction	EEF2-LARP4	EEF2	2	LARP4	2	5	0.0	false	0.0	EEF2-LARP4
K562	EEF2_2-PCBP1_2-interaction-shap	interaction	EEF2-PCBP1	EEF2	2	PCBP1	2	4	0.0	false	0.0	EEF2-PCBP1
K562	EEF2_2-PTBP1_2-interaction-shap	interaction	EEF2-PTBP1	EEF2	2	PTBP1	2	7	0.0	false	0.0	EEF2-PTBP1
K562	EEF2_2-RPS3_2-interaction-shap	interaction	EEF2-RPS3	EEF2	2	RPS3	2	5	0.0	false	0.0	EEF2-RPS3
K562	EEF2_2-RPS6_2-interaction-shap	interaction	EEF2-RPS6	EEF2	2	RPS6	2	14	0.0	false	0.0	EEF2-RPS6
K562	EEF2_2-SMNDC1_2-interaction-shap	interaction	EEF2-SMNDC1	EEF2	2	SMNDC1	2	9	0.0	false	0.0	EEF2-SMNDC1
K562	EEF2_2-XRCC6_2-interaction-shap	interaction	EEF2-XRCC6	EEF2	2	XRCC6	2	5	0.0	false	0.0	EEF2-XRCC6
K562	EEF2_2-XRN2_2-interaction-shap	interaction	EEF2-XRN2	EEF2	2	XRN2	2	28	0.0	false	0.0	EEF2-XRN2
K562	EFTUD2_2-HNRNPA1_2-interaction-shap	interaction	EFTUD2-HNRNPA1	EFTUD2	2	HNRNPA1	2	15	0.0	false	0.0	EFTUD2-HNRNPA1
K562	EFTUD2_2-HNRNPC_2-interaction-shap	interaction	EFTUD2-HNRNPC	EFTUD2	2	HNRNPC	2	7	0.0	false	0.0	EFTUD2-HNRNPC
K562	EFTUD2_2-NPM1_2-interaction-shap	interaction	EFTUD2-NPM1	EFTUD2	2	NPM1	2	12	0.0	false	0.0	EFTUD2-NPM1
K562	EFTUD2_2-RPS10_2-interaction-shap	interaction	EFTUD2-RPS10	EFTUD2	2	RPS10	2	18	0.0	false	0.0	EFTUD2-RPS10
K562	EFTUD2_2-SRSF9_2-interaction-shap	interaction	EFTUD2-SRSF9	EFTUD2	2	SRSF9	2	7	0.0	false	0.0	EFTUD2-SRSF9
K562	EIF3G_2-MTPAP_2-interaction-shap	interaction	EIF3G-MTPAP	EIF3G	2	MTPAP	2	92	0.0	false	0.0	EIF3G-MTPAP
K562	EIF3G_2-NONO_2-interaction-shap	interaction	EIF3G-NONO	EIF3G	2	NONO	2	118	0.0	false	0.0	EIF3G-NONO
K562	EIF3G_2-PTBP1_2-interaction-shap	interaction	EIF3G-PTBP1	EIF3G	2	PTBP1	2	81	0.0	false	0.0	EIF3G-PTBP1
K562	EIF3G_2-RBFOX2_2-interaction-shap	interaction	EIF3G-RBFOX2	EIF3G	2	RBFOX2	2	2	0.0	false	0.0	EIF3G-RBFOX2
K562	EIF3G_2-RBM22_2-interaction-shap	interaction	EIF3G-RBM22	EIF3G	2	RBM22	2	59	0.0	false	0.0	EIF3G-RBM22
K562	EIF3G_2-UTP18_2-interaction-shap	interaction	EIF3G-UTP18	EIF3G	2	UTP18	2	81	0.0	false	0.0	EIF3G-UTP18
K562	EIF4E_2-RYBP_2-interaction-shap	interaction	EIF4E-RYBP	EIF4E	2	RYBP	2	4	0.0	false	0.0	EIF4E-RYBP
K562	ELAC2_2-HNRNPK_2-interaction-shap	interaction	ELAC2-HNRNPK	ELAC2	2	HNRNPK	2	20	0.0	false	0.0	ELAC2-HNRNPK
K562	ELAC2_2-SERBP1_2-interaction-shap	interaction	ELAC2-SERBP1	ELAC2	2	SERBP1	2	11	0.0	false	0.0	ELAC2-SERBP1
K562	ELAC2_2-U2AF1_2-interaction-shap	interaction	ELAC2-U2AF1	ELAC2	2	U2AF1	2	20	0.0	false	0.0	ELAC2-U2AF1
K562	ELAC2_2-ZC3H8_2-interaction-shap	interaction	ELAC2-ZC3H8	ELAC2	2	ZC3H8	2	140	0.0	false	0.0	ELAC2-ZC3H8
K562	ELAVL1_2-QKI_2-interaction-shap	interaction	ELAVL1-QKI	ELAVL1	2	QKI	2	4	0.0	false	0.0	ELAVL1-QKI
K562	EWSR1_2-RPS6_2-interaction-shap	interaction	EWSR1-RPS6	EWSR1	2	RPS6	2	3	0.0	false	0.0	EWSR1-RPS6
K562	EXOSC5_2-FASTKD2_2-interaction-shap	interaction	EXOSC5-FASTKD2	EXOSC5	2	FASTKD2	2	107	0.0	false	0.0	EXOSC5-FASTKD2
K562	EXOSC5_2-RBFOX2_2-interaction-shap	interaction	EXOSC5-RBFOX2	EXOSC5	2	RBFOX2	2	9	0.0	false	0.0	EXOSC5-RBFOX2
K562	EXOSC5_2-RPS3_2-interaction-shap	interaction	EXOSC5-RPS3	EXOSC5	2	RPS3	2	14	0.0	false	0.0	EXOSC5-RPS3
K562	EXOSC5_2-XRN2_2-interaction-shap	interaction	EXOSC5-XRN2	EXOSC5	2	XRN2	2	130	0.0	false	0.0	EXOSC5-XRN2
K562	FAM120A_2-HNRNPK_2-interaction-shap	interaction	FAM120A-HNRNPK	FAM120A	2	HNRNPK	2	20	0.0	false	0.0	FAM120A-HNRNPK
K562	FAM120A_2-LARP4_2-interaction-shap	interaction	FAM120A-LARP4	FAM120A	2	LARP4	2	17	0.0	false	0.0	FAM120A-LARP4
K562	FAM120A_2-LIN28B_2-interaction-shap	interaction	FAM120A-LIN28B	FAM120A	2	LIN28B	2	6	0.0	false	0.0	FAM120A-LIN28B
K562	FAM120A_2-PCBP1_2-interaction-shap	interaction	FAM120A-PCBP1	FAM120A	2	PCBP1	2	5	0.0	false	0.0	FAM120A-PCBP1
K562	FAM120A_2-RPS6_2-interaction-shap	interaction	FAM120A-RPS6	FAM120A	2	RPS6	2	1	0.0	false	0.0	FAM120A-RPS6
K562	FAM120A_2-SRSF7_2-interaction-shap	interaction	FAM120A-SRSF7	FAM120A	2	SRSF7	2	88	0.0	false	0.0	FAM120A-SRSF7
K562	FASTKD2_2-HNRNPK_2-interaction-shap	interaction	FASTKD2-HNRNPK	FASTKD2	2	HNRNPK	2	20	0.0	false	0.0	FASTKD2-HNRNPK
K562	FASTKD2_2-PCBP1_2-interaction-shap	interaction	FASTKD2-PCBP1	FASTKD2	2	PCBP1	2	263	0.0	false	0.0	FASTKD2-PCBP1
K562	FASTKD2_2-SRSF1_2-interaction-shap	interaction	FASTKD2-SRSF1	FASTKD2	2	SRSF1	2	2	0.0	false	0.0	FASTKD2-SRSF1
K562	FMR1_2-QKI_2-interaction-shap	interaction	FMR1-QKI	FMR1	2	QKI	2	1	0.0	false	0.0	FMR1-QKI
K562	AKAP1_1-DDX6_1-interaction-shap	interaction	AKAP1-DDX6	AKAP1	1	DDX6	1	3	0.0	false	0.0	AKAP1-DDX6
K562	FMR1_2-ZRANB2_2-interaction-shap	interaction	FMR1-ZRANB2	FMR1	2	ZRANB2	2	6	0.0	false	0.0	FMR1-ZRANB2
K562	FUS_2-HNRNPU_2-interaction-shap	interaction	FUS-HNRNPU	FUS	2	HNRNPU	2	2	0.0	false	0.0	FUS-HNRNPU
K562	FUS_2-RPS6_2-interaction-shap	interaction	FUS-RPS6	FUS	2	RPS6	2	1	0.0	false	0.0	FUS-RPS6
K562	FXR1_2-HNRNPK_2-interaction-shap	interaction	FXR1-HNRNPK	FXR1	2	HNRNPK	2	1	0.0	false	0.0	FXR1-HNRNPK
K562	FXR1_2-LARP4_2-interaction-shap	interaction	FXR1-LARP4	FXR1	2	LARP4	2	6	0.0	false	0.0	FXR1-LARP4
K562	FXR1_2-RPS6_2-interaction-shap	interaction	FXR1-RPS6	FXR1	2	RPS6	2	20	0.0	false	0.0	FXR1-RPS6
K562	GTF2F1_2-RPS10_2-interaction-shap	interaction	GTF2F1-RPS10	GTF2F1	2	RPS10	2	66	0.0	false	0.0	GTF2F1-RPS10
K562	GTF2F1_2-RPS6_2-interaction-shap	interaction	GTF2F1-RPS6	GTF2F1	2	RPS6	2	1	0.0	false	0.0	GTF2F1-RPS6
K562	GTF2F1_2-SRSF7_2-interaction-shap	interaction	GTF2F1-SRSF7	GTF2F1	2	SRSF7	2	106	0.0	false	0.0	GTF2F1-SRSF7
K562	HNRNPA1_2-SF3B4_2-interaction-shap	interaction	HNRNPA1-SF3B4	HNRNPA1	2	SF3B4	2	8	0.0	false	0.0	HNRNPA1-SF3B4
K562	HNRNPC_2-RBM22_2-interaction-shap	interaction	HNRNPC-RBM22	HNRNPC	2	RBM22	2	7	0.0	false	0.0	HNRNPC-RBM22
K562	HNRNPC_2-TIA1_2-interaction-shap	interaction	HNRNPC-TIA1	HNRNPC	2	TIA1	2	8	0.0	false	0.0	HNRNPC-TIA1
K562	AKAP1_1-CSTF2T_1-interaction-shap	interaction	AKAP1-CSTF2T	AKAP1	1	CSTF2T	1	23	0.0	false	0.0	AKAP1-CSTF2T
K562	HNRNPK_2-RBM22_2-interaction-shap	interaction	HNRNPK-RBM22	HNRNPK	2	RBM22	2	1	0.0	false	0.0	HNRNPK-RBM22
K562	HNRNPK_2-RPS6_2-interaction-shap	interaction	HNRNPK-RPS6	HNRNPK	2	RPS6	2	14	0.0	false	0.0	HNRNPK-RPS6
K562	HNRNPK_2-SRSF9_2-interaction-shap	interaction	HNRNPK-SRSF9	HNRNPK	2	SRSF9	2	16	0.0	false	0.0	HNRNPK-SRSF9
K562	IGF2BP1_2-ILF3_2-interaction-shap	interaction	IGF2BP1-ILF3	IGF2BP1	2	ILF3	2	57	0.0	false	0.0	IGF2BP1-ILF3
K562	IGF2BP1_2-LARP4_2-interaction-shap	interaction	IGF2BP1-LARP4	IGF2BP1	2	LARP4	2	2	0.0	false	0.0	IGF2BP1-LARP4
K562	IGF2BP1_2-QKI_2-interaction-shap	interaction	IGF2BP1-QKI	IGF2BP1	2	QKI	2	10	0.0	false	0.0	IGF2BP1-QKI
K562	IGF2BP2_2-QKI_2-interaction-shap	interaction	IGF2BP2-QKI	IGF2BP2	2	QKI	2	3	0.0	false	0.0	IGF2BP2-QKI
K562	IGF2BP2_2-RPS10_2-interaction-shap	interaction	IGF2BP2-RPS10	IGF2BP2	2	RPS10	2	66	0.0	false	0.0	IGF2BP2-RPS10
K562	IGF2BP2_2-TARDBP_2-interaction-shap	interaction	IGF2BP2-TARDBP	IGF2BP2	2	TARDBP	2	21	0.0	false	0.0	IGF2BP2-TARDBP
K562	ILF3_2-SERBP1_2-interaction-shap	interaction	ILF3-SERBP1	ILF3	2	SERBP1	2	1	0.0	false	0.0	ILF3-SERBP1
K562	ILF3_2-SRSF1_2-interaction-shap	interaction	ILF3-SRSF1	ILF3	2	SRSF1	2	2	0.0	false	0.0	ILF3-SRSF1
K562	LARP4_2-PCBP1_2-interaction-shap	interaction	LARP4-PCBP1	LARP4	2	PCBP1	2	3	0.0	false	0.0	LARP4-PCBP1
K562	LARP4_2-RBFOX2_2-interaction-shap	interaction	LARP4-RBFOX2	LARP4	2	RBFOX2	2	34	0.0	false	0.0	LARP4-RBFOX2
K562	LARP7_2-SRSF1_2-interaction-shap	interaction	LARP7-SRSF1	LARP7	2	SRSF1	2	2	0.0	false	0.0	LARP7-SRSF1
K562	LIN28B_2-XRCC6_2-interaction-shap	interaction	LIN28B-XRCC6	LIN28B	2	XRCC6	2	14	0.0	false	0.0	LIN28B-XRCC6
K562	LIN28B_2-YWHAG_2-interaction-shap	interaction	LIN28B-YWHAG	LIN28B	2	YWHAG	2	2	0.0	false	0.0	LIN28B-YWHAG
K562	MTPAP_2-PUM2_2-interaction-shap	interaction	MTPAP-PUM2	MTPAP	2	PUM2	2	8	0.0	false	0.0	MTPAP-PUM2
K562	MTPAP_2-RBM22_2-interaction-shap	interaction	MTPAP-RBM22	MTPAP	2	RBM22	2	12	0.0	false	0.0	MTPAP-RBM22
K562	NOLC1_2-RPS6_2-interaction-shap	interaction	NOLC1-RPS6	NOLC1	2	RPS6	2	1	0.0	false	0.0	NOLC1-RPS6
K562	NOLC1_2-ZC3H8_2-interaction-shap	interaction	NOLC1-ZC3H8	NOLC1	2	ZC3H8	2	35	0.0	false	0.0	NOLC1-ZC3H8
K562	NONO_2-RPS11_2-interaction-shap	interaction	NONO-RPS11	NONO	2	RPS11	2	4	0.0	false	0.0	NONO-RPS11
K562	NONO_2-RPS6_2-interaction-shap	interaction	NONO-RPS6	NONO	2	RPS6	2	1	0.0	false	0.0	NONO-RPS6
K562	NONO_2-SRSF9_2-interaction-shap	interaction	NONO-SRSF9	NONO	2	SRSF9	2	27	0.0	false	0.0	NONO-SRSF9
K562	NPM1_2-PPIL4_2-interaction-shap	interaction	NPM1-PPIL4	NPM1	2	PPIL4	2	5	0.0	false	0.0	NPM1-PPIL4
K562	NPM1_2-PTBP1_2-interaction-shap	interaction	NPM1-PTBP1	NPM1	2	PTBP1	2	5	0.0	false	0.0	NPM1-PTBP1
K562	NPM1_2-RBFOX2_2-interaction-shap	interaction	NPM1-RBFOX2	NPM1	2	RBFOX2	2	5	0.0	false	0.0	NPM1-RBFOX2
K562	NPM1_2-RBM15_2-interaction-shap	interaction	NPM1-RBM15	NPM1	2	RBM15	2	5	0.0	false	0.0	NPM1-RBM15
K562	AKAP1_1-DDX47_1-interaction-shap	interaction	AKAP1-DDX47	AKAP1	1	DDX47	1	18	0.0	false	0.0	AKAP1-DDX47
K562	PCBP1_2-SRSF9_2-interaction-shap	interaction	PCBP1-SRSF9	PCBP1	2	SRSF9	2	37	0.0	false	0.0	PCBP1-SRSF9
K562	PCBP1_2-TBRG4_2-interaction-shap	interaction	PCBP1-TBRG4	PCBP1	2	TBRG4	2	43	0.0	false	0.0	PCBP1-TBRG4
K562	PCBP1_2-UTP18_2-interaction-shap	interaction	PCBP1-UTP18	PCBP1	2	UTP18	2	151	0.0	false	0.0	PCBP1-UTP18
K562	PCBP1_2-YWHAG_2-interaction-shap	interaction	PCBP1-YWHAG	PCBP1	2	YWHAG	2	5	0.0	false	0.0	PCBP1-YWHAG
K562	PCBP1_2-ZRANB2_2-interaction-shap	interaction	PCBP1-ZRANB2	PCBP1	2	ZRANB2	2	5	0.0	false	0.0	PCBP1-ZRANB2
K562	RBFOX2_2-RPS6_2-interaction-shap	interaction	RBFOX2-RPS6	RBFOX2	2	RPS6	2	6	0.0	false	0.0	RBFOX2-RPS6
K562	RBM15_2-YWHAG_2-interaction-shap	interaction	RBM15-YWHAG	RBM15	2	YWHAG	2	23	0.0	false	0.0	RBM15-YWHAG
K562	RBM22_2-SRSF9_2-interaction-shap	interaction	RBM22-SRSF9	RBM22	2	SRSF9	2	37	0.0	false	0.0	RBM22-SRSF9
K562	RBM22_2-TRA2A_2-interaction-shap	interaction	RBM22-TRA2A	RBM22	2	TRA2A	2	70	0.0	false	0.0	RBM22-TRA2A
K562	RBM22_2-UTP18_2-interaction-shap	interaction	RBM22-UTP18	RBM22	2	UTP18	2	7	0.0	false	0.0	RBM22-UTP18
K562	RBM22_2-ZC3H11A_2-interaction-shap	interaction	RBM22-ZC3H11A	RBM22	2	ZC3H11A	2	9	0.0	false	0.0	RBM22-ZC3H11A
K562	RBM22_2-ZC3H8_2-interaction-shap	interaction	RBM22-ZC3H8	RBM22	2	ZC3H8	2	24	0.0	false	0.0	RBM22-ZC3H8
K562	RBM22_2-ZRANB2_2-interaction-shap	interaction	RBM22-ZRANB2	RBM22	2	ZRANB2	2	158	0.0	false	0.0	RBM22-ZRANB2
K562	RPS10_2-XRN2_2-interaction-shap	interaction	RPS10-XRN2	RPS10	2	XRN2	2	66	0.0	false	0.0	RPS10-XRN2
K562	RPS11_2-TBRG4_2-interaction-shap	interaction	RPS11-TBRG4	RPS11	2	TBRG4	2	4	0.0	false	0.0	RPS11-TBRG4
K562	RPS6_2-RYBP_2-interaction-shap	interaction	RPS6-RYBP	RPS6	2	RYBP	2	4	0.0	false	0.0	RPS6-RYBP
K562	RPS6_2-SRSF9_2-interaction-shap	interaction	RPS6-SRSF9	RPS6	2	SRSF9	2	10	0.0	false	0.0	RPS6-SRSF9
K562	RPS6_2-TBRG4_2-interaction-shap	interaction	RPS6-TBRG4	RPS6	2	TBRG4	2	1	0.0	false	0.0	RPS6-TBRG4
K562	SAFB2_2-SRSF1_2-interaction-shap	interaction	SAFB2-SRSF1	SAFB2	2	SRSF1	2	1	0.0	false	0.0	SAFB2-SRSF1
K562	SERBP1_2-TIA1_2-interaction-shap	interaction	SERBP1-TIA1	SERBP1	2	TIA1	2	12	0.0	false	0.0	SERBP1-TIA1
K562	SERBP1_2-XRN2_2-interaction-shap	interaction	SERBP1-XRN2	SERBP1	2	XRN2	2	22	0.0	false	0.0	SERBP1-XRN2
K562	SRSF1_2-UTP18_2-interaction-shap	interaction	SRSF1-UTP18	SRSF1	2	UTP18	2	62	0.0	false	0.0	SRSF1-UTP18
K562	SRSF7_2-XRCC6_2-interaction-shap	interaction	SRSF7-XRCC6	SRSF7	2	XRCC6	2	1	0.0	false	0.0	SRSF7-XRCC6
K562	TRA2A_2-YWHAG_2-interaction-shap	interaction	TRA2A-YWHAG	TRA2A	2	YWHAG	2	1	0.0	false	0.0	TRA2A-YWHAG
K562	AKAP1_3-SUPV3L1_3-interaction-shap	interaction	AKAP1-SUPV3L1	AKAP1	3	SUPV3L1	3	16	0.0	false	0.0	AKAP1-SUPV3L1
K562	AKAP1_1-DDX3X_1-interaction-shap	interaction	AKAP1-DDX3X	AKAP1	1	DDX3X	1	3	0.0	false	0.0	AKAP1-DDX3X
K562	APOBEC3C_3-SAFB2_3-interaction-shap	interaction	APOBEC3C-SAFB2	APOBEC3C	3	SAFB2	3	5	0.0	false	0.0	APOBEC3C-SAFB2
K562	BUD13_3-EEF2_3-interaction-shap	interaction	BUD13-EEF2	BUD13	3	EEF2	3	6	0.0	false	0.0	BUD13-EEF2
K562	BUD13_3-HNRNPA1_3-interaction-shap	interaction	BUD13-HNRNPA1	BUD13	3	HNRNPA1	3	18	0.0	false	0.0	BUD13-HNRNPA1
K562	BUD13_3-HNRNPC_3-interaction-shap	interaction	BUD13-HNRNPC	BUD13	3	HNRNPC	3	6	0.0	false	0.0	BUD13-HNRNPC
K562	CPSF6_3-DDX42_3-interaction-shap	interaction	CPSF6-DDX42	CPSF6	3	DDX42	3	17	0.0	false	0.0	CPSF6-DDX42
K562	CPSF6_3-YWHAG_3-interaction-shap	interaction	CPSF6-YWHAG	CPSF6	3	YWHAG	3	19	0.0	false	0.0	CPSF6-YWHAG
K562	DDX21_3-EIF3G_3-interaction-shap	interaction	DDX21-EIF3G	DDX21	3	EIF3G	3	36	0.0	false	0.0	DDX21-EIF3G
K562	DDX21_3-GNL3_3-interaction-shap	interaction	DDX21-GNL3	DDX21	3	GNL3	3	38	0.0	false	0.0	DDX21-GNL3
K562	DDX21_3-NPM1_3-interaction-shap	interaction	DDX21-NPM1	DDX21	3	NPM1	3	38	0.0	false	0.0	DDX21-NPM1
K562	DDX21_3-PCBP1_3-interaction-shap	interaction	DDX21-PCBP1	DDX21	3	PCBP1	3	36	0.0	false	0.0	DDX21-PCBP1
K562	DDX21_3-TBRG4_3-interaction-shap	interaction	DDX21-TBRG4	DDX21	3	TBRG4	3	36	0.0	false	0.0	DDX21-TBRG4
K562	DDX21_3-XRCC6_3-interaction-shap	interaction	DDX21-XRCC6	DDX21	3	XRCC6	3	38	0.0	false	0.0	DDX21-XRCC6
K562	DDX47_3-DDX6_3-interaction-shap	interaction	DDX47-DDX6	DDX47	3	DDX6	3	17	0.0	false	0.0	DDX47-DDX6
K562	DDX47_3-MBNL1_3-interaction-shap	interaction	DDX47-MBNL1	DDX47	3	MBNL1	3	12	0.0	false	0.0	DDX47-MBNL1
K562	DDX47_3-SUPV3L1_3-interaction-shap	interaction	DDX47-SUPV3L1	DDX47	3	SUPV3L1	3	16	0.0	false	0.0	DDX47-SUPV3L1
K562	DDX47_3-ZC3H11A_3-interaction-shap	interaction	DDX47-ZC3H11A	DDX47	3	ZC3H11A	3	17	0.0	false	0.0	DDX47-ZC3H11A
K562	DDX52_3-SUPV3L1_3-interaction-shap	interaction	DDX52-SUPV3L1	DDX52	3	SUPV3L1	3	16	0.0	false	0.0	DDX52-SUPV3L1
K562	DDX6_3-GNL3_3-interaction-shap	interaction	DDX6-GNL3	DDX6	3	GNL3	3	38	0.0	false	0.0	DDX6-GNL3
K562	DDX6_3-NPM1_3-interaction-shap	interaction	DDX6-NPM1	DDX6	3	NPM1	3	38	0.0	false	0.0	DDX6-NPM1
K562	DDX6_3-SAFB2_3-interaction-shap	interaction	DDX6-SAFB2	DDX6	3	SAFB2	3	6	0.0	false	0.0	DDX6-SAFB2
K562	DDX6_3-SUPV3L1_3-interaction-shap	interaction	DDX6-SUPV3L1	DDX6	3	SUPV3L1	3	17	0.0	false	0.0	DDX6-SUPV3L1
K562	DHX30_3-SUPV3L1_3-interaction-shap	interaction	DHX30-SUPV3L1	DHX30	3	SUPV3L1	3	16	0.0	false	0.0	DHX30-SUPV3L1
K562	EEF2_3-EFTUD2_3-interaction-shap	interaction	EEF2-EFTUD2	EEF2	3	EFTUD2	3	6	0.0	false	0.0	EEF2-EFTUD2
K562	EEF2_3-SF3B4_3-interaction-shap	interaction	EEF2-SF3B4	EEF2	3	SF3B4	3	7	0.0	false	0.0	EEF2-SF3B4
K562	EEF2_3-SRSF1_3-interaction-shap	interaction	EEF2-SRSF1	EEF2	3	SRSF1	3	7	0.0	false	0.0	EEF2-SRSF1
K562	EFTUD2_3-SUPV3L1_3-interaction-shap	interaction	EFTUD2-SUPV3L1	EFTUD2	3	SUPV3L1	3	16	0.0	false	0.0	EFTUD2-SUPV3L1
K562	EIF3G_3-GNL3_3-interaction-shap	interaction	EIF3G-GNL3	EIF3G	3	GNL3	3	36	0.0	false	0.0	EIF3G-GNL3
K562	EIF3G_3-NPM1_3-interaction-shap	interaction	EIF3G-NPM1	EIF3G	3	NPM1	3	36	0.0	false	0.0	EIF3G-NPM1
K562	EIF3G_3-TRA2A_3-interaction-shap	interaction	EIF3G-TRA2A	EIF3G	3	TRA2A	3	36	0.0	false	0.0	EIF3G-TRA2A
K562	EIF3G_3-ZC3H8_3-interaction-shap	interaction	EIF3G-ZC3H8	EIF3G	3	ZC3H8	3	34	0.0	false	0.0	EIF3G-ZC3H8
K562	EIF4E_3-GNL3_3-interaction-shap	interaction	EIF4E-GNL3	EIF4E	3	GNL3	3	38	0.0	false	0.0	EIF4E-GNL3
K562	EIF4E_3-NPM1_3-interaction-shap	interaction	EIF4E-NPM1	EIF4E	3	NPM1	3	38	0.0	false	0.0	EIF4E-NPM1
K562	ELAC2_3-SAFB2_3-interaction-shap	interaction	ELAC2-SAFB2	ELAC2	3	SAFB2	3	6	0.0	false	0.0	ELAC2-SAFB2
K562	EWSR1_3-SAFB2_3-interaction-shap	interaction	EWSR1-SAFB2	EWSR1	3	SAFB2	3	5	0.0	false	0.0	EWSR1-SAFB2
K562	FAM120A_3-SAFB2_3-interaction-shap	interaction	FAM120A-SAFB2	FAM120A	3	SAFB2	3	6	0.0	false	0.0	FAM120A-SAFB2
K562	FAM120A_3-SUPV3L1_3-interaction-shap	interaction	FAM120A-SUPV3L1	FAM120A	3	SUPV3L1	3	16	0.0	false	0.0	FAM120A-SUPV3L1
K562	FASTKD2_3-RPS6_3-interaction-shap	interaction	FASTKD2-RPS6	FASTKD2	3	RPS6	3	25	0.0	false	0.0	FASTKD2-RPS6
K562	FASTKD2_3-SAFB2_3-interaction-shap	interaction	FASTKD2-SAFB2	FASTKD2	3	SAFB2	3	6	0.0	false	0.0	FASTKD2-SAFB2
K562	FASTKD2_3-TRA2A_3-interaction-shap	interaction	FASTKD2-TRA2A	FASTKD2	3	TRA2A	3	6	0.0	false	0.0	FASTKD2-TRA2A
K562	FXR1_3-SERBP1_3-interaction-shap	interaction	FXR1-SERBP1	FXR1	3	SERBP1	3	21	0.0	false	0.0	FXR1-SERBP1
K562	FXR2_3-NPM1_3-interaction-shap	interaction	FXR2-NPM1	FXR2	3	NPM1	3	2	0.0	false	0.0	FXR2-NPM1
K562	GNL3_3-NPM1_3-interaction-shap	interaction	GNL3-NPM1	GNL3	3	NPM1	3	38	0.0	false	0.0	GNL3-NPM1
K562	GNL3_3-PCBP1_3-interaction-shap	interaction	GNL3-PCBP1	GNL3	3	PCBP1	3	36	0.0	false	0.0	GNL3-PCBP1
K562	GNL3_3-PTBP1_3-interaction-shap	interaction	GNL3-PTBP1	GNL3	3	PTBP1	3	36	0.0	false	0.0	GNL3-PTBP1
K562	GNL3_3-SF3B4_3-interaction-shap	interaction	GNL3-SF3B4	GNL3	3	SF3B4	3	36	0.0	false	0.0	GNL3-SF3B4
K562	GNL3_3-SMNDC1_3-interaction-shap	interaction	GNL3-SMNDC1	GNL3	3	SMNDC1	3	36	0.0	false	0.0	GNL3-SMNDC1
K562	GNL3_3-TBRG4_3-interaction-shap	interaction	GNL3-TBRG4	GNL3	3	TBRG4	3	36	0.0	false	0.0	GNL3-TBRG4
K562	GNL3_3-TRA2A_3-interaction-shap	interaction	GNL3-TRA2A	GNL3	3	TRA2A	3	38	0.0	false	0.0	GNL3-TRA2A
K562	GNL3_3-UTP18_3-interaction-shap	interaction	GNL3-UTP18	GNL3	3	UTP18	3	36	0.0	false	0.0	GNL3-UTP18
K562	GNL3_3-XRCC6_3-interaction-shap	interaction	GNL3-XRCC6	GNL3	3	XRCC6	3	38	0.0	false	0.0	GNL3-XRCC6
K562	GNL3_3-ZC3H8_3-interaction-shap	interaction	GNL3-ZC3H8	GNL3	3	ZC3H8	3	36	0.0	false	0.0	GNL3-ZC3H8
K562	GTF2F1_3-SAFB2_3-interaction-shap	interaction	GTF2F1-SAFB2	GTF2F1	3	SAFB2	3	6	0.0	false	0.0	GTF2F1-SAFB2
K562	GTF2F1_3-SUPV3L1_3-interaction-shap	interaction	GTF2F1-SUPV3L1	GTF2F1	3	SUPV3L1	3	16	0.0	false	0.0	GTF2F1-SUPV3L1
K562	HNRNPA1_3-HNRNPK_3-interaction-shap	interaction	HNRNPA1-HNRNPK	HNRNPA1	3	HNRNPK	3	10	0.0	false	0.0	HNRNPA1-HNRNPK
K562	HNRNPA1_3-ILF3_3-interaction-shap	interaction	HNRNPA1-ILF3	HNRNPA1	3	ILF3	3	10	0.0	false	0.0	HNRNPA1-ILF3
K562	HNRNPA1_3-PCBP1_3-interaction-shap	interaction	HNRNPA1-PCBP1	HNRNPA1	3	PCBP1	3	10	0.0	false	0.0	HNRNPA1-PCBP1
K562	HNRNPA1_3-RBM15_3-interaction-shap	interaction	HNRNPA1-RBM15	HNRNPA1	3	RBM15	3	18	0.0	false	0.0	HNRNPA1-RBM15
K562	HNRNPC_3-LIN28B_3-interaction-shap	interaction	HNRNPC-LIN28B	HNRNPC	3	LIN28B	3	6	0.0	false	0.0	HNRNPC-LIN28B
K562	HNRNPC_3-SF3B4_3-interaction-shap	interaction	HNRNPC-SF3B4	HNRNPC	3	SF3B4	3	7	0.0	false	0.0	HNRNPC-SF3B4
K562	AKAP1_1-DDX1_1-interaction-shap	interaction	AKAP1-DDX1	AKAP1	1	DDX1	1	44	0.0	false	0.0	AKAP1-DDX1
K562	HNRNPK_3-U2AF1_3-interaction-shap	interaction	HNRNPK-U2AF1	HNRNPK	3	U2AF1	3	9	0.0	false	0.0	HNRNPK-U2AF1
K562	KHDRBS1_3-U2AF2_3-interaction-shap	interaction	KHDRBS1-U2AF2	KHDRBS1	3	U2AF2	3	2	0.0	false	0.0	KHDRBS1-U2AF2
