Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	FXR2_1-SMNDC1_5-interaction-shap	interaction	FXR2	1	SMNDC1	5	2	0.0	false	0.0	FXR2-SMNDC1
HepG2	G3BP1_1-HNRNPU_5-interaction-shap	interaction	G3BP1	1	HNRNPU	5	4	0.0	false	0.0	G3BP1-HNRNPU
HepG2	HNRNPC_1-EIF3D_5-interaction-shap	interaction	HNRNPC	1	EIF3D	5	6	0.0	false	0.0	EIF3D-HNRNPC
HepG2	HNRNPU_1-EIF3D_5-interaction-shap	interaction	HNRNPU	1	EIF3D	5	2	0.0	false	0.0	EIF3D-HNRNPU
HepG2	IGF2BP3_1-SRSF7_5-interaction-shap	interaction	IGF2BP3	1	SRSF7	5	10	0.0	false	0.0	IGF2BP3-SRSF7
HepG2	LIN28B_1-FUBP3_5-interaction-shap	interaction	LIN28B	1	FUBP3	5	1	0.0	false	0.0	FUBP3-LIN28B
HepG2	NIP7_1-TARDBP_5-interaction-shap	interaction	NIP7	1	TARDBP	5	2	0.0	false	0.0	NIP7-TARDBP
HepG2	NKRF_1-NSUN2_5-interaction-shap	interaction	NKRF	1	NSUN2	5	3	0.0	false	0.0	NKRF-NSUN2
HepG2	NKRF_1-SUB1_5-interaction-shap	interaction	NKRF	1	SUB1	5	3	0.0	false	0.0	NKRF-SUB1
HepG2	NSUN2_1-IGF2BP1_5-interaction-shap	interaction	NSUN2	1	IGF2BP1	5	2	0.0	false	0.0	IGF2BP1-NSUN2
HepG2	NSUN2_1-NOLC1_5-interaction-shap	interaction	NSUN2	1	NOLC1	5	2	0.0	false	0.0	NOLC1-NSUN2
HepG2	PCBP1_1-HNRNPU_5-interaction-shap	interaction	PCBP1	1	HNRNPU	5	3	0.0	false	0.0	HNRNPU-PCBP1
HepG2	PPIG_1-HNRNPA1_5-interaction-shap	interaction	PPIG	1	HNRNPA1	5	25	0.0	false	0.0	HNRNPA1-PPIG
HepG2	PRPF4_1-HNRNPA1_5-interaction-shap	interaction	PRPF4	1	HNRNPA1	5	25	0.0	false	0.0	HNRNPA1-PRPF4
HepG2	RBM15_1-HNRNPA1_5-interaction-shap	interaction	RBM15	1	HNRNPA1	5	1	0.0	false	0.0	HNRNPA1-RBM15
HepG2	RBM15_1-SMNDC1_5-interaction-shap	interaction	RBM15	1	SMNDC1	5	2	0.0	false	0.0	RBM15-SMNDC1
HepG2	RBM5_1-NSUN2_5-interaction-shap	interaction	RBM5	1	NSUN2	5	1	0.0	false	0.0	NSUN2-RBM5
HepG2	SF3A3_1-HNRNPA1_5-interaction-shap	interaction	SF3A3	1	HNRNPA1	5	25	0.0	false	0.0	HNRNPA1-SF3A3
HepG2	SF3B4_1-HNRNPA1_5-interaction-shap	interaction	SF3B4	1	HNRNPA1	5	25	0.0	false	0.0	HNRNPA1-SF3B4
HepG2	SFPQ_1-SRSF7_5-interaction-shap	interaction	SFPQ	1	SRSF7	5	2	0.0	false	0.0	SFPQ-SRSF7
HepG2	SMNDC1_1-IGF2BP1_5-interaction-shap	interaction	SMNDC1	1	IGF2BP1	5	7	0.0	false	0.0	IGF2BP1-SMNDC1
HepG2	SMNDC1_1-IGF2BP3_5-interaction-shap	interaction	SMNDC1	1	IGF2BP3	5	7	0.0	false	0.0	IGF2BP3-SMNDC1
HepG2	SRSF1_1-HNRNPA1_5-interaction-shap	interaction	SRSF1	1	HNRNPA1	5	25	0.0	false	0.0	HNRNPA1-SRSF1
HepG2	SRSF7_1-SRSF9_5-interaction-shap	interaction	SRSF7	1	SRSF9	5	1	0.0	false	0.0	SRSF7-SRSF9
HepG2	SUGP2_1-CSTF2T_5-interaction-shap	interaction	SUGP2	1	CSTF2T	5	5	0.0	false	0.0	CSTF2T-SUGP2
HepG2	SUPV3L1_1-STAU2_5-interaction-shap	interaction	SUPV3L1	1	STAU2	5	1	0.0	false	0.0	STAU2-SUPV3L1
HepG2	UCHL5_1-FUBP3_5-interaction-shap	interaction	UCHL5	1	FUBP3	5	9	0.0	false	0.0	FUBP3-UCHL5
HepG2	XPO5_1-HNRNPA1_5-interaction-shap	interaction	XPO5	1	HNRNPA1	5	25	0.0	false	0.0	HNRNPA1-XPO5
HepG2	XRCC6_1-SF3B4_5-interaction-shap	interaction	XRCC6	1	SF3B4	5	12	0.0	false	0.0	SF3B4-XRCC6
HepG2	ZC3H11A_1-HNRNPK_5-interaction-shap	interaction	ZC3H11A	1	HNRNPK	5	2	0.0	false	0.0	HNRNPK-ZC3H11A
HepG2	AKAP1_1-EIF3H_6-interaction-shap	interaction	AKAP1	1	EIF3H	6	1	0.0	false	0.0	AKAP1-EIF3H
HepG2	DDX52_1-AKAP1_6-interaction-shap	interaction	DDX52	1	AKAP1	6	4	0.0	false	0.0	AKAP1-DDX52
HepG2	DDX6_1-FUBP3_6-interaction-shap	interaction	DDX6	1	FUBP3	6	2	0.0	false	0.0	DDX6-FUBP3
HepG2	DDX6_1-SUB1_6-interaction-shap	interaction	DDX6	1	SUB1	6	2	0.0	false	0.0	DDX6-SUB1
HepG2	DKC1_1-AKAP1_6-interaction-shap	interaction	DKC1	1	AKAP1	6	14	0.0	false	0.0	AKAP1-DKC1
HepG2	DKC1_1-DDX6_6-interaction-shap	interaction	DKC1	1	DDX6	6	14	0.0	false	0.0	DDX6-DKC1
HepG2	DKC1_1-HNRNPK_6-interaction-shap	interaction	DKC1	1	HNRNPK	6	4	0.0	false	0.0	DKC1-HNRNPK
HepG2	DKC1_1-ZC3H11A_6-interaction-shap	interaction	DKC1	1	ZC3H11A	6	2	0.0	false	0.0	DKC1-ZC3H11A
HepG2	EFTUD2_1-HNRNPA1_6-interaction-shap	interaction	EFTUD2	1	HNRNPA1	6	1	0.0	false	0.0	EFTUD2-HNRNPA1
HepG2	EIF3D_1-AKAP1_6-interaction-shap	interaction	EIF3D	1	AKAP1	6	12	0.0	false	0.0	AKAP1-EIF3D
HepG2	EIF3H_1-LARP4_6-interaction-shap	interaction	EIF3H	1	LARP4	6	3	0.0	false	0.0	EIF3H-LARP4
HepG2	EXOSC5_1-RBFOX2_6-interaction-shap	interaction	EXOSC5	1	RBFOX2	6	1	0.0	false	0.0	EXOSC5-RBFOX2
HepG2	FAM120A_1-FUBP3_6-interaction-shap	interaction	FAM120A	1	FUBP3	6	2	0.0	false	0.0	FAM120A-FUBP3
HepG2	FUS_1-IGF2BP3_6-interaction-shap	interaction	FUS	1	IGF2BP3	6	2	0.0	false	0.0	FUS-IGF2BP3
HepG2	FXR2_1-ZC3H11A_6-interaction-shap	interaction	FXR2	1	ZC3H11A	6	4	0.0	false	0.0	FXR2-ZC3H11A
HepG2	GTF2F1_1-FUBP3_6-interaction-shap	interaction	GTF2F1	1	FUBP3	6	3	0.0	false	0.0	FUBP3-GTF2F1
HepG2	HNRNPC_1-IGF2BP1_6-interaction-shap	interaction	HNRNPC	1	IGF2BP1	6	2	0.0	false	0.0	HNRNPC-IGF2BP1
HepG2	HNRNPC_1-IGF2BP3_6-interaction-shap	interaction	HNRNPC	1	IGF2BP3	6	6	0.0	false	0.0	HNRNPC-IGF2BP3
HepG2	HNRNPC_1-ZC3H11A_6-interaction-shap	interaction	HNRNPC	1	ZC3H11A	6	3	0.0	false	0.0	HNRNPC-ZC3H11A
HepG2	HNRNPK_1-HNRNPA1_6-interaction-shap	interaction	HNRNPK	1	HNRNPA1	6	1	0.0	false	0.0	HNRNPA1-HNRNPK
HepG2	IGF2BP3_1-DDX6_6-interaction-shap	interaction	IGF2BP3	1	DDX6	6	13	0.0	false	0.0	DDX6-IGF2BP3
HepG2	IGF2BP3_1-FUBP3_6-interaction-shap	interaction	IGF2BP3	1	FUBP3	6	2	0.0	false	0.0	FUBP3-IGF2BP3
HepG2	IGF2BP3_1-XPO5_6-interaction-shap	interaction	IGF2BP3	1	XPO5	6	1	0.0	false	0.0	IGF2BP3-XPO5
HepG2	ILF3_1-FXR2_6-interaction-shap	interaction	ILF3	1	FXR2	6	3	0.0	false	0.0	FXR2-ILF3
HepG2	ILF3_1-SUB1_6-interaction-shap	interaction	ILF3	1	SUB1	6	1	0.0	false	0.0	ILF3-SUB1
HepG2	AKAP1_1-HNRNPK_1-interaction-shap	interaction	AKAP1	1	HNRNPK	1	20	0.0	false	0.0	AKAP1-HNRNPK
HepG2	LARP7_1-RBM15_6-interaction-shap	interaction	LARP7	1	RBM15	6	14	0.0	false	0.0	LARP7-RBM15
HepG2	LIN28B_1-HNRNPA1_6-interaction-shap	interaction	LIN28B	1	HNRNPA1	6	1	0.0	false	0.0	HNRNPA1-LIN28B
HepG2	NIP7_1-AKAP1_6-interaction-shap	interaction	NIP7	1	AKAP1	6	14	0.0	false	0.0	AKAP1-NIP7
HepG2	NIP7_1-DDX6_6-interaction-shap	interaction	NIP7	1	DDX6	6	27	0.0	false	0.0	DDX6-NIP7
HepG2	NIP7_1-FUBP3_6-interaction-shap	interaction	NIP7	1	FUBP3	6	13	0.0	false	0.0	FUBP3-NIP7
HepG2	NKRF_1-ZC3H11A_6-interaction-shap	interaction	NKRF	1	ZC3H11A	6	3	0.0	false	0.0	NKRF-ZC3H11A
HepG2	NOLC1_1-DDX6_6-interaction-shap	interaction	NOLC1	1	DDX6	6	20	0.0	false	0.0	DDX6-NOLC1
HepG2	NOLC1_1-HNRNPA1_6-interaction-shap	interaction	NOLC1	1	HNRNPA1	6	2	0.0	false	0.0	HNRNPA1-NOLC1
HepG2	NSUN2_1-FUBP3_6-interaction-shap	interaction	NSUN2	1	FUBP3	6	2	0.0	false	0.0	FUBP3-NSUN2
HepG2	NSUN2_1-TIAL1_6-interaction-shap	interaction	NSUN2	1	TIAL1	6	1	0.0	false	0.0	NSUN2-TIAL1
HepG2	PCBP1_1-DDX6_6-interaction-shap	interaction	PCBP1	1	DDX6	6	30	0.0	false	0.0	DDX6-PCBP1
HepG2	AKAP1_1-RPS3_1-interaction-shap	interaction	AKAP1	1	RPS3	1	67	0.0	false	0.0	AKAP1-RPS3
HepG2	PCBP1_1-SRSF7_6-interaction-shap	interaction	PCBP1	1	SRSF7	6	3	0.0	false	0.0	PCBP1-SRSF7
HepG2	PCBP1_1-ZC3H11A_6-interaction-shap	interaction	PCBP1	1	ZC3H11A	6	1	0.0	false	0.0	PCBP1-ZC3H11A
HepG2	PCBP2_1-FUBP3_6-interaction-shap	interaction	PCBP2	1	FUBP3	6	5	0.0	false	0.0	FUBP3-PCBP2
HepG2	PCBP2_1-LARP7_6-interaction-shap	interaction	PCBP2	1	LARP7	6	4	0.0	false	0.0	LARP7-PCBP2
HepG2	PCBP2_1-ZC3H11A_6-interaction-shap	interaction	PCBP2	1	ZC3H11A	6	2	0.0	false	0.0	PCBP2-ZC3H11A
HepG2	PRPF4_1-XRCC6_6-interaction-shap	interaction	PRPF4	1	XRCC6	6	1	0.0	false	0.0	PRPF4-XRCC6
HepG2	PTBP1_1-AKAP1_6-interaction-shap	interaction	PTBP1	1	AKAP1	6	14	0.0	false	0.0	AKAP1-PTBP1
HepG2	PTBP1_1-FUBP3_6-interaction-shap	interaction	PTBP1	1	FUBP3	6	5	0.0	false	0.0	FUBP3-PTBP1
HepG2	AKAP1_1-PCBP2_1-interaction-shap	interaction	AKAP1	1	PCBP2	1	18	0.0	false	0.0	AKAP1-PCBP2
HepG2	RBM15_1-FUBP3_6-interaction-shap	interaction	RBM15	1	FUBP3	6	1	0.0	false	0.0	FUBP3-RBM15
HepG2	RBM15_1-XRCC6_6-interaction-shap	interaction	RBM15	1	XRCC6	6	1	0.0	false	0.0	RBM15-XRCC6
HepG2	RBM22_1-FUBP3_6-interaction-shap	interaction	RBM22	1	FUBP3	6	4	0.0	false	0.0	FUBP3-RBM22
HepG2	RBM5_1-FUBP3_6-interaction-shap	interaction	RBM5	1	FUBP3	6	2	0.0	false	0.0	FUBP3-RBM5
HepG2	RBM5_1-HNRNPA1_6-interaction-shap	interaction	RBM5	1	HNRNPA1	6	2	0.0	false	0.0	HNRNPA1-RBM5
HepG2	RPS3_1-HNRNPA1_6-interaction-shap	interaction	RPS3	1	HNRNPA1	6	3	0.0	false	0.0	HNRNPA1-RPS3
HepG2	RPS3_1-ZC3H11A_6-interaction-shap	interaction	RPS3	1	ZC3H11A	6	29	0.0	false	0.0	RPS3-ZC3H11A
HepG2	SRSF7_1-ZC3H11A_6-interaction-shap	interaction	SRSF7	1	ZC3H11A	6	1	0.0	false	0.0	SRSF7-ZC3H11A
HepG2	STAU2_1-HNRNPK_6-interaction-shap	interaction	STAU2	1	HNRNPK	6	4	0.0	false	0.0	HNRNPK-STAU2
HepG2	SUB1_1-HNRNPC_6-interaction-shap	interaction	SUB1	1	HNRNPC	6	4	0.0	false	0.0	HNRNPC-SUB1
HepG2	SUGP2_1-G3BP1_6-interaction-shap	interaction	SUGP2	1	G3BP1	6	1	0.0	false	0.0	G3BP1-SUGP2
HepG2	TARDBP_1-AKAP1_6-interaction-shap	interaction	TARDBP	1	AKAP1	6	13	0.0	false	0.0	AKAP1-TARDBP
HepG2	TARDBP_1-ZC3H11A_6-interaction-shap	interaction	TARDBP	1	ZC3H11A	6	3	0.0	false	0.0	TARDBP-ZC3H11A
HepG2	TIAL1_1-FUBP3_6-interaction-shap	interaction	TIAL1	1	FUBP3	6	1	0.0	false	0.0	FUBP3-TIAL1
HepG2	TIAL1_1-ZC3H11A_6-interaction-shap	interaction	TIAL1	1	ZC3H11A	6	2	0.0	false	0.0	TIAL1-ZC3H11A
HepG2	TRA2A_1-ZC3H11A_6-interaction-shap	interaction	TRA2A	1	ZC3H11A	6	1	0.0	false	0.0	TRA2A-ZC3H11A
HepG2	U2AF1_1-AKAP1_6-interaction-shap	interaction	U2AF1	1	AKAP1	6	44	0.0	false	0.0	AKAP1-U2AF1
HepG2	U2AF2_1-ZC3H11A_6-interaction-shap	interaction	U2AF2	1	ZC3H11A	6	32	0.0	false	0.0	U2AF2-ZC3H11A
HepG2	UCHL5_1-HNRNPA1_6-interaction-shap	interaction	UCHL5	1	HNRNPA1	6	17	0.0	false	0.0	HNRNPA1-UCHL5
HepG2	UTP18_1-DKC1_6-interaction-shap	interaction	UTP18	1	DKC1	6	1	0.0	false	0.0	DKC1-UTP18
HepG2	UTP18_1-HNRNPK_6-interaction-shap	interaction	UTP18	1	HNRNPK	6	1	0.0	false	0.0	HNRNPK-UTP18
HepG2	UTP18_1-LARP7_6-interaction-shap	interaction	UTP18	1	LARP7	6	1	0.0	false	0.0	LARP7-UTP18
HepG2	UTP18_1-NIP7_6-interaction-shap	interaction	UTP18	1	NIP7	6	1	0.0	false	0.0	NIP7-UTP18
HepG2	UTP18_1-NOLC1_6-interaction-shap	interaction	UTP18	1	NOLC1	6	1	0.0	false	0.0	NOLC1-UTP18
HepG2	XPO5_1-SRSF9_6-interaction-shap	interaction	XPO5	1	SRSF9	6	3	0.0	false	0.0	SRSF9-XPO5
HepG2	XRN2_1-FUBP3_6-interaction-shap	interaction	XRN2	1	FUBP3	6	2	0.0	false	0.0	FUBP3-XRN2
HepG2	XRN2_1-ZC3H11A_6-interaction-shap	interaction	XRN2	1	ZC3H11A	6	2	0.0	false	0.0	XRN2-ZC3H11A
HepG2	ZC3H11A_1-FUS_6-interaction-shap	interaction	ZC3H11A	1	FUS	6	1	0.0	false	0.0	FUS-ZC3H11A
HepG2	AKAP1_1-NKRF_1-interaction-shap	interaction	AKAP1	1	NKRF	1	2	0.0	false	0.0	AKAP1-NKRF
HepG2	DDX52_2-RBFOX2_2-interaction-shap	interaction	DDX52	2	RBFOX2	2	40	0.0	false	0.0	DDX52-RBFOX2
HepG2	DHX30_2-RBM22_2-interaction-shap	interaction	DHX30	2	RBM22	2	5	0.0	false	0.0	DHX30-RBM22
HepG2	EIF3H_2-SUPV3L1_2-interaction-shap	interaction	EIF3H	2	SUPV3L1	2	1	0.0	false	0.0	EIF3H-SUPV3L1
HepG2	EXOSC5_2-SFPQ_2-interaction-shap	interaction	EXOSC5	2	SFPQ	2	2	0.0	false	0.0	EXOSC5-SFPQ
HepG2	EXOSC5_2-TIA1_2-interaction-shap	interaction	EXOSC5	2	TIA1	2	3	0.0	false	0.0	EXOSC5-TIA1
HepG2	FKBP4_2-IGF2BP1_2-interaction-shap	interaction	FKBP4	2	IGF2BP1	2	1	0.0	false	0.0	FKBP4-IGF2BP1
HepG2	FKBP4_2-IGF2BP3_2-interaction-shap	interaction	FKBP4	2	IGF2BP3	2	1	0.0	false	0.0	FKBP4-IGF2BP3
HepG2	FKBP4_2-TAF15_2-interaction-shap	interaction	FKBP4	2	TAF15	2	6	0.0	false	0.0	FKBP4-TAF15
HepG2	FKBP4_2-TIAL1_2-interaction-shap	interaction	FKBP4	2	TIAL1	2	6	0.0	false	0.0	FKBP4-TIAL1
HepG2	FUS_2-NIP7_2-interaction-shap	interaction	FUS	2	NIP7	2	37	0.0	false	0.0	FUS-NIP7
HepG2	FUS_2-SRSF7_2-interaction-shap	interaction	FUS	2	SRSF7	2	3	0.0	false	0.0	FUS-SRSF7
HepG2	FUS_2-STAU2_2-interaction-shap	interaction	FUS	2	STAU2	2	3	0.0	false	0.0	FUS-STAU2
HepG2	FUS_2-SUB1_2-interaction-shap	interaction	FUS	2	SUB1	2	68	0.0	false	0.0	FUS-SUB1
HepG2	FUS_2-TAF15_2-interaction-shap	interaction	FUS	2	TAF15	2	4	0.0	false	0.0	FUS-TAF15
HepG2	FUS_2-TARDBP_2-interaction-shap	interaction	FUS	2	TARDBP	2	18	0.0	false	0.0	FUS-TARDBP
HepG2	HNRNPU_2-RBM5_2-interaction-shap	interaction	HNRNPU	2	RBM5	2	2	0.0	false	0.0	HNRNPU-RBM5
HepG2	IGF2BP3_2-SUPV3L1_2-interaction-shap	interaction	IGF2BP3	2	SUPV3L1	2	4	0.0	false	0.0	IGF2BP3-SUPV3L1
HepG2	LARP4_2-SFPQ_2-interaction-shap	interaction	LARP4	2	SFPQ	2	3	0.0	false	0.0	LARP4-SFPQ
HepG2	NOLC1_2-XPO5_2-interaction-shap	interaction	NOLC1	2	XPO5	2	3	0.0	false	0.0	NOLC1-XPO5
HepG2	NSUN2_2-RBM22_2-interaction-shap	interaction	NSUN2	2	RBM22	2	2	0.0	false	0.0	NSUN2-RBM22
HepG2	PCBP1_2-SMNDC1_2-interaction-shap	interaction	PCBP1	2	SMNDC1	2	19	0.0	false	0.0	PCBP1-SMNDC1
HepG2	SFPQ_2-STAU2_2-interaction-shap	interaction	SFPQ	2	STAU2	2	2	0.0	false	0.0	SFPQ-STAU2
HepG2	SFPQ_2-TIAL1_2-interaction-shap	interaction	SFPQ	2	TIAL1	2	22	0.0	false	0.0	SFPQ-TIAL1
HepG2	SUPV3L1_2-TRA2A_2-interaction-shap	interaction	SUPV3L1	2	TRA2A	2	1	0.0	false	0.0	SUPV3L1-TRA2A
HepG2	TAF15_2-TIA1_2-interaction-shap	interaction	TAF15	2	TIA1	2	3	0.0	false	0.0	TAF15-TIA1
HepG2	CSTF2T_2-FUBP3_3-interaction-shap	interaction	CSTF2T	2	FUBP3	3	25	0.0	false	0.0	CSTF2T-FUBP3
HepG2	CSTF2T_2-NOLC1_3-interaction-shap	interaction	CSTF2T	2	NOLC1	3	12	0.0	false	0.0	CSTF2T-NOLC1
HepG2	CSTF2T_2-NSUN2_3-interaction-shap	interaction	CSTF2T	2	NSUN2	3	17	0.0	false	0.0	CSTF2T-NSUN2
HepG2	DDX52_2-BUD13_3-interaction-shap	interaction	DDX52	2	BUD13	3	4	0.0	false	0.0	BUD13-DDX52
HepG2	DDX52_2-RBM5_3-interaction-shap	interaction	DDX52	2	RBM5	3	4	0.0	false	0.0	DDX52-RBM5
HepG2	DHX30_2-PRPF4_3-interaction-shap	interaction	DHX30	2	PRPF4	3	1	0.0	false	0.0	DHX30-PRPF4
HepG2	FAM120A_2-NSUN2_3-interaction-shap	interaction	FAM120A	2	NSUN2	3	1	0.0	false	0.0	FAM120A-NSUN2
HepG2	FAM120A_2-SMNDC1_3-interaction-shap	interaction	FAM120A	2	SMNDC1	3	34	0.0	false	0.0	FAM120A-SMNDC1
HepG2	FASTKD2_2-NSUN2_3-interaction-shap	interaction	FASTKD2	2	NSUN2	3	4	0.0	false	0.0	FASTKD2-NSUN2
HepG2	FASTKD2_2-SUGP2_3-interaction-shap	interaction	FASTKD2	2	SUGP2	3	2	0.0	false	0.0	FASTKD2-SUGP2
HepG2	GTF2F1_2-LARP7_3-interaction-shap	interaction	GTF2F1	2	LARP7	3	3	0.0	false	0.0	GTF2F1-LARP7
HepG2	GTF2F1_2-NSUN2_3-interaction-shap	interaction	GTF2F1	2	NSUN2	3	21	0.0	false	0.0	GTF2F1-NSUN2
HepG2	HNRNPK_2-SMNDC1_3-interaction-shap	interaction	HNRNPK	2	SMNDC1	3	4	0.0	false	0.0	HNRNPK-SMNDC1
HepG2	LARP7_2-U2AF1_3-interaction-shap	interaction	LARP7	2	U2AF1	3	11	0.0	false	0.0	LARP7-U2AF1
HepG2	QKI_2-FUS_3-interaction-shap	interaction	QKI	2	FUS	3	1	0.0	false	0.0	FUS-QKI
HepG2	SMNDC1_2-NSUN2_3-interaction-shap	interaction	SMNDC1	2	NSUN2	3	3	0.0	false	0.0	NSUN2-SMNDC1
HepG2	SRSF7_2-FUBP3_3-interaction-shap	interaction	SRSF7	2	FUBP3	3	26	0.0	false	0.0	FUBP3-SRSF7
HepG2	SRSF7_2-LIN28B_3-interaction-shap	interaction	SRSF7	2	LIN28B	3	1	0.0	false	0.0	LIN28B-SRSF7
HepG2	SRSF7_2-QKI_3-interaction-shap	interaction	SRSF7	2	QKI	3	9	0.0	false	0.0	QKI-SRSF7
HepG2	SRSF9_2-HNRNPU_3-interaction-shap	interaction	SRSF9	2	HNRNPU	3	9	0.0	false	0.0	HNRNPU-SRSF9
HepG2	STAU2_2-AKAP1_3-interaction-shap	interaction	STAU2	2	AKAP1	3	5	0.0	false	0.0	AKAP1-STAU2
HepG2	STAU2_2-PTBP1_3-interaction-shap	interaction	STAU2	2	PTBP1	3	1	0.0	false	0.0	PTBP1-STAU2
HepG2	STAU2_2-RBM15_3-interaction-shap	interaction	STAU2	2	RBM15	3	3	0.0	false	0.0	RBM15-STAU2
HepG2	SUB1_2-SFPQ_3-interaction-shap	interaction	SUB1	2	SFPQ	3	24	0.0	false	0.0	SFPQ-SUB1
HepG2	SUPV3L1_2-UTP18_3-interaction-shap	interaction	SUPV3L1	2	UTP18	3	14	0.0	false	0.0	SUPV3L1-UTP18
HepG2	TAF15_2-SMNDC1_3-interaction-shap	interaction	TAF15	2	SMNDC1	3	3	0.0	false	0.0	SMNDC1-TAF15
HepG2	TAF15_2-SUB1_3-interaction-shap	interaction	TAF15	2	SUB1	3	1	0.0	false	0.0	SUB1-TAF15
HepG2	TAF15_2-U2AF1_3-interaction-shap	interaction	TAF15	2	U2AF1	3	3	0.0	false	0.0	TAF15-U2AF1
HepG2	TIA1_2-DDX6_3-interaction-shap	interaction	TIA1	2	DDX6	3	7	0.0	false	0.0	DDX6-TIA1
HepG2	TIA1_2-SFPQ_3-interaction-shap	interaction	TIA1	2	SFPQ	3	19	0.0	false	0.0	SFPQ-TIA1
HepG2	U2AF1_2-SFPQ_3-interaction-shap	interaction	U2AF1	2	SFPQ	3	6	0.0	false	0.0	SFPQ-U2AF1
HepG2	XPO5_2-TAF15_3-interaction-shap	interaction	XPO5	2	TAF15	3	10	0.0	false	0.0	TAF15-XPO5
HepG2	ZC3H11A_2-QKI_3-interaction-shap	interaction	ZC3H11A	2	QKI	3	2	0.0	false	0.0	QKI-ZC3H11A
HepG2	AKAP1_2-HNRNPC_4-interaction-shap	interaction	AKAP1	2	HNRNPC	4	1	0.0	false	0.0	AKAP1-HNRNPC
HepG2	DDX52_2-SUPV3L1_4-interaction-shap	interaction	DDX52	2	SUPV3L1	4	19	0.0	false	0.0	DDX52-SUPV3L1
HepG2	DHX30_2-CSTF2T_4-interaction-shap	interaction	DHX30	2	CSTF2T	4	1	0.0	false	0.0	CSTF2T-DHX30
HepG2	DHX30_2-EFTUD2_4-interaction-shap	interaction	DHX30	2	EFTUD2	4	1	0.0	false	0.0	DHX30-EFTUD2
HepG2	DHX30_2-FAM120A_4-interaction-shap	interaction	DHX30	2	FAM120A	4	4	0.0	false	0.0	DHX30-FAM120A
HepG2	DHX30_2-GTF2F1_4-interaction-shap	interaction	DHX30	2	GTF2F1	4	3	0.0	false	0.0	DHX30-GTF2F1
HepG2	DHX30_2-NKRF_4-interaction-shap	interaction	DHX30	2	NKRF	4	1	0.0	false	0.0	DHX30-NKRF
HepG2	DHX30_2-UCHL5_4-interaction-shap	interaction	DHX30	2	UCHL5	4	1	0.0	false	0.0	DHX30-UCHL5
HepG2	EXOSC5_2-QKI_4-interaction-shap	interaction	EXOSC5	2	QKI	4	3	0.0	false	0.0	EXOSC5-QKI
HepG2	EXOSC5_2-TAF15_4-interaction-shap	interaction	EXOSC5	2	TAF15	4	5	0.0	false	0.0	EXOSC5-TAF15
HepG2	EXOSC5_2-TIAL1_4-interaction-shap	interaction	EXOSC5	2	TIAL1	4	6	0.0	false	0.0	EXOSC5-TIAL1
HepG2	FAM120A_2-NOLC1_4-interaction-shap	interaction	FAM120A	2	NOLC1	4	2	0.0	false	0.0	FAM120A-NOLC1
HepG2	FKBP4_2-ILF3_4-interaction-shap	interaction	FKBP4	2	ILF3	4	2	0.0	false	0.0	FKBP4-ILF3
HepG2	FKBP4_2-TARDBP_4-interaction-shap	interaction	FKBP4	2	TARDBP	4	8	0.0	false	0.0	FKBP4-TARDBP
HepG2	GTF2F1_2-NIP7_4-interaction-shap	interaction	GTF2F1	2	NIP7	4	16	0.0	false	0.0	GTF2F1-NIP7
HepG2	HNRNPC_2-TAF15_4-interaction-shap	interaction	HNRNPC	2	TAF15	4	1	0.0	false	0.0	HNRNPC-TAF15
HepG2	LARP4_2-TAF15_4-interaction-shap	interaction	LARP4	2	TAF15	4	22	0.0	false	0.0	LARP4-TAF15
HepG2	NIP7_2-HNRNPC_4-interaction-shap	interaction	NIP7	2	HNRNPC	4	1	0.0	false	0.0	HNRNPC-NIP7
HepG2	RBM22_2-TAF15_4-interaction-shap	interaction	RBM22	2	TAF15	4	34	0.0	false	0.0	RBM22-TAF15
HepG2	SMNDC1_2-TARDBP_4-interaction-shap	interaction	SMNDC1	2	TARDBP	4	3	0.0	false	0.0	SMNDC1-TARDBP
HepG2	SRSF7_2-LARP7_4-interaction-shap	interaction	SRSF7	2	LARP7	4	1	0.0	false	0.0	LARP7-SRSF7
HepG2	SRSF7_2-NIP7_4-interaction-shap	interaction	SRSF7	2	NIP7	4	1	0.0	false	0.0	NIP7-SRSF7
HepG2	STAU2_2-SUB1_4-interaction-shap	interaction	STAU2	2	SUB1	4	5	0.0	false	0.0	STAU2-SUB1
HepG2	SUB1_2-FASTKD2_4-interaction-shap	interaction	SUB1	2	FASTKD2	4	22	0.0	false	0.0	FASTKD2-SUB1
HepG2	SUB1_2-FKBP4_4-interaction-shap	interaction	SUB1	2	FKBP4	4	20	0.0	false	0.0	FKBP4-SUB1
HepG2	SUPV3L1_2-EIF3D_4-interaction-shap	interaction	SUPV3L1	2	EIF3D	4	1	0.0	false	0.0	EIF3D-SUPV3L1
HepG2	SUPV3L1_2-FUS_4-interaction-shap	interaction	SUPV3L1	2	FUS	4	17	0.0	false	0.0	FUS-SUPV3L1
HepG2	XPO5_2-LARP7_4-interaction-shap	interaction	XPO5	2	LARP7	4	11	0.0	false	0.0	LARP7-XPO5
