Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	ZC3H11A_1-TBRG4_2-interaction-shap	interaction	TBRG4-ZC3H11A	ZC3H11A	1	TBRG4	2	1	0.0	false	0.0	TBRG4-ZC3H11A
K562	ZC3H11A_1-XRN2_2-interaction-shap	interaction	XRN2-ZC3H11A	ZC3H11A	1	XRN2	2	1	0.0	false	0.0	XRN2-ZC3H11A
K562	ZC3H8_1-DDX21_2-interaction-shap	interaction	DDX21-ZC3H8	ZC3H8	1	DDX21	2	4	0.0	false	0.0	DDX21-ZC3H8
K562	ZC3H8_1-EIF4E_2-interaction-shap	interaction	EIF4E-ZC3H8	ZC3H8	1	EIF4E	2	17	0.0	false	0.0	EIF4E-ZC3H8
K562	ZC3H8_1-FMR1_2-interaction-shap	interaction	FMR1-ZC3H8	ZC3H8	1	FMR1	2	4	0.0	false	0.0	FMR1-ZC3H8
K562	ZC3H8_1-FXR1_2-interaction-shap	interaction	FXR1-ZC3H8	ZC3H8	1	FXR1	2	1	0.0	false	0.0	FXR1-ZC3H8
K562	ZC3H8_1-RBFOX2_2-interaction-shap	interaction	RBFOX2-ZC3H8	ZC3H8	1	RBFOX2	2	9	0.0	false	0.0	RBFOX2-ZC3H8
K562	ZC3H8_1-RYBP_2-interaction-shap	interaction	RYBP-ZC3H8	ZC3H8	1	RYBP	2	4	0.0	false	0.0	RYBP-ZC3H8
K562	ZC3H8_1-SRSF7_2-interaction-shap	interaction	SRSF7-ZC3H8	ZC3H8	1	SRSF7	2	31	0.0	false	0.0	SRSF7-ZC3H8
K562	ZRANB2_1-AKAP1_2-interaction-shap	interaction	AKAP1-ZRANB2	ZRANB2	1	AKAP1	2	1	0.0	false	0.0	AKAP1-ZRANB2
K562	ZRANB2_1-APOBEC3C_2-interaction-shap	interaction	APOBEC3C-ZRANB2	ZRANB2	1	APOBEC3C	2	7	0.0	false	0.0	APOBEC3C-ZRANB2
K562	ZRANB2_1-DDX1_2-interaction-shap	interaction	DDX1-ZRANB2	ZRANB2	1	DDX1	2	1	0.0	false	0.0	DDX1-ZRANB2
K562	ZRANB2_1-DDX42_2-interaction-shap	interaction	DDX42-ZRANB2	ZRANB2	1	DDX42	2	1	0.0	false	0.0	DDX42-ZRANB2
K562	ZRANB2_1-DDX52_2-interaction-shap	interaction	DDX52-ZRANB2	ZRANB2	1	DDX52	2	1	0.0	false	0.0	DDX52-ZRANB2
K562	ZRANB2_1-DDX6_2-interaction-shap	interaction	DDX6-ZRANB2	ZRANB2	1	DDX6	2	1	0.0	false	0.0	DDX6-ZRANB2
K562	LARP4_1-APEX1_2-interaction-shap	interaction	APEX1-LARP4	LARP4	1	APEX1	2	3	0.0	false	0.0	APEX1-LARP4
K562	APEX1_1-DDX3X_2-interaction-shap	interaction	APEX1-DDX3X	APEX1	1	DDX3X	2	29	0.0	false	0.0	APEX1-DDX3X
K562	HNRNPU_1-IGF2BP2_3-interaction-shap	interaction	HNRNPU-IGF2BP2	HNRNPU	1	IGF2BP2	3	1	0.0	false	0.0	HNRNPU-IGF2BP2
K562	ZRANB2_1-LARP4_2-interaction-shap	interaction	LARP4-ZRANB2	ZRANB2	1	LARP4	2	34	0.0	false	0.0	LARP4-ZRANB2
K562	ZRANB2_1-NOLC1_2-interaction-shap	interaction	NOLC1-ZRANB2	ZRANB2	1	NOLC1	2	1	0.0	false	0.0	NOLC1-ZRANB2
K562	ZRANB2_1-RBFOX2_2-interaction-shap	interaction	RBFOX2-ZRANB2	ZRANB2	1	RBFOX2	2	35	0.0	false	0.0	RBFOX2-ZRANB2
K562	ZRANB2_1-RPS6_2-interaction-shap	interaction	RPS6-ZRANB2	ZRANB2	1	RPS6	2	1	0.0	false	0.0	RPS6-ZRANB2
K562	ZRANB2_1-TBRG4_2-interaction-shap	interaction	TBRG4-ZRANB2	ZRANB2	1	TBRG4	2	1	0.0	false	0.0	TBRG4-ZRANB2
K562	ZRANB2_1-ZC3H8_2-interaction-shap	interaction	ZC3H8-ZRANB2	ZRANB2	1	ZC3H8	2	58	0.0	false	0.0	ZC3H8-ZRANB2
K562	APEX1_1-ELAC2_3-interaction-shap	interaction	APEX1-ELAC2	APEX1	1	ELAC2	3	20	0.0	false	0.0	APEX1-ELAC2
K562	APEX1_1-FUS_3-interaction-shap	interaction	APEX1-FUS	APEX1	1	FUS	3	20	0.0	false	0.0	APEX1-FUS
K562	APEX1_1-SF3B4_3-interaction-shap	interaction	APEX1-SF3B4	APEX1	1	SF3B4	3	38	0.0	false	0.0	APEX1-SF3B4
K562	APEX1_1-UTP18_3-interaction-shap	interaction	APEX1-UTP18	APEX1	1	UTP18	3	19	0.0	false	0.0	APEX1-UTP18
K562	BUD13_1-LARP7_3-interaction-shap	interaction	BUD13-LARP7	BUD13	1	LARP7	3	14	0.0	false	0.0	BUD13-LARP7
K562	BUD13_1-TAF15_3-interaction-shap	interaction	BUD13-TAF15	BUD13	1	TAF15	3	3	0.0	false	0.0	BUD13-TAF15
K562	BUD13_1-TBRG4_3-interaction-shap	interaction	BUD13-TBRG4	BUD13	1	TBRG4	3	56	0.0	false	0.0	BUD13-TBRG4
K562	CPEB4_1-HNRNPK_3-interaction-shap	interaction	CPEB4-HNRNPK	CPEB4	1	HNRNPK	3	1	0.0	false	0.0	CPEB4-HNRNPK
K562	CPEB4_1-MTPAP_3-interaction-shap	interaction	CPEB4-MTPAP	CPEB4	1	MTPAP	3	2	0.0	false	0.0	CPEB4-MTPAP
K562	CPSF6_1-ELAVL1_3-interaction-shap	interaction	CPSF6-ELAVL1	CPSF6	1	ELAVL1	3	1	0.0	false	0.0	CPSF6-ELAVL1
K562	DDX21_1-PTBP1_3-interaction-shap	interaction	DDX21-PTBP1	DDX21	1	PTBP1	3	4	0.0	false	0.0	DDX21-PTBP1
K562	DDX21_1-SUPV3L1_3-interaction-shap	interaction	DDX21-SUPV3L1	DDX21	1	SUPV3L1	3	2	0.0	false	0.0	DDX21-SUPV3L1
K562	DDX21_1-TIA1_3-interaction-shap	interaction	DDX21-TIA1	DDX21	1	TIA1	3	1	0.0	false	0.0	DDX21-TIA1
K562	DDX21_1-U2AF1_3-interaction-shap	interaction	DDX21-U2AF1	DDX21	1	U2AF1	3	27	0.0	false	0.0	DDX21-U2AF1
K562	DDX3X_1-CPEB4_3-interaction-shap	interaction	CPEB4-DDX3X	DDX3X	1	CPEB4	3	1	0.0	false	0.0	CPEB4-DDX3X
K562	DDX42_1-PUM2_3-interaction-shap	interaction	DDX42-PUM2	DDX42	1	PUM2	3	2	0.0	false	0.0	DDX42-PUM2
K562	DDX47_1-FUS_3-interaction-shap	interaction	DDX47-FUS	DDX47	1	FUS	3	19	0.0	false	0.0	DDX47-FUS
K562	DDX47_1-UTP18_3-interaction-shap	interaction	DDX47-UTP18	DDX47	1	UTP18	3	18	0.0	false	0.0	DDX47-UTP18
K562	DDX52_1-ELAVL1_3-interaction-shap	interaction	DDX52-ELAVL1	DDX52	1	ELAVL1	3	1	0.0	false	0.0	DDX52-ELAVL1
K562	DDX6_1-PTBP1_3-interaction-shap	interaction	DDX6-PTBP1	DDX6	1	PTBP1	3	9	0.0	false	0.0	DDX6-PTBP1
K562	DDX6_1-YWHAG_3-interaction-shap	interaction	DDX6-YWHAG	DDX6	1	YWHAG	3	11	0.0	false	0.0	DDX6-YWHAG
K562	DDX6_1-ZC3H8_3-interaction-shap	interaction	DDX6-ZC3H8	DDX6	1	ZC3H8	3	9	0.0	false	0.0	DDX6-ZC3H8
K562	DHX30_1-EXOSC5_3-interaction-shap	interaction	DHX30-EXOSC5	DHX30	1	EXOSC5	3	4	0.0	false	0.0	DHX30-EXOSC5
K562	DHX30_1-SAFB2_3-interaction-shap	interaction	DHX30-SAFB2	DHX30	1	SAFB2	3	6	0.0	false	0.0	DHX30-SAFB2
K562	EEF2_1-IGF2BP1_3-interaction-shap	interaction	EEF2-IGF2BP1	EEF2	1	IGF2BP1	3	1	0.0	false	0.0	EEF2-IGF2BP1
K562	EFTUD2_1-EEF2_3-interaction-shap	interaction	EEF2-EFTUD2	EFTUD2	1	EEF2	3	4	0.0	false	0.0	EEF2-EFTUD2
K562	EFTUD2_1-SUPV3L1_3-interaction-shap	interaction	EFTUD2-SUPV3L1	EFTUD2	1	SUPV3L1	3	7	0.0	false	0.0	EFTUD2-SUPV3L1
K562	EFTUD2_1-TAF15_3-interaction-shap	interaction	EFTUD2-TAF15	EFTUD2	1	TAF15	3	3	0.0	false	0.0	EFTUD2-TAF15
K562	EFTUD2_1-YWHAG_3-interaction-shap	interaction	EFTUD2-YWHAG	EFTUD2	1	YWHAG	3	27	0.0	false	0.0	EFTUD2-YWHAG
K562	EIF3G_1-RPS6_3-interaction-shap	interaction	EIF3G-RPS6	EIF3G	1	RPS6	3	2	0.0	false	0.0	EIF3G-RPS6
K562	EIF3G_1-TRA2A_3-interaction-shap	interaction	EIF3G-TRA2A	EIF3G	1	TRA2A	3	20	0.0	false	0.0	EIF3G-TRA2A
K562	EIF3G_1-U2AF2_3-interaction-shap	interaction	EIF3G-U2AF2	EIF3G	1	U2AF2	3	19	0.0	false	0.0	EIF3G-U2AF2
K562	EIF3G_1-ZRANB2_3-interaction-shap	interaction	EIF3G-ZRANB2	EIF3G	1	ZRANB2	3	2	0.0	false	0.0	EIF3G-ZRANB2
K562	EIF4E_1-CPSF6_3-interaction-shap	interaction	CPSF6-EIF4E	EIF4E	1	CPSF6	3	3	0.0	false	0.0	CPSF6-EIF4E
K562	ELAC2_1-EXOSC5_3-interaction-shap	interaction	ELAC2-EXOSC5	ELAC2	1	EXOSC5	3	1	0.0	false	0.0	ELAC2-EXOSC5
K562	ELAVL1_1-HNRNPA1_3-interaction-shap	interaction	ELAVL1-HNRNPA1	ELAVL1	1	HNRNPA1	3	10	0.0	false	0.0	ELAVL1-HNRNPA1
K562	ELAVL1_1-MTPAP_3-interaction-shap	interaction	ELAVL1-MTPAP	ELAVL1	1	MTPAP	3	7	0.0	false	0.0	ELAVL1-MTPAP
K562	EXOSC5_1-MTPAP_3-interaction-shap	interaction	EXOSC5-MTPAP	EXOSC5	1	MTPAP	3	3	0.0	false	0.0	EXOSC5-MTPAP
K562	FAM120A_1-SERBP1_3-interaction-shap	interaction	FAM120A-SERBP1	FAM120A	1	SERBP1	3	23	0.0	false	0.0	FAM120A-SERBP1
K562	FASTKD2_1-PCBP1_3-interaction-shap	interaction	FASTKD2-PCBP1	FASTKD2	1	PCBP1	3	11	0.0	false	0.0	FASTKD2-PCBP1
K562	FASTKD2_1-U2AF1_3-interaction-shap	interaction	FASTKD2-U2AF1	FASTKD2	1	U2AF1	3	4	0.0	false	0.0	FASTKD2-U2AF1
K562	FASTKD2_1-UTP18_3-interaction-shap	interaction	FASTKD2-UTP18	FASTKD2	1	UTP18	3	19	0.0	false	0.0	FASTKD2-UTP18
K562	FUS_1-HNRNPA1_3-interaction-shap	interaction	FUS-HNRNPA1	FUS	1	HNRNPA1	3	1	0.0	false	0.0	FUS-HNRNPA1
K562	HNRNPA1_1-U2AF2_3-interaction-shap	interaction	HNRNPA1-U2AF2	HNRNPA1	1	U2AF2	3	3	0.0	false	0.0	HNRNPA1-U2AF2
K562	HNRNPC_1-NOLC1_3-interaction-shap	interaction	HNRNPC-NOLC1	HNRNPC	1	NOLC1	3	3	0.0	false	0.0	HNRNPC-NOLC1
K562	HNRNPC_1-U2AF1_3-interaction-shap	interaction	HNRNPC-U2AF1	HNRNPC	1	U2AF1	3	5	0.0	false	0.0	HNRNPC-U2AF1
K562	HNRNPK_1-HNRNPA1_3-interaction-shap	interaction	HNRNPA1-HNRNPK	HNRNPK	1	HNRNPA1	3	9	0.0	false	0.0	HNRNPA1-HNRNPK
K562	HNRNPU_1-DDX3X_3-interaction-shap	interaction	DDX3X-HNRNPU	HNRNPU	1	DDX3X	3	1	0.0	false	0.0	DDX3X-HNRNPU
K562	HNRNPU_1-IGF2BP1_3-interaction-shap	interaction	HNRNPU-IGF2BP1	HNRNPU	1	IGF2BP1	3	2	0.0	false	0.0	HNRNPU-IGF2BP1
K562	ZRANB2_1-IGF2BP2_2-interaction-shap	interaction	IGF2BP2-ZRANB2	ZRANB2	1	IGF2BP2	2	1	0.0	false	0.0	IGF2BP2-ZRANB2
K562	HNRNPU_1-SF3B4_3-interaction-shap	interaction	HNRNPU-SF3B4	HNRNPU	1	SF3B4	3	1	0.0	false	0.0	HNRNPU-SF3B4
K562	HNRNPU_1-U2AF1_3-interaction-shap	interaction	HNRNPU-U2AF1	HNRNPU	1	U2AF1	3	2	0.0	false	0.0	HNRNPU-U2AF1
K562	ILF3_1-DDX6_3-interaction-shap	interaction	DDX6-ILF3	ILF3	1	DDX6	3	1	0.0	false	0.0	DDX6-ILF3
K562	ILF3_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-ILF3	ILF3	1	FASTKD2	3	1	0.0	false	0.0	FASTKD2-ILF3
K562	LARP4_1-AKAP1_3-interaction-shap	interaction	AKAP1-LARP4	LARP4	1	AKAP1	3	2	0.0	false	0.0	AKAP1-LARP4
K562	LARP4_1-CSTF2T_3-interaction-shap	interaction	CSTF2T-LARP4	LARP4	1	CSTF2T	3	2	0.0	false	0.0	CSTF2T-LARP4
K562	LARP4_1-FUS_3-interaction-shap	interaction	FUS-LARP4	LARP4	1	FUS	3	2	0.0	false	0.0	FUS-LARP4
K562	LARP4_1-NOLC1_3-interaction-shap	interaction	LARP4-NOLC1	LARP4	1	NOLC1	3	5	0.0	false	0.0	LARP4-NOLC1
K562	LARP4_1-PTBP1_3-interaction-shap	interaction	LARP4-PTBP1	LARP4	1	PTBP1	3	9	0.0	false	0.0	LARP4-PTBP1
K562	LARP4_1-RBFOX2_3-interaction-shap	interaction	LARP4-RBFOX2	LARP4	1	RBFOX2	3	11	0.0	false	0.0	LARP4-RBFOX2
K562	LARP4_1-RPS6_3-interaction-shap	interaction	LARP4-RPS6	LARP4	1	RPS6	3	12	0.0	false	0.0	LARP4-RPS6
K562	LARP4_1-ZC3H8_3-interaction-shap	interaction	LARP4-ZC3H8	LARP4	1	ZC3H8	3	9	0.0	false	0.0	LARP4-ZC3H8
K562	LARP7_1-DDX6_3-interaction-shap	interaction	DDX6-LARP7	LARP7	1	DDX6	3	1	0.0	false	0.0	DDX6-LARP7
K562	LARP7_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-LARP7	LARP7	1	FASTKD2	3	1	0.0	false	0.0	FASTKD2-LARP7
K562	LARP7_1-SRSF1_3-interaction-shap	interaction	LARP7-SRSF1	LARP7	1	SRSF1	3	10	0.0	false	0.0	LARP7-SRSF1
K562	LIN28B_1-APEX1_3-interaction-shap	interaction	APEX1-LIN28B	LIN28B	1	APEX1	3	8	0.0	false	0.0	APEX1-LIN28B
K562	MBNL1_1-DDX6_3-interaction-shap	interaction	DDX6-MBNL1	MBNL1	1	DDX6	3	1	0.0	false	0.0	DDX6-MBNL1
K562	MBNL1_1-SRSF7_3-interaction-shap	interaction	MBNL1-SRSF7	MBNL1	1	SRSF7	3	4	0.0	false	0.0	MBNL1-SRSF7
K562	MTPAP_1-DDX6_3-interaction-shap	interaction	DDX6-MTPAP	MTPAP	1	DDX6	3	1	0.0	false	0.0	DDX6-MTPAP
K562	MTPAP_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-MTPAP	MTPAP	1	FASTKD2	3	1	0.0	false	0.0	FASTKD2-MTPAP
K562	MTPAP_1-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-MTPAP	MTPAP	1	IGF2BP1	3	8	0.0	false	0.0	IGF2BP1-MTPAP
K562	MTPAP_1-TARDBP_3-interaction-shap	interaction	MTPAP-TARDBP	MTPAP	1	TARDBP	3	13	0.0	false	0.0	MTPAP-TARDBP
K562	NPM1_1-SMNDC1_3-interaction-shap	interaction	NPM1-SMNDC1	NPM1	1	SMNDC1	3	5	0.0	false	0.0	NPM1-SMNDC1
K562	NSUN2_1-DDX3X_3-interaction-shap	interaction	DDX3X-NSUN2	NSUN2	1	DDX3X	3	8	0.0	false	0.0	DDX3X-NSUN2
K562	NSUN2_1-EFTUD2_3-interaction-shap	interaction	EFTUD2-NSUN2	NSUN2	1	EFTUD2	3	1	0.0	false	0.0	EFTUD2-NSUN2
K562	NSUN2_1-RPS3_3-interaction-shap	interaction	NSUN2-RPS3	NSUN2	1	RPS3	3	1	0.0	false	0.0	NSUN2-RPS3
K562	NSUN2_1-SF3B4_3-interaction-shap	interaction	NSUN2-SF3B4	NSUN2	1	SF3B4	3	2	0.0	false	0.0	NSUN2-SF3B4
K562	PCBP1_1-HNRNPA1_3-interaction-shap	interaction	HNRNPA1-PCBP1	PCBP1	1	HNRNPA1	3	9	0.0	false	0.0	HNRNPA1-PCBP1
K562	PPIL4_1-DDX6_3-interaction-shap	interaction	DDX6-PPIL4	PPIL4	1	DDX6	3	1	0.0	false	0.0	DDX6-PPIL4
K562	PPIL4_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-PPIL4	PPIL4	1	FASTKD2	3	1	0.0	false	0.0	FASTKD2-PPIL4
K562	PTBP1_1-GNL3_3-interaction-shap	interaction	GNL3-PTBP1	PTBP1	1	GNL3	3	16	0.0	false	0.0	GNL3-PTBP1
K562	PTBP1_1-SUPV3L1_3-interaction-shap	interaction	PTBP1-SUPV3L1	PTBP1	1	SUPV3L1	3	2	0.0	false	0.0	PTBP1-SUPV3L1
K562	PTBP1_1-UTP18_3-interaction-shap	interaction	PTBP1-UTP18	PTBP1	1	UTP18	3	75	0.0	false	0.0	PTBP1-UTP18
K562	QKI_1-DDX21_3-interaction-shap	interaction	DDX21-QKI	QKI	1	DDX21	3	3	0.0	false	0.0	DDX21-QKI
K562	QKI_1-UTP18_3-interaction-shap	interaction	QKI-UTP18	QKI	1	UTP18	3	3	0.0	false	0.0	QKI-UTP18
K562	QKI_1-ZC3H8_3-interaction-shap	interaction	QKI-ZC3H8	QKI	1	ZC3H8	3	3	0.0	false	0.0	QKI-ZC3H8
K562	RBFOX2_1-UTP18_3-interaction-shap	interaction	RBFOX2-UTP18	RBFOX2	1	UTP18	3	18	0.0	false	0.0	RBFOX2-UTP18
K562	RBFOX2_1-YWHAG_3-interaction-shap	interaction	RBFOX2-YWHAG	RBFOX2	1	YWHAG	3	24	0.0	false	0.0	RBFOX2-YWHAG
K562	RBM15_1-HNRNPA1_3-interaction-shap	interaction	HNRNPA1-RBM15	RBM15	1	HNRNPA1	3	5	0.0	false	0.0	HNRNPA1-RBM15
K562	RBM15_1-HNRNPC_3-interaction-shap	interaction	HNRNPC-RBM15	RBM15	1	HNRNPC	3	2	0.0	false	0.0	HNRNPC-RBM15
K562	RPS3_1-SUPV3L1_3-interaction-shap	interaction	RPS3-SUPV3L1	RPS3	1	SUPV3L1	3	2	0.0	false	0.0	RPS3-SUPV3L1
K562	RPS3_1-UTP18_3-interaction-shap	interaction	RPS3-UTP18	RPS3	1	UTP18	3	4	0.0	false	0.0	RPS3-UTP18
K562	RPS6_1-APOBEC3C_3-interaction-shap	interaction	APOBEC3C-RPS6	RPS6	1	APOBEC3C	3	1	0.0	false	0.0	APOBEC3C-RPS6
K562	SERBP1_1-U2AF2_3-interaction-shap	interaction	SERBP1-U2AF2	SERBP1	1	U2AF2	3	3	0.0	false	0.0	SERBP1-U2AF2
K562	SF3B4_1-GNL3_3-interaction-shap	interaction	GNL3-SF3B4	SF3B4	1	GNL3	3	16	0.0	false	0.0	GNL3-SF3B4
K562	SF3B4_1-NPM1_3-interaction-shap	interaction	NPM1-SF3B4	SF3B4	1	NPM1	3	16	0.0	false	0.0	NPM1-SF3B4
K562	SF3B4_1-SUPV3L1_3-interaction-shap	interaction	SF3B4-SUPV3L1	SF3B4	1	SUPV3L1	3	5	0.0	false	0.0	SF3B4-SUPV3L1
K562	SMNDC1_1-GNL3_3-interaction-shap	interaction	GNL3-SMNDC1	SMNDC1	1	GNL3	3	16	0.0	false	0.0	GNL3-SMNDC1
K562	SMNDC1_1-SUPV3L1_3-interaction-shap	interaction	SMNDC1-SUPV3L1	SMNDC1	1	SUPV3L1	3	2	0.0	false	0.0	SMNDC1-SUPV3L1
K562	SRSF1_1-DDX1_3-interaction-shap	interaction	DDX1-SRSF1	SRSF1	1	DDX1	3	2	0.0	false	0.0	DDX1-SRSF1
K562	SRSF1_1-DDX42_3-interaction-shap	interaction	DDX42-SRSF1	SRSF1	1	DDX42	3	5	0.0	false	0.0	DDX42-SRSF1
K562	SRSF1_1-HNRNPC_3-interaction-shap	interaction	HNRNPC-SRSF1	SRSF1	1	HNRNPC	3	4	0.0	false	0.0	HNRNPC-SRSF1
K562	SRSF1_1-UTP3_3-interaction-shap	interaction	SRSF1-UTP3	SRSF1	1	UTP3	3	5	0.0	false	0.0	SRSF1-UTP3
K562	SRSF7_1-FAM120A_3-interaction-shap	interaction	FAM120A-SRSF7	SRSF7	1	FAM120A	3	35	0.0	false	0.0	FAM120A-SRSF7
K562	SRSF7_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-SRSF7	SRSF7	1	FASTKD2	3	21	0.0	false	0.0	FASTKD2-SRSF7
K562	SRSF9_1-DDX1_3-interaction-shap	interaction	DDX1-SRSF9	SRSF9	1	DDX1	3	13	0.0	false	0.0	DDX1-SRSF9
K562	SRSF9_1-DDX42_3-interaction-shap	interaction	DDX42-SRSF9	SRSF9	1	DDX42	3	9	0.0	false	0.0	DDX42-SRSF9
K562	SRSF9_1-UTP18_3-interaction-shap	interaction	SRSF9-UTP18	SRSF9	1	UTP18	3	12	0.0	false	0.0	SRSF9-UTP18
K562	TAF15_1-DDX6_3-interaction-shap	interaction	DDX6-TAF15	TAF15	1	DDX6	3	1	0.0	false	0.0	DDX6-TAF15
K562	TAF15_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-TAF15	TAF15	1	FASTKD2	3	1	0.0	false	0.0	FASTKD2-TAF15
K562	TAF15_1-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-TAF15	TAF15	1	IGF2BP1	3	2	0.0	false	0.0	IGF2BP1-TAF15
K562	TAF15_1-ILF3_3-interaction-shap	interaction	ILF3-TAF15	TAF15	1	ILF3	3	1	0.0	false	0.0	ILF3-TAF15
K562	TAF15_1-TIA1_3-interaction-shap	interaction	TAF15-TIA1	TAF15	1	TIA1	3	2	0.0	false	0.0	TAF15-TIA1
K562	TAF15_1-U2AF1_3-interaction-shap	interaction	TAF15-U2AF1	TAF15	1	U2AF1	3	5	0.0	false	0.0	TAF15-U2AF1
K562	TAF15_1-U2AF2_3-interaction-shap	interaction	TAF15-U2AF2	TAF15	1	U2AF2	3	3	0.0	false	0.0	TAF15-U2AF2
K562	TARDBP_1-APOBEC3C_3-interaction-shap	interaction	APOBEC3C-TARDBP	TARDBP	1	APOBEC3C	3	2	0.0	false	0.0	APOBEC3C-TARDBP
K562	TARDBP_1-CPSF6_3-interaction-shap	interaction	CPSF6-TARDBP	TARDBP	1	CPSF6	3	1	0.0	false	0.0	CPSF6-TARDBP
K562	TARDBP_1-ZRANB2_3-interaction-shap	interaction	TARDBP-ZRANB2	TARDBP	1	ZRANB2	3	1	0.0	false	0.0	TARDBP-ZRANB2
K562	TBRG4_1-ZC3H8_3-interaction-shap	interaction	TBRG4-ZC3H8	TBRG4	1	ZC3H8	3	6	0.0	false	0.0	TBRG4-ZC3H8
K562	TIA1_1-SUPV3L1_3-interaction-shap	interaction	SUPV3L1-TIA1	TIA1	1	SUPV3L1	3	2	0.0	false	0.0	SUPV3L1-TIA1
K562	TIA1_1-UTP18_3-interaction-shap	interaction	TIA1-UTP18	TIA1	1	UTP18	3	58	0.0	false	0.0	TIA1-UTP18
K562	TIA1_1-ZC3H8_3-interaction-shap	interaction	TIA1-ZC3H8	TIA1	1	ZC3H8	3	44	0.0	false	0.0	TIA1-ZC3H8
K562	TRA2A_1-SUPV3L1_3-interaction-shap	interaction	SUPV3L1-TRA2A	TRA2A	1	SUPV3L1	3	2	0.0	false	0.0	SUPV3L1-TRA2A
K562	TRA2A_1-ZC3H8_3-interaction-shap	interaction	TRA2A-ZC3H8	TRA2A	1	ZC3H8	3	10	0.0	false	0.0	TRA2A-ZC3H8
K562	U2AF1_1-DDX42_3-interaction-shap	interaction	DDX42-U2AF1	U2AF1	1	DDX42	3	9	0.0	false	0.0	DDX42-U2AF1
K562	U2AF1_1-NPM1_3-interaction-shap	interaction	NPM1-U2AF1	U2AF1	1	NPM1	3	2	0.0	false	0.0	NPM1-U2AF1
K562	U2AF1_1-SUPV3L1_3-interaction-shap	interaction	SUPV3L1-U2AF1	U2AF1	1	SUPV3L1	3	1	0.0	false	0.0	SUPV3L1-U2AF1
K562	U2AF1_1-ZC3H8_3-interaction-shap	interaction	U2AF1-ZC3H8	U2AF1	1	ZC3H8	3	11	0.0	false	0.0	U2AF1-ZC3H8
K562	U2AF1_1-ZRANB2_3-interaction-shap	interaction	U2AF1-ZRANB2	U2AF1	1	ZRANB2	3	11	0.0	false	0.0	U2AF1-ZRANB2
K562	U2AF2_1-DDX1_3-interaction-shap	interaction	DDX1-U2AF2	U2AF2	1	DDX1	3	3	0.0	false	0.0	DDX1-U2AF2
K562	U2AF2_1-DHX30_3-interaction-shap	interaction	DHX30-U2AF2	U2AF2	1	DHX30	3	12	0.0	false	0.0	DHX30-U2AF2
K562	U2AF2_1-UTP18_3-interaction-shap	interaction	U2AF2-UTP18	U2AF2	1	UTP18	3	6	0.0	false	0.0	U2AF2-UTP18
K562	U2AF2_1-XRCC6_3-interaction-shap	interaction	U2AF2-XRCC6	U2AF2	1	XRCC6	3	2	0.0	false	0.0	U2AF2-XRCC6
K562	UCHL5_1-DDX21_3-interaction-shap	interaction	DDX21-UCHL5	UCHL5	1	DDX21	3	10	0.0	false	0.0	DDX21-UCHL5
K562	UTP18_1-SUPV3L1_3-interaction-shap	interaction	SUPV3L1-UTP18	UTP18	1	SUPV3L1	3	2	0.0	false	0.0	SUPV3L1-UTP18
K562	UTP18_1-U2AF1_3-interaction-shap	interaction	U2AF1-UTP18	UTP18	1	U2AF1	3	26	0.0	false	0.0	U2AF1-UTP18
K562	UTP18_1-XRCC6_3-interaction-shap	interaction	UTP18-XRCC6	UTP18	1	XRCC6	3	7	0.0	false	0.0	UTP18-XRCC6
K562	UTP18_1-ZRANB2_3-interaction-shap	interaction	UTP18-ZRANB2	UTP18	1	ZRANB2	3	41	0.0	false	0.0	UTP18-ZRANB2
K562	XRCC6_1-FASTKD2_3-interaction-shap	interaction	FASTKD2-XRCC6	XRCC6	1	FASTKD2	3	1	0.0	false	0.0	FASTKD2-XRCC6
K562	XRCC6_1-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-XRCC6	XRCC6	1	IGF2BP1	3	2	0.0	false	0.0	IGF2BP1-XRCC6
K562	XRCC6_1-SRSF7_3-interaction-shap	interaction	SRSF7-XRCC6	XRCC6	1	SRSF7	3	1	0.0	false	0.0	SRSF7-XRCC6
K562	XRCC6_1-ZC3H8_3-interaction-shap	interaction	XRCC6-ZC3H8	XRCC6	1	ZC3H8	3	48	0.0	false	0.0	XRCC6-ZC3H8
K562	XRN2_1-ZC3H8_3-interaction-shap	interaction	XRN2-ZC3H8	XRN2	1	ZC3H8	3	63	0.0	false	0.0	XRN2-ZC3H8
K562	YWHAG_1-ILF3_3-interaction-shap	interaction	ILF3-YWHAG	YWHAG	1	ILF3	3	1	0.0	false	0.0	ILF3-YWHAG
