Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	RBM15_2-TAF15_2-interaction-shap	interaction	RBM15-TAF15	RBM15	2	TAF15	2	5	0.0	false	0.0
HepG2	RBM15_2-U2AF1_2-interaction-shap	interaction	RBM15-U2AF1	RBM15	2	U2AF1	2	4	0.0	false	0.0
HepG2	RBM15_2-U2AF2_2-interaction-shap	interaction	RBM15-U2AF2	RBM15	2	U2AF2	2	5	0.0	false	0.0
HepG2	RBM15_2-ZC3H11A_2-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	2	ZC3H11A	2	12	0.0	false	0.0
HepG2	RBM22_2-SDAD1_2-interaction-shap	interaction	RBM22-SDAD1	RBM22	2	SDAD1	2	242	0.0	false	0.0
HepG2	RBM22_2-SFPQ_2-interaction-shap	interaction	RBM22-SFPQ	RBM22	2	SFPQ	2	34	0.0	false	0.0
HepG2	RBM22_2-SRSF7_2-interaction-shap	interaction	RBM22-SRSF7	RBM22	2	SRSF7	2	45	0.0	false	0.0
HepG2	RBM22_2-STAU2_2-interaction-shap	interaction	RBM22-STAU2	RBM22	2	STAU2	2	7	0.0	false	0.0
HepG2	RBM22_2-TARDBP_2-interaction-shap	interaction	RBM22-TARDBP	RBM22	2	TARDBP	2	65	0.0	false	0.0
HepG2	RBM22_2-TROVE2_2-interaction-shap	interaction	RBM22-TROVE2	RBM22	2	TROVE2	2	12	0.0	false	0.0
HepG2	RBM22_2-UCHL5_2-interaction-shap	interaction	RBM22-UCHL5	RBM22	2	UCHL5	2	463	0.0	false	0.0
HepG2	RBM22_2-UPF1_2-interaction-shap	interaction	RBM22-UPF1	RBM22	2	UPF1	2	46	0.0	false	0.0
HepG2	RBM22_2-YBX3_2-interaction-shap	interaction	RBM22-YBX3	RBM22	2	YBX3	2	99	0.0	false	0.0
HepG2	RBM22_2-ZC3H11A_2-interaction-shap	interaction	RBM22-ZC3H11A	RBM22	2	ZC3H11A	2	11	0.0	false	0.0
HepG2	RBM22_2-ZNF800_2-interaction-shap	interaction	RBM22-ZNF800	RBM22	2	ZNF800	2	313	0.0	false	0.0
HepG2	RBM5_2-SUPV3L1_2-interaction-shap	interaction	RBM5-SUPV3L1	RBM5	2	SUPV3L1	2	11	0.0	false	0.0
HepG2	RBM5_2-TIA1_2-interaction-shap	interaction	RBM5-TIA1	RBM5	2	TIA1	2	9	0.0	false	0.0
HepG2	RPS3_2-SFPQ_2-interaction-shap	interaction	RPS3-SFPQ	RPS3	2	SFPQ	2	8	0.0	false	0.0
HepG2	RPS3_2-TROVE2_2-interaction-shap	interaction	RPS3-TROVE2	RPS3	2	TROVE2	2	15	0.0	false	0.0
HepG2	RPS3_2-ZC3H11A_2-interaction-shap	interaction	RPS3-ZC3H11A	RPS3	2	ZC3H11A	2	12	0.0	true	0.0
HepG2	SAFB_2-SRSF1_2-interaction-shap	interaction	SAFB-SRSF1	SAFB	2	SRSF1	2	11	0.0	false	0.0
HepG2	SDAD1_2-TIA1_2-interaction-shap	interaction	SDAD1-TIA1	SDAD1	2	TIA1	2	131	0.0	false	0.0
HepG2	SF3B4_2-ZC3H11A_2-interaction-shap	interaction	SF3B4-ZC3H11A	SF3B4	2	ZC3H11A	2	9	0.0	false	0.0
HepG2	SFPQ_2-SRSF1_2-interaction-shap	interaction	SFPQ-SRSF1	SFPQ	2	SRSF1	2	3	0.0	false	0.0
HepG2	SFPQ_2-SRSF7_2-interaction-shap	interaction	SFPQ-SRSF7	SFPQ	2	SRSF7	2	5	0.0	false	0.0
HepG2	SFPQ_2-STAU2_2-interaction-shap	interaction	SFPQ-STAU2	SFPQ	2	STAU2	2	2	0.0	false	0.0
HepG2	SFPQ_2-TARDBP_2-interaction-shap	interaction	SFPQ-TARDBP	SFPQ	2	TARDBP	2	3	0.0	false	0.0
HepG2	SFPQ_2-TIAL1_2-interaction-shap	interaction	SFPQ-TIAL1	SFPQ	2	TIAL1	2	22	0.0	false	0.0
HepG2	SFPQ_2-TRA2A_2-interaction-shap	interaction	SFPQ-TRA2A	SFPQ	2	TRA2A	2	4	0.0	false	0.0
HepG2	SFPQ_2-UCHL5_2-interaction-shap	interaction	SFPQ-UCHL5	SFPQ	2	UCHL5	2	5	0.0	false	0.0
HepG2	SFPQ_2-XPO5_2-interaction-shap	interaction	SFPQ-XPO5	SFPQ	2	XPO5	2	12	0.0	false	0.0
HepG2	SLTM_2-TIA1_2-interaction-shap	interaction	SLTM-TIA1	SLTM	2	TIA1	2	3	0.0	false	0.0
HepG2	SMNDC1_2-XPO5_2-interaction-shap	interaction	SMNDC1-XPO5	SMNDC1	2	XPO5	2	3	0.0	false	0.0
HepG2	SRSF1_2-TIAL1_2-interaction-shap	interaction	SRSF1-TIAL1	SRSF1	2	TIAL1	2	79	0.0	false	0.0
HepG2	SRSF7_2-SRSF9_2-interaction-shap	interaction	SRSF7-SRSF9	SRSF7	2	SRSF9	2	3	0.0	false	0.0
HepG2	SRSF7_2-SUPV3L1_2-interaction-shap	interaction	SRSF7-SUPV3L1	SRSF7	2	SUPV3L1	2	19	0.0	false	0.0
HepG2	SRSF7_2-XRN2_2-interaction-shap	interaction	SRSF7-XRN2	SRSF7	2	XRN2	2	26	0.0	false	0.0
HepG2	SRSF9_2-SUPV3L1_2-interaction-shap	interaction	SRSF9-SUPV3L1	SRSF9	2	SUPV3L1	2	9	0.0	false	0.0
HepG2	SRSF9_2-TRA2A_2-interaction-shap	interaction	SRSF9-TRA2A	SRSF9	2	TRA2A	2	33	0.0	true	0.0
HepG2	SRSF9_2-U2AF1_2-interaction-shap	interaction	SRSF9-U2AF1	SRSF9	2	U2AF1	2	4	0.0	false	0.0
HepG2	SRSF9_2-UTP18_2-interaction-shap	interaction	SRSF9-UTP18	SRSF9	2	UTP18	2	19	0.0	false	0.0
HepG2	STAU2_2-TIAL1_2-interaction-shap	interaction	STAU2-TIAL1	STAU2	2	TIAL1	2	4	0.0	false	0.0
HepG2	SUB1_2-XRN2_2-interaction-shap	interaction	SUB1-XRN2	SUB1	2	XRN2	2	85	0.0	false	0.0
HepG2	SUB1_2-ZC3H11A_2-interaction-shap	interaction	SUB1-ZC3H11A	SUB1	2	ZC3H11A	2	15	0.0	false	0.0
HepG2	SUGP2_2-U2AF2_2-interaction-shap	interaction	SUGP2-U2AF2	SUGP2	2	U2AF2	2	1	0.0	false	0.0
HepG2	SUPV3L1_2-TARDBP_2-interaction-shap	interaction	SUPV3L1-TARDBP	SUPV3L1	2	TARDBP	2	19	0.0	false	0.0
HepG2	SUPV3L1_2-TIA1_2-interaction-shap	interaction	SUPV3L1-TIA1	SUPV3L1	2	TIA1	2	30	0.0	false	0.0
HepG2	SUPV3L1_2-TIAL1_2-interaction-shap	interaction	SUPV3L1-TIAL1	SUPV3L1	2	TIAL1	2	100	0.0	false	0.0
HepG2	SUPV3L1_2-TRA2A_2-interaction-shap	interaction	SUPV3L1-TRA2A	SUPV3L1	2	TRA2A	2	1	0.0	false	0.0
HepG2	SUPV3L1_2-U2AF1_2-interaction-shap	interaction	SUPV3L1-U2AF1	SUPV3L1	2	U2AF1	2	26	0.0	false	0.0
HepG2	SUPV3L1_2-XPO5_2-interaction-shap	interaction	SUPV3L1-XPO5	SUPV3L1	2	XPO5	2	34	0.0	false	0.0
HepG2	SUPV3L1_2-XRN2_2-interaction-shap	interaction	SUPV3L1-XRN2	SUPV3L1	2	XRN2	2	41	0.0	false	0.0
HepG2	TAF15_2-TIA1_2-interaction-shap	interaction	TAF15-TIA1	TAF15	2	TIA1	2	3	0.0	false	0.0
HepG2	TAF15_2-TIAL1_2-interaction-shap	interaction	TAF15-TIAL1	TAF15	2	TIAL1	2	3	0.0	false	0.0
HepG2	TAF15_2-ZNF800_2-interaction-shap	interaction	TAF15-ZNF800	TAF15	2	ZNF800	2	1	0.0	false	0.0
HepG2	TIA1_2-TRA2A_2-interaction-shap	interaction	TIA1-TRA2A	TIA1	2	TRA2A	2	112	0.0	false	0.0
HepG2	TIA1_2-XRN2_2-interaction-shap	interaction	TIA1-XRN2	TIA1	2	XRN2	2	73	0.0	false	0.0
HepG2	TIA1_2-YBX3_2-interaction-shap	interaction	TIA1-YBX3	TIA1	2	YBX3	2	7	0.0	false	0.0
HepG2	TIAL1_2-TRA2A_2-interaction-shap	interaction	TIAL1-TRA2A	TIAL1	2	TRA2A	2	119	0.0	false	0.0
HepG2	TIAL1_2-XRN2_2-interaction-shap	interaction	TIAL1-XRN2	TIAL1	2	XRN2	2	121	0.0	false	0.0
HepG2	TRA2A_2-XRN2_2-interaction-shap	interaction	TRA2A-XRN2	TRA2A	2	XRN2	2	6	0.0	false	0.0
HepG2	U2AF1_2-XRN2_2-interaction-shap	interaction	U2AF1-XRN2	U2AF1	2	XRN2	2	88	0.0	false	0.0
HepG2	AGGF1_3-IGF2BP1_3-interaction-shap	interaction	AGGF1-IGF2BP1	AGGF1	3	IGF2BP1	3	4	0.0	false	0.0
HepG2	AKAP1_3-DDX52_3-interaction-shap	interaction	AKAP1-DDX52	AKAP1	3	DDX52	3	7	0.0	false	0.0
HepG2	AKAP1_3-DDX6_3-interaction-shap	interaction	AKAP1-DDX6	AKAP1	3	DDX6	3	7	0.0	false	0.0
HepG2	AKAP1_3-EIF3D_3-interaction-shap	interaction	AKAP1-EIF3D	AKAP1	3	EIF3D	3	7	0.0	false	0.0
HepG2	AKAP1_3-EIF3H_3-interaction-shap	interaction	AKAP1-EIF3H	AKAP1	3	EIF3H	3	26	0.0	false	0.0
HepG2	AKAP1_3-IGF2BP1_3-interaction-shap	interaction	AKAP1-IGF2BP1	AKAP1	3	IGF2BP1	3	9	0.0	false	0.0
HepG2	AKAP1_3-LIN28B_3-interaction-shap	interaction	AKAP1-LIN28B	AKAP1	3	LIN28B	3	13	0.0	false	0.0
HepG2	AKAP1_3-RBFOX2_3-interaction-shap	interaction	AKAP1-RBFOX2	AKAP1	3	RBFOX2	3	24	0.0	false	0.0
HepG2	AKAP1_3-U2AF1_3-interaction-shap	interaction	AKAP1-U2AF1	AKAP1	3	U2AF1	3	41	0.0	false	0.0
HepG2	AKAP1_3-U2AF2_3-interaction-shap	interaction	AKAP1-U2AF2	AKAP1	3	U2AF2	3	17	0.0	false	0.0
HepG2	AQR_3-TAF15_3-interaction-shap	interaction	AQR-TAF15	AQR	3	TAF15	3	2	0.0	false	0.0
HepG2	BUD13_3-CSTF2_3-interaction-shap	interaction	BUD13-CSTF2	BUD13	3	CSTF2	3	1	0.0	false	0.0
HepG2	BUD13_3-STAU2_3-interaction-shap	interaction	BUD13-STAU2	BUD13	3	STAU2	3	4	0.0	false	0.0
HepG2	BUD13_3-TAF15_3-interaction-shap	interaction	BUD13-TAF15	BUD13	3	TAF15	3	3	0.0	false	0.0
HepG2	CSTF2_3-EFTUD2_3-interaction-shap	interaction	CSTF2-EFTUD2	CSTF2	3	EFTUD2	3	1	0.0	false	0.0
HepG2	CSTF2_3-FUBP3_3-interaction-shap	interaction	CSTF2-FUBP3	CSTF2	3	FUBP3	3	1	0.0	false	0.0
HepG2	CSTF2_3-SRSF1_3-interaction-shap	interaction	CSTF2-SRSF1	CSTF2	3	SRSF1	3	1	0.0	false	0.0
HepG2	CSTF2_3-SUB1_3-interaction-shap	interaction	CSTF2-SUB1	CSTF2	3	SUB1	3	1	0.0	false	0.0
HepG2	CSTF2_3-TIA1_3-interaction-shap	interaction	CSTF2-TIA1	CSTF2	3	TIA1	3	1	0.0	false	0.0
HepG2	CSTF2_3-U2AF1_3-interaction-shap	interaction	CSTF2-U2AF1	CSTF2	3	U2AF1	3	12	0.0	false	0.0
HepG2	CSTF2T_3-DDX55_3-interaction-shap	interaction	CSTF2T-DDX55	CSTF2T	3	DDX55	3	3	0.0	false	0.0
HepG2	CSTF2T_3-DKC1_3-interaction-shap	interaction	CSTF2T-DKC1	CSTF2T	3	DKC1	3	19	0.0	false	0.0
HepG2	CSTF2T_3-NSUN2_3-interaction-shap	interaction	CSTF2T-NSUN2	CSTF2T	3	NSUN2	3	17	0.0	false	0.0
HepG2	DDX3X_3-QKI_3-interaction-shap	interaction	DDX3X-QKI	DDX3X	3	QKI	3	4	0.0	false	0.0
HepG2	DDX52_3-DDX6_3-interaction-shap	interaction	DDX52-DDX6	DDX52	3	DDX6	3	7	0.0	false	0.0
HepG2	DDX52_3-EFTUD2_3-interaction-shap	interaction	DDX52-EFTUD2	DDX52	3	EFTUD2	3	7	0.0	false	0.0
HepG2	DDX52_3-PRPF4_3-interaction-shap	interaction	DDX52-PRPF4	DDX52	3	PRPF4	3	7	0.0	false	0.0
HepG2	DDX52_3-ZC3H11A_3-interaction-shap	interaction	DDX52-ZC3H11A	DDX52	3	ZC3H11A	3	8	0.0	false	0.0
HepG2	DDX59_3-FUS_3-interaction-shap	interaction	DDX59-FUS	DDX59	3	FUS	3	8	0.0	false	0.0
HepG2	DDX6_3-EIF3D_3-interaction-shap	interaction	DDX6-EIF3D	DDX6	3	EIF3D	3	7	0.0	false	0.0
HepG2	DDX6_3-STAU2_3-interaction-shap	interaction	DDX6-STAU2	DDX6	3	STAU2	3	2	0.0	false	0.0
HepG2	DDX6_3-ZC3H11A_3-interaction-shap	interaction	DDX6-ZC3H11A	DDX6	3	ZC3H11A	3	8	0.0	false	0.0
HepG2	DGCR8_3-U2AF2_3-interaction-shap	interaction	DGCR8-U2AF2	DGCR8	3	U2AF2	3	1	0.0	false	0.0
HepG2	DKC1_3-FAM120A_3-interaction-shap	interaction	DKC1-FAM120A	DKC1	3	FAM120A	3	5	0.0	false	0.0
HepG2	DKC1_3-GTF2F1_3-interaction-shap	interaction	DKC1-GTF2F1	DKC1	3	GTF2F1	3	17	0.0	false	0.0
HepG2	DKC1_3-QKI_3-interaction-shap	interaction	DKC1-QKI	DKC1	3	QKI	3	10	0.0	false	0.0
HepG2	DKC1_3-U2AF1_3-interaction-shap	interaction	DKC1-U2AF1	DKC1	3	U2AF1	3	26	0.0	false	0.0
HepG2	DROSHA_3-HNRNPL_3-interaction-shap	interaction	DROSHA-HNRNPL	DROSHA	3	HNRNPL	3	5	0.0	false	0.0
HepG2	EFTUD2_3-NSUN2_3-interaction-shap	interaction	EFTUD2-NSUN2	EFTUD2	3	NSUN2	3	17	0.0	false	0.0
HepG2	EIF3D_3-RBM5_3-interaction-shap	interaction	EIF3D-RBM5	EIF3D	3	RBM5	3	1	0.0	false	0.0
HepG2	FAM120A_3-FUBP3_3-interaction-shap	interaction	FAM120A-FUBP3	FAM120A	3	FUBP3	3	25	0.0	false	0.0
HepG2	FAM120A_3-NSUN2_3-interaction-shap	interaction	FAM120A-NSUN2	FAM120A	3	NSUN2	3	17	0.0	false	0.0
HepG2	FAM120A_3-SMNDC1_3-interaction-shap	interaction	FAM120A-SMNDC1	FAM120A	3	SMNDC1	3	25	0.0	false	0.0
HepG2	FASTKD2_3-TARDBP_3-interaction-shap	interaction	FASTKD2-TARDBP	FASTKD2	3	TARDBP	3	4	0.0	false	0.0
HepG2	FKBP4_3-HNRNPL_3-interaction-shap	interaction	FKBP4-HNRNPL	FKBP4	3	HNRNPL	3	5	0.0	false	0.0
HepG2	FKBP4_3-NSUN2_3-interaction-shap	interaction	FKBP4-NSUN2	FKBP4	3	NSUN2	3	17	0.0	false	0.0
HepG2	FUBP3_3-PCBP2_3-interaction-shap	interaction	FUBP3-PCBP2	FUBP3	3	PCBP2	3	25	0.0	false	0.0
HepG2	FUBP3_3-PPIG_3-interaction-shap	interaction	FUBP3-PPIG	FUBP3	3	PPIG	3	1	0.0	false	0.0
HepG2	FUBP3_3-RBFOX2_3-interaction-shap	interaction	FUBP3-RBFOX2	FUBP3	3	RBFOX2	3	25	0.0	true	0.0
HepG2	FUBP3_3-SF3A3_3-interaction-shap	interaction	FUBP3-SF3A3	FUBP3	3	SF3A3	3	25	0.0	false	0.0
HepG2	FUBP3_3-SMNDC1_3-interaction-shap	interaction	FUBP3-SMNDC1	FUBP3	3	SMNDC1	3	25	0.0	false	0.0
HepG2	FUBP3_3-TIA1_3-interaction-shap	interaction	FUBP3-TIA1	FUBP3	3	TIA1	3	25	0.0	false	0.0
HepG2	FUBP3_3-U2AF1_3-interaction-shap	interaction	FUBP3-U2AF1	FUBP3	3	U2AF1	3	25	0.0	false	0.0
HepG2	FUBP3_3-U2AF2_3-interaction-shap	interaction	FUBP3-U2AF2	FUBP3	3	U2AF2	3	25	0.0	true	0.0
HepG2	FUS_3-HNRNPM_3-interaction-shap	interaction	FUS-HNRNPM	FUS	3	HNRNPM	3	6	0.0	true	0.0
HepG2	FUS_3-HNRNPU_3-interaction-shap	interaction	FUS-HNRNPU	FUS	3	HNRNPU	3	1	0.0	false	0.0
HepG2	FUS_3-RBM15_3-interaction-shap	interaction	FUS-RBM15	FUS	3	RBM15	3	7	0.0	false	0.0
HepG2	FXR2_3-PCBP1_3-interaction-shap	interaction	FXR2-PCBP1	FXR2	3	PCBP1	3	1	0.0	false	0.0
HepG2	G3BP1_3-STAU2_3-interaction-shap	interaction	G3BP1-STAU2	G3BP1	3	STAU2	3	4	0.0	false	0.0
HepG2	G3BP1_3-XPO5_3-interaction-shap	interaction	G3BP1-XPO5	G3BP1	3	XPO5	3	1	0.0	false	0.0
HepG2	GRSF1_3-LARP7_3-interaction-shap	interaction	GRSF1-LARP7	GRSF1	3	LARP7	3	5	0.0	false	0.0
HepG2	GRSF1_3-PTBP1_3-interaction-shap	interaction	GRSF1-PTBP1	GRSF1	3	PTBP1	3	6	0.0	false	0.0
HepG2	GTF2F1_3-NSUN2_3-interaction-shap	interaction	GTF2F1-NSUN2	GTF2F1	3	NSUN2	3	17	0.0	false	0.0
HepG2	GTF2F1_3-UTP18_3-interaction-shap	interaction	GTF2F1-UTP18	GTF2F1	3	UTP18	3	14	0.0	false	0.0
HepG2	HNRNPK_3-HNRNPL_3-interaction-shap	interaction	HNRNPK-HNRNPL	HNRNPK	3	HNRNPL	3	5	0.0	false	0.0
HepG2	HNRNPL_3-PCBP2_3-interaction-shap	interaction	HNRNPL-PCBP2	HNRNPL	3	PCBP2	3	5	0.0	false	0.0
HepG2	HNRNPL_3-SUB1_3-interaction-shap	interaction	HNRNPL-SUB1	HNRNPL	3	SUB1	3	1	0.0	false	0.0
HepG2	IGF2BP3_3-TRA2A_3-interaction-shap	interaction	IGF2BP3-TRA2A	IGF2BP3	3	TRA2A	3	2	0.0	false	0.0
HepG2	IGF2BP3_3-XRN2_3-interaction-shap	interaction	IGF2BP3-XRN2	IGF2BP3	3	XRN2	3	20	0.0	false	0.0
HepG2	ILF3_3-PTBP1_3-interaction-shap	interaction	ILF3-PTBP1	ILF3	3	PTBP1	3	4	0.0	false	0.0
HepG2	ILF3_3-U2AF2_3-interaction-shap	interaction	ILF3-U2AF2	ILF3	3	U2AF2	3	1	0.0	false	0.0
HepG2	LARP4_3-NSUN2_3-interaction-shap	interaction	LARP4-NSUN2	LARP4	3	NSUN2	3	17	0.0	false	0.0
HepG2	LARP7_3-QKI_3-interaction-shap	interaction	LARP7-QKI	LARP7	3	QKI	3	10	0.0	false	0.0
HepG2	LARP7_3-U2AF2_3-interaction-shap	interaction	LARP7-U2AF2	LARP7	3	U2AF2	3	3	0.0	false	0.0
HepG2	LIN28B_3-WDR43_3-interaction-shap	interaction	LIN28B-WDR43	LIN28B	3	WDR43	3	11	0.0	false	0.0
HepG2	MATR3_3-SRSF1_3-interaction-shap	interaction	MATR3-SRSF1	MATR3	3	SRSF1	3	4	0.0	false	0.0
HepG2	NIP7_3-QKI_3-interaction-shap	interaction	NIP7-QKI	NIP7	3	QKI	3	10	0.0	true	0.0
HepG2	NKRF_3-NSUN2_3-interaction-shap	interaction	NKRF-NSUN2	NKRF	3	NSUN2	3	17	0.0	false	0.0
HepG2	NKRF_3-ZC3H11A_3-interaction-shap	interaction	NKRF-ZC3H11A	NKRF	3	ZC3H11A	3	6	0.0	false	0.0
HepG2	NSUN2_3-PPIG_3-interaction-shap	interaction	NSUN2-PPIG	NSUN2	3	PPIG	3	2	0.0	false	0.0
HepG2	NSUN2_3-PRPF4_3-interaction-shap	interaction	NSUN2-PRPF4	NSUN2	3	PRPF4	3	17	0.0	false	0.0
HepG2	NSUN2_3-SF3B4_3-interaction-shap	interaction	NSUN2-SF3B4	NSUN2	3	SF3B4	3	21	0.0	false	0.0
HepG2	NSUN2_3-XRN2_3-interaction-shap	interaction	NSUN2-XRN2	NSUN2	3	XRN2	3	17	0.0	false	0.0
HepG2	PCBP1_3-SUB1_3-interaction-shap	interaction	PCBP1-SUB1	PCBP1	3	SUB1	3	21	0.0	false	0.0
HepG2	PCBP1_3-SUPV3L1_3-interaction-shap	interaction	PCBP1-SUPV3L1	PCBP1	3	SUPV3L1	3	3	0.0	false	0.0
HepG2	PCBP1_3-TIA1_3-interaction-shap	interaction	PCBP1-TIA1	PCBP1	3	TIA1	3	13	0.0	false	0.0
HepG2	PCBP2_3-SMNDC1_3-interaction-shap	interaction	PCBP2-SMNDC1	PCBP2	3	SMNDC1	3	25	0.0	false	0.0
HepG2	PPIG_3-SUGP2_3-interaction-shap	interaction	PPIG-SUGP2	PPIG	3	SUGP2	3	5	0.0	false	0.0
HepG2	PTBP1_3-QKI_3-interaction-shap	interaction	PTBP1-QKI	PTBP1	3	QKI	3	6	0.0	true	0.0
HepG2	PTBP1_3-RBM15_3-interaction-shap	interaction	PTBP1-RBM15	PTBP1	3	RBM15	3	5	0.0	false	0.0
HepG2	PTBP1_3-SRSF9_3-interaction-shap	interaction	PTBP1-SRSF9	PTBP1	3	SRSF9	3	6	0.0	false	0.0
HepG2	RBFOX2_3-UTP18_3-interaction-shap	interaction	RBFOX2-UTP18	RBFOX2	3	UTP18	3	15	0.0	false	0.0
HepG2	RBM15_3-SMNDC1_3-interaction-shap	interaction	RBM15-SMNDC1	RBM15	3	SMNDC1	3	1	0.0	false	0.0
HepG2	RBM5_3-STAU2_3-interaction-shap	interaction	RBM5-STAU2	RBM5	3	STAU2	3	3	0.0	false	0.0
HepG2	RBM5_3-TAF15_3-interaction-shap	interaction	RBM5-TAF15	RBM5	3	TAF15	3	13	0.0	false	0.0
HepG2	RBM5_3-UTP18_3-interaction-shap	interaction	RBM5-UTP18	RBM5	3	UTP18	3	15	0.0	false	0.0
HepG2	SF3A3_3-TAF15_3-interaction-shap	interaction	SF3A3-TAF15	SF3A3	3	TAF15	3	2	0.0	false	0.0
HepG2	SF3B4_3-TAF15_3-interaction-shap	interaction	SF3B4-TAF15	SF3B4	3	TAF15	3	13	0.0	true	0.0
HepG2	SMNDC1_3-TARDBP_3-interaction-shap	interaction	SMNDC1-TARDBP	SMNDC1	3	TARDBP	3	2	0.0	false	0.0
HepG2	SMNDC1_3-TIAL1_3-interaction-shap	interaction	SMNDC1-TIAL1	SMNDC1	3	TIAL1	3	8	0.0	false	0.0
HepG2	SRSF1_3-SUGP2_3-interaction-shap	interaction	SRSF1-SUGP2	SRSF1	3	SUGP2	3	4	0.0	false	0.0
HepG2	SRSF9_3-SUGP2_3-interaction-shap	interaction	SRSF9-SUGP2	SRSF9	3	SUGP2	3	4	0.0	false	0.0
HepG2	STAU2_3-XRN2_3-interaction-shap	interaction	STAU2-XRN2	STAU2	3	XRN2	3	3	0.0	false	0.0
HepG2	SUB1_3-U2AF1_3-interaction-shap	interaction	SUB1-U2AF1	SUB1	3	U2AF1	3	9	0.0	false	0.0
HepG2	SUGP2_3-UCHL5_3-interaction-shap	interaction	SUGP2-UCHL5	SUGP2	3	UCHL5	3	4	0.0	false	0.0
HepG2	SUPV3L1_3-UTP18_3-interaction-shap	interaction	SUPV3L1-UTP18	SUPV3L1	3	UTP18	3	14	0.0	false	0.0
HepG2	TAF15_3-U2AF1_3-interaction-shap	interaction	TAF15-U2AF1	TAF15	3	U2AF1	3	10	0.0	false	0.0
HepG2	TARDBP_3-XRN2_3-interaction-shap	interaction	TARDBP-XRN2	TARDBP	3	XRN2	3	2	0.0	false	0.0
HepG2	TIA1_3-XPO5_3-interaction-shap	interaction	TIA1-XPO5	TIA1	3	XPO5	3	8	0.0	false	0.0
HepG2	AKAP1_4-TARDBP_4-interaction-shap	interaction	AKAP1-TARDBP	AKAP1	4	TARDBP	4	1	0.0	false	0.0
HepG2	CSTF2_4-TIAL1_4-interaction-shap	interaction	CSTF2-TIAL1	CSTF2	4	TIAL1	4	1	0.0	false	0.0
HepG2	CSTF2_4-UCHL5_4-interaction-shap	interaction	CSTF2-UCHL5	CSTF2	4	UCHL5	4	8	0.0	false	0.0
HepG2	CSTF2T_4-SMNDC1_4-interaction-shap	interaction	CSTF2T-SMNDC1	CSTF2T	4	SMNDC1	4	27	0.0	false	0.0
HepG2	DDX55_4-IGF2BP1_4-interaction-shap	interaction	DDX55-IGF2BP1	DDX55	4	IGF2BP1	4	12	0.0	false	0.0
HepG2	DDX55_4-RBFOX2_4-interaction-shap	interaction	DDX55-RBFOX2	DDX55	4	RBFOX2	4	2	0.0	false	0.0
HepG2	DDX6_4-HNRNPK_4-interaction-shap	interaction	DDX6-HNRNPK	DDX6	4	HNRNPK	4	8	0.0	false	0.0
HepG2	DDX6_4-IGF2BP1_4-interaction-shap	interaction	DDX6-IGF2BP1	DDX6	4	IGF2BP1	4	11	0.0	false	0.0
HepG2	DDX6_4-IGF2BP3_4-interaction-shap	interaction	DDX6-IGF2BP3	DDX6	4	IGF2BP3	4	10	0.0	false	0.0
HepG2	DDX6_4-LARP4_4-interaction-shap	interaction	DDX6-LARP4	DDX6	4	LARP4	4	10	0.0	false	0.0
HepG2	DGCR8_4-PABPN1_4-interaction-shap	interaction	DGCR8-PABPN1	DGCR8	4	PABPN1	4	11	0.0	false	0.0
HepG2	DGCR8_4-U2AF1_4-interaction-shap	interaction	DGCR8-U2AF1	DGCR8	4	U2AF1	4	4	0.0	false	0.0
HepG2	DROSHA_4-PTBP1_4-interaction-shap	interaction	DROSHA-PTBP1	DROSHA	4	PTBP1	4	15	0.0	false	0.0
HepG2	EXOSC5_4-NIP7_4-interaction-shap	interaction	EXOSC5-NIP7	EXOSC5	4	NIP7	4	5	0.0	false	0.0
HepG2	FAM120A_4-QKI_4-interaction-shap	interaction	FAM120A-QKI	FAM120A	4	QKI	4	5	0.0	false	0.0
HepG2	FUBP3_4-LARP4_4-interaction-shap	interaction	FUBP3-LARP4	FUBP3	4	LARP4	4	2	0.0	true	0.0
HepG2	FUBP3_4-RPS3_4-interaction-shap	interaction	FUBP3-RPS3	FUBP3	4	RPS3	4	1	0.0	false	0.0
HepG2	FUBP3_4-SUB1_4-interaction-shap	interaction	FUBP3-SUB1	FUBP3	4	SUB1	4	2	0.0	false	0.0
HepG2	FUS_4-PTBP1_4-interaction-shap	interaction	FUS-PTBP1	FUS	4	PTBP1	4	3	0.0	false	0.0
HepG2	FUS_4-SMNDC1_4-interaction-shap	interaction	FUS-SMNDC1	FUS	4	SMNDC1	4	27	0.0	false	0.0
HepG2	GTF2F1_4-QKI_4-interaction-shap	interaction	GTF2F1-QKI	GTF2F1	4	QKI	4	3	0.0	false	0.0
HepG2	HLTF_4-PTBP1_4-interaction-shap	interaction	HLTF-PTBP1	HLTF	4	PTBP1	4	2	0.0	false	0.0
HepG2	HLTF_4-XPO5_4-interaction-shap	interaction	HLTF-XPO5	HLTF	4	XPO5	4	3	0.0	false	0.0
HepG2	HNRNPC_4-LIN28B_4-interaction-shap	interaction	HNRNPC-LIN28B	HNRNPC	4	LIN28B	4	2	0.0	false	0.0
