Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	CPSF6_1-U2AF2_1-interaction-shap	interaction	CPSF6-U2AF2	CPSF6	1	U2AF2	1	1	0.0	false	0.0
K562	CPSF6_1-TRA2A_1-interaction-shap	interaction	CPSF6-TRA2A	CPSF6	1	TRA2A	1	183	0.0	false	0.0
K562	FMR1_6-U2AF2_6-interaction-shap	interaction	FMR1-U2AF2	FMR1	6	U2AF2	6	3	0.0	false	0.0
K562	CPSF6_1-SRSF7_1-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	1	SRSF7	1	66	0.0	false	0.0
K562	FMR1_6-XRCC6_6-interaction-shap	interaction	FMR1-XRCC6	FMR1	6	XRCC6	6	4	0.0	false	0.0
K562	FMR1_6-XRN2_6-interaction-shap	interaction	FMR1-XRN2	FMR1	6	XRN2	6	3	0.0	false	0.0
K562	FMR1_6-ZC3H11A_6-interaction-shap	interaction	FMR1-ZC3H11A	FMR1	6	ZC3H11A	6	33	0.0	false	0.0
K562	FMR1_6-ZRANB2_6-interaction-shap	interaction	FMR1-ZRANB2	FMR1	6	ZRANB2	6	1	0.0	false	0.0
K562	FUS_6-FXR1_6-interaction-shap	interaction	FUS-FXR1	FUS	6	FXR1	6	1	0.0	false	0.0
K562	FUS_6-FXR2_6-interaction-shap	interaction	FUS-FXR2	FUS	6	FXR2	6	1	0.0	false	0.0
K562	FUS_6-GTF2F1_6-interaction-shap	interaction	FUS-GTF2F1	FUS	6	GTF2F1	6	66	0.0	false	0.0
K562	FUS_6-HNRNPK_6-interaction-shap	interaction	FUS-HNRNPK	FUS	6	HNRNPK	6	5	0.0	false	0.0
K562	FUS_6-IGF2BP1_6-interaction-shap	interaction	FUS-IGF2BP1	FUS	6	IGF2BP1	6	5	0.0	false	0.0
K562	FUS_6-KHDRBS1_6-interaction-shap	interaction	FUS-KHDRBS1	FUS	6	KHDRBS1	6	1	0.0	false	0.0
K562	FUS_6-LARP4_6-interaction-shap	interaction	FUS-LARP4	FUS	6	LARP4	6	31	0.0	false	0.0
K562	FUS_6-LIN28B_6-interaction-shap	interaction	FUS-LIN28B	FUS	6	LIN28B	6	43	0.0	false	0.0
K562	FUS_6-MBNL1_6-interaction-shap	interaction	FUS-MBNL1	FUS	6	MBNL1	6	5	0.0	false	0.0
K562	FUS_6-NOLC1_6-interaction-shap	interaction	FUS-NOLC1	FUS	6	NOLC1	6	42	0.0	false	0.0
K562	FUS_6-NONO_6-interaction-shap	interaction	FUS-NONO	FUS	6	NONO	6	33	0.0	false	0.0
K562	FUS_6-PCBP1_6-interaction-shap	interaction	FUS-PCBP1	FUS	6	PCBP1	6	4	0.0	false	0.0
K562	FUS_6-PTBP1_6-interaction-shap	interaction	FUS-PTBP1	FUS	6	PTBP1	6	3	0.0	false	0.0
K562	FUS_6-PUM2_6-interaction-shap	interaction	FUS-PUM2	FUS	6	PUM2	6	50	0.0	false	0.0
K562	FUS_6-RBFOX2_6-interaction-shap	interaction	FUS-RBFOX2	FUS	6	RBFOX2	6	85	0.0	false	0.0
K562	CPSF6_1-SRSF1_1-interaction-shap	interaction	CPSF6-SRSF1	CPSF6	1	SRSF1	1	25	0.0	false	0.0
K562	FUS_6-RBM22_6-interaction-shap	interaction	FUS-RBM22	FUS	6	RBM22	6	51	0.0	false	0.0
K562	FUS_6-RPS3_6-interaction-shap	interaction	FUS-RPS3	FUS	6	RPS3	6	35	0.0	false	0.0
K562	FUS_6-RYBP_6-interaction-shap	interaction	FUS-RYBP	FUS	6	RYBP	6	5	0.0	false	0.0
K562	FUS_6-SF3B4_6-interaction-shap	interaction	FUS-SF3B4	FUS	6	SF3B4	6	41	0.0	false	0.0
K562	FUS_6-SMNDC1_6-interaction-shap	interaction	FUS-SMNDC1	FUS	6	SMNDC1	6	50	0.0	false	0.0
K562	FUS_6-SRSF1_6-interaction-shap	interaction	FUS-SRSF1	FUS	6	SRSF1	6	4	0.0	false	0.0
K562	FUS_6-TAF15_6-interaction-shap	interaction	FUS-TAF15	FUS	6	TAF15	6	3	0.0	false	0.0
K562	FUS_6-TARDBP_6-interaction-shap	interaction	FUS-TARDBP	FUS	6	TARDBP	6	7	0.0	false	0.0
K562	CPSF6_1-SF3B4_1-interaction-shap	interaction	CPSF6-SF3B4	CPSF6	1	SF3B4	1	33	0.0	false	0.0
K562	CPSF6_1-SAFB2_1-interaction-shap	interaction	CPSF6-SAFB2	CPSF6	1	SAFB2	1	8	0.0	false	0.0
K562	CPSF6_1-RBFOX2_1-interaction-shap	interaction	CPSF6-RBFOX2	CPSF6	1	RBFOX2	1	11	0.0	false	0.0
K562	FUS_6-XRCC6_6-interaction-shap	interaction	FUS-XRCC6	FUS	6	XRCC6	6	2	0.0	false	0.0
K562	FUS_6-XRN2_6-interaction-shap	interaction	FUS-XRN2	FUS	6	XRN2	6	62	0.0	false	0.0
K562	FUS_6-YWHAG_6-interaction-shap	interaction	FUS-YWHAG	FUS	6	YWHAG	6	4	0.0	false	0.0
K562	FUS_6-ZC3H11A_6-interaction-shap	interaction	FUS-ZC3H11A	FUS	6	ZC3H11A	6	17	0.0	false	0.0
K562	FUS_6-ZRANB2_6-interaction-shap	interaction	FUS-ZRANB2	FUS	6	ZRANB2	6	15	0.0	false	0.0
K562	CPSF6_1-PPIL4_1-interaction-shap	interaction	CPSF6-PPIL4	CPSF6	1	PPIL4	1	14	0.0	false	0.0
K562	FXR1_6-GTF2F1_6-interaction-shap	interaction	FXR1-GTF2F1	FXR1	6	GTF2F1	6	2	0.0	false	0.0
K562	FXR1_6-HNRNPC_6-interaction-shap	interaction	FXR1-HNRNPC	FXR1	6	HNRNPC	6	2	0.0	false	0.0
K562	CPSF6_1-NPM1_1-interaction-shap	interaction	CPSF6-NPM1	CPSF6	1	NPM1	1	6	0.0	false	0.0
K562	FXR1_6-IGF2BP2_6-interaction-shap	interaction	FXR1-IGF2BP2	FXR1	6	IGF2BP2	6	16	0.0	false	0.0
K562	FXR1_6-LARP4_6-interaction-shap	interaction	FXR1-LARP4	FXR1	6	LARP4	6	16	0.0	false	0.0
K562	CPSF6_1-MTPAP_1-interaction-shap	interaction	CPSF6-MTPAP	CPSF6	1	MTPAP	1	28	0.0	false	0.0
K562	FXR1_6-MTPAP_6-interaction-shap	interaction	FXR1-MTPAP	FXR1	6	MTPAP	6	5	0.0	false	0.0
K562	FXR1_6-NOLC1_6-interaction-shap	interaction	FXR1-NOLC1	FXR1	6	NOLC1	6	34	0.0	false	0.0
K562	CPSF6_1-LIN28B_1-interaction-shap	interaction	CPSF6-LIN28B	CPSF6	1	LIN28B	1	21	0.0	false	0.0
K562	FXR1_6-PUM2_6-interaction-shap	interaction	FXR1-PUM2	FXR1	6	PUM2	6	30	0.0	false	0.0
K562	FXR1_6-QKI_6-interaction-shap	interaction	FXR1-QKI	FXR1	6	QKI	6	1	0.0	false	0.0
K562	FXR1_6-RBFOX2_6-interaction-shap	interaction	FXR1-RBFOX2	FXR1	6	RBFOX2	6	3	0.0	false	0.0
K562	CPSF6_1-GTF2F1_1-interaction-shap	interaction	CPSF6-GTF2F1	CPSF6	1	GTF2F1	1	13	0.0	false	0.0
K562	CPSF6_1-FASTKD2_1-interaction-shap	interaction	CPSF6-FASTKD2	CPSF6	1	FASTKD2	1	12	0.0	false	0.0
K562	CPSF6_1-FAM120A_1-interaction-shap	interaction	CPSF6-FAM120A	CPSF6	1	FAM120A	1	12	0.0	false	0.0
K562	FXR1_6-RPS6_6-interaction-shap	interaction	FXR1-RPS6	FXR1	6	RPS6	6	18	0.0	false	0.0
K562	FXR1_6-SERBP1_6-interaction-shap	interaction	FXR1-SERBP1	FXR1	6	SERBP1	6	2	0.0	false	0.0
K562	FXR1_6-SF3B4_6-interaction-shap	interaction	FXR1-SF3B4	FXR1	6	SF3B4	6	41	0.0	false	0.0
K562	FXR1_6-SMNDC1_6-interaction-shap	interaction	FXR1-SMNDC1	FXR1	6	SMNDC1	6	18	0.0	false	0.0
K562	CPSF6_1-ELAC2_1-interaction-shap	interaction	CPSF6-ELAC2	CPSF6	1	ELAC2	1	2	0.0	false	0.0
K562	FXR1_6-SRSF9_6-interaction-shap	interaction	FXR1-SRSF9	FXR1	6	SRSF9	6	8	0.0	false	0.0
K562	FXR1_6-TARDBP_6-interaction-shap	interaction	FXR1-TARDBP	FXR1	6	TARDBP	6	9	0.0	false	0.0
K562	FXR1_6-TIA1_6-interaction-shap	interaction	FXR1-TIA1	FXR1	6	TIA1	6	33	0.0	false	0.0
K562	FXR1_6-TRA2A_6-interaction-shap	interaction	FXR1-TRA2A	FXR1	6	TRA2A	6	4	0.0	false	0.0
K562	FXR1_6-U2AF1_6-interaction-shap	interaction	FXR1-U2AF1	FXR1	6	U2AF1	6	8	0.0	false	0.0
K562	CPSF6_1-EFTUD2_1-interaction-shap	interaction	CPSF6-EFTUD2	CPSF6	1	EFTUD2	1	7	0.0	false	0.0
K562	CPSF6_1-DDX3X_1-interaction-shap	interaction	CPSF6-DDX3X	CPSF6	1	DDX3X	1	16	0.0	false	0.0
K562	FXR1_6-XRCC6_6-interaction-shap	interaction	FXR1-XRCC6	FXR1	6	XRCC6	6	2	0.0	false	0.0
K562	FXR1_6-ZC3H11A_6-interaction-shap	interaction	FXR1-ZC3H11A	FXR1	6	ZC3H11A	6	6	0.0	false	0.0
K562	FXR1_6-ZRANB2_6-interaction-shap	interaction	FXR1-ZRANB2	FXR1	6	ZRANB2	6	1	0.0	false	0.0
K562	FXR2_6-GTF2F1_6-interaction-shap	interaction	FXR2-GTF2F1	FXR2	6	GTF2F1	6	18	0.0	false	0.0
K562	FXR2_6-HNRNPK_6-interaction-shap	interaction	FXR2-HNRNPK	FXR2	6	HNRNPK	6	5	0.0	false	0.0
K562	FXR2_6-IGF2BP1_6-interaction-shap	interaction	FXR2-IGF2BP1	FXR2	6	IGF2BP1	6	25	0.0	false	0.0
K562	FXR2_6-IGF2BP2_6-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	6	IGF2BP2	6	28	0.0	false	0.0
K562	FXR2_6-LARP4_6-interaction-shap	interaction	FXR2-LARP4	FXR2	6	LARP4	6	4	0.0	false	0.0
K562	CPSF6_1-CSTF2T_1-interaction-shap	interaction	CPSF6-CSTF2T	CPSF6	1	CSTF2T	1	12	0.0	false	0.0
K562	FXR2_6-MTPAP_6-interaction-shap	interaction	FXR2-MTPAP	FXR2	6	MTPAP	6	23	0.0	false	0.0
K562	FXR2_6-NOLC1_6-interaction-shap	interaction	FXR2-NOLC1	FXR2	6	NOLC1	6	11	0.0	false	0.0
K562	CPEB4_1-ZRANB2_1-interaction-shap	interaction	CPEB4-ZRANB2	CPEB4	1	ZRANB2	1	5	0.0	false	0.0
K562	CPEB4_1-XRN2_1-interaction-shap	interaction	CPEB4-XRN2	CPEB4	1	XRN2	1	2	0.0	false	0.0
K562	CPEB4_1-U2AF2_1-interaction-shap	interaction	CPEB4-U2AF2	CPEB4	1	U2AF2	1	2	0.0	false	0.0
K562	FXR2_6-RBM15_6-interaction-shap	interaction	FXR2-RBM15	FXR2	6	RBM15	6	159	0.0	false	0.0
K562	FXR2_6-RBM22_6-interaction-shap	interaction	FXR2-RBM22	FXR2	6	RBM22	6	63	0.0	false	0.0
K562	FXR2_6-RPS3_6-interaction-shap	interaction	FXR2-RPS3	FXR2	6	RPS3	6	247	0.0	false	0.0
K562	FXR2_6-RPS6_6-interaction-shap	interaction	FXR2-RPS6	FXR2	6	RPS6	6	15	0.0	false	0.0
K562	FXR2_6-SERBP1_6-interaction-shap	interaction	FXR2-SERBP1	FXR2	6	SERBP1	6	5	0.0	false	0.0
K562	FXR2_6-SF3B4_6-interaction-shap	interaction	FXR2-SF3B4	FXR2	6	SF3B4	6	67	0.0	false	0.0
K562	FXR2_6-SMNDC1_6-interaction-shap	interaction	FXR2-SMNDC1	FXR2	6	SMNDC1	6	19	0.0	false	0.0
K562	CPEB4_1-U2AF1_1-interaction-shap	interaction	CPEB4-U2AF1	CPEB4	1	U2AF1	1	2	0.0	false	0.0
K562	FXR2_6-SRSF7_6-interaction-shap	interaction	FXR2-SRSF7	FXR2	6	SRSF7	6	3	0.0	false	0.0
K562	FXR2_6-SRSF9_6-interaction-shap	interaction	FXR2-SRSF9	FXR2	6	SRSF9	6	9	0.0	false	0.0
K562	FXR2_6-TARDBP_6-interaction-shap	interaction	FXR2-TARDBP	FXR2	6	TARDBP	6	15	0.0	false	0.0
K562	CPEB4_1-TIA1_1-interaction-shap	interaction	CPEB4-TIA1	CPEB4	1	TIA1	1	3	0.0	false	0.0
K562	FXR2_6-TRA2A_6-interaction-shap	interaction	FXR2-TRA2A	FXR2	6	TRA2A	6	27	0.0	false	0.0
K562	FXR2_6-U2AF1_6-interaction-shap	interaction	FXR2-U2AF1	FXR2	6	U2AF1	6	9	0.0	false	0.0
K562	CPEB4_1-TBRG4_1-interaction-shap	interaction	CPEB4-TBRG4	CPEB4	1	TBRG4	1	5	0.0	false	0.0
K562	CPEB4_1-TAF15_1-interaction-shap	interaction	CPEB4-TAF15	CPEB4	1	TAF15	1	5	0.0	false	0.0
K562	FXR2_6-XRCC6_6-interaction-shap	interaction	FXR2-XRCC6	FXR2	6	XRCC6	6	3	0.0	false	0.0
K562	FXR2_6-XRN2_6-interaction-shap	interaction	FXR2-XRN2	FXR2	6	XRN2	6	6	0.0	false	0.0
K562	FXR2_6-ZC3H11A_6-interaction-shap	interaction	FXR2-ZC3H11A	FXR2	6	ZC3H11A	6	6	0.0	false	0.0
K562	FXR2_6-ZRANB2_6-interaction-shap	interaction	FXR2-ZRANB2	FXR2	6	ZRANB2	6	1	0.0	false	0.0
K562	GNL3_6-PTBP1_6-interaction-shap	interaction	GNL3-PTBP1	GNL3	6	PTBP1	6	45	0.0	false	0.0
K562	GNL3_6-RBFOX2_6-interaction-shap	interaction	GNL3-RBFOX2	GNL3	6	RBFOX2	6	47	0.0	false	0.0
K562	GNL3_6-SF3B4_6-interaction-shap	interaction	GNL3-SF3B4	GNL3	6	SF3B4	6	45	0.0	false	0.0
K562	GNL3_6-SMNDC1_6-interaction-shap	interaction	GNL3-SMNDC1	GNL3	6	SMNDC1	6	48	0.0	false	0.0
K562	GNL3_6-TRA2A_6-interaction-shap	interaction	GNL3-TRA2A	GNL3	6	TRA2A	6	48	0.0	false	0.0
K562	GNL3_6-ZC3H8_6-interaction-shap	interaction	GNL3-ZC3H8	GNL3	6	ZC3H8	6	45	0.0	false	0.0
K562	GTF2F1_6-HNRNPK_6-interaction-shap	interaction	GTF2F1-HNRNPK	GTF2F1	6	HNRNPK	6	3	0.0	false	0.0
K562	GTF2F1_6-ILF3_6-interaction-shap	interaction	GTF2F1-ILF3	GTF2F1	6	ILF3	6	15	0.0	false	0.0
K562	BUD13_1-NONO_1-interaction-shap	interaction	BUD13-NONO	BUD13	1	NONO	1	50	0.0	false	0.0
K562	GTF2F1_6-LIN28B_6-interaction-shap	interaction	GTF2F1-LIN28B	GTF2F1	6	LIN28B	6	8	0.0	false	0.0
K562	GTF2F1_6-MTPAP_6-interaction-shap	interaction	GTF2F1-MTPAP	GTF2F1	6	MTPAP	6	9	0.0	false	0.0
K562	GTF2F1_6-NOLC1_6-interaction-shap	interaction	GTF2F1-NOLC1	GTF2F1	6	NOLC1	6	1	0.0	false	0.0
K562	GTF2F1_6-NONO_6-interaction-shap	interaction	GTF2F1-NONO	GTF2F1	6	NONO	6	13	0.0	false	0.0
K562	CPEB4_1-RBM15_1-interaction-shap	interaction	CPEB4-RBM15	CPEB4	1	RBM15	1	2	0.0	false	0.0
K562	GTF2F1_6-PPIL4_6-interaction-shap	interaction	GTF2F1-PPIL4	GTF2F1	6	PPIL4	6	11	0.0	false	0.0
K562	GTF2F1_6-PTBP1_6-interaction-shap	interaction	GTF2F1-PTBP1	GTF2F1	6	PTBP1	6	3	0.0	false	0.0
K562	GTF2F1_6-PUM2_6-interaction-shap	interaction	GTF2F1-PUM2	GTF2F1	6	PUM2	6	37	0.0	false	0.0
K562	GTF2F1_6-RBFOX2_6-interaction-shap	interaction	GTF2F1-RBFOX2	GTF2F1	6	RBFOX2	6	64	0.0	false	0.0
K562	GTF2F1_6-RBM15_6-interaction-shap	interaction	GTF2F1-RBM15	GTF2F1	6	RBM15	6	31	0.0	false	0.0
K562	GTF2F1_6-RBM22_6-interaction-shap	interaction	GTF2F1-RBM22	GTF2F1	6	RBM22	6	5	0.0	false	0.0
K562	GTF2F1_6-SF3B4_6-interaction-shap	interaction	GTF2F1-SF3B4	GTF2F1	6	SF3B4	6	65	0.0	false	0.0
K562	GTF2F1_6-SMNDC1_6-interaction-shap	interaction	GTF2F1-SMNDC1	GTF2F1	6	SMNDC1	6	49	0.0	false	0.0
K562	GTF2F1_6-SRSF1_6-interaction-shap	interaction	GTF2F1-SRSF1	GTF2F1	6	SRSF1	6	11	0.0	false	0.0
K562	GTF2F1_6-TAF15_6-interaction-shap	interaction	GTF2F1-TAF15	GTF2F1	6	TAF15	6	1	0.0	false	0.0
K562	GTF2F1_6-TARDBP_6-interaction-shap	interaction	GTF2F1-TARDBP	GTF2F1	6	TARDBP	6	4	0.0	false	0.0
K562	GTF2F1_6-TBRG4_6-interaction-shap	interaction	GTF2F1-TBRG4	GTF2F1	6	TBRG4	6	18	0.0	false	0.0
K562	GTF2F1_6-TIA1_6-interaction-shap	interaction	GTF2F1-TIA1	GTF2F1	6	TIA1	6	16	0.0	false	0.0
K562	GTF2F1_6-U2AF2_6-interaction-shap	interaction	GTF2F1-U2AF2	GTF2F1	6	U2AF2	6	3	0.0	false	0.0
K562	GTF2F1_6-UCHL5_6-interaction-shap	interaction	GTF2F1-UCHL5	GTF2F1	6	UCHL5	6	88	0.0	false	0.0
K562	GTF2F1_6-XRCC6_6-interaction-shap	interaction	GTF2F1-XRCC6	GTF2F1	6	XRCC6	6	2	0.0	false	0.0
K562	GTF2F1_6-XRN2_6-interaction-shap	interaction	GTF2F1-XRN2	GTF2F1	6	XRN2	6	14	0.0	false	0.0
K562	GTF2F1_6-YWHAG_6-interaction-shap	interaction	GTF2F1-YWHAG	GTF2F1	6	YWHAG	6	1	0.0	false	0.0
K562	GTF2F1_6-ZC3H11A_6-interaction-shap	interaction	GTF2F1-ZC3H11A	GTF2F1	6	ZC3H11A	6	28	0.0	false	0.0
K562	HNRNPA1_6-UCHL5_6-interaction-shap	interaction	HNRNPA1-UCHL5	HNRNPA1	6	UCHL5	6	3	0.0	false	0.0
K562	HNRNPC_6-NOLC1_6-interaction-shap	interaction	HNRNPC-NOLC1	HNRNPC	6	NOLC1	6	17	0.0	false	0.0
K562	HNRNPC_6-RBM15_6-interaction-shap	interaction	HNRNPC-RBM15	HNRNPC	6	RBM15	6	1	0.0	false	0.0
K562	HNRNPC_6-TIA1_6-interaction-shap	interaction	HNRNPC-TIA1	HNRNPC	6	TIA1	6	19	0.0	false	0.0
K562	HNRNPC_6-ZC3H11A_6-interaction-shap	interaction	HNRNPC-ZC3H11A	HNRNPC	6	ZC3H11A	6	17	0.0	false	0.0
K562	HNRNPK_6-IGF2BP1_6-interaction-shap	interaction	HNRNPK-IGF2BP1	HNRNPK	6	IGF2BP1	6	47	0.0	false	0.0
K562	HNRNPK_6-IGF2BP2_6-interaction-shap	interaction	HNRNPK-IGF2BP2	HNRNPK	6	IGF2BP2	6	129	0.0	false	0.0
K562	HNRNPK_6-ILF3_6-interaction-shap	interaction	HNRNPK-ILF3	HNRNPK	6	ILF3	6	47	0.0	false	0.0
K562	CPEB4_1-PPIL4_1-interaction-shap	interaction	CPEB4-PPIL4	CPEB4	1	PPIL4	1	5	0.0	false	0.0
K562	HNRNPK_6-LIN28B_6-interaction-shap	interaction	HNRNPK-LIN28B	HNRNPK	6	LIN28B	6	5	0.0	false	0.0
K562	HNRNPK_6-MBNL1_6-interaction-shap	interaction	HNRNPK-MBNL1	HNRNPK	6	MBNL1	6	18	0.0	false	0.0
K562	HNRNPK_6-NONO_6-interaction-shap	interaction	HNRNPK-NONO	HNRNPK	6	NONO	6	1	0.0	false	0.0
K562	CPEB4_1-MTPAP_1-interaction-shap	interaction	CPEB4-MTPAP	CPEB4	1	MTPAP	1	7	0.0	false	0.0
K562	HNRNPK_6-PTBP1_6-interaction-shap	interaction	HNRNPK-PTBP1	HNRNPK	6	PTBP1	6	29	0.0	false	0.0
K562	HNRNPK_6-PUM2_6-interaction-shap	interaction	HNRNPK-PUM2	HNRNPK	6	PUM2	6	9	0.0	false	0.0
K562	CPEB4_1-LARP4_1-interaction-shap	interaction	CPEB4-LARP4	CPEB4	1	LARP4	1	1	0.0	false	0.0
K562	HNRNPK_6-RBFOX2_6-interaction-shap	interaction	HNRNPK-RBFOX2	HNRNPK	6	RBFOX2	6	5	0.0	false	0.0
K562	HNRNPK_6-RBM15_6-interaction-shap	interaction	HNRNPK-RBM15	HNRNPK	6	RBM15	6	35	0.0	false	0.0
K562	HNRNPK_6-RPS3_6-interaction-shap	interaction	HNRNPK-RPS3	HNRNPK	6	RPS3	6	13	0.0	false	0.0
K562	HNRNPK_6-RYBP_6-interaction-shap	interaction	HNRNPK-RYBP	HNRNPK	6	RYBP	6	1	0.0	false	0.0
K562	HNRNPK_6-SERBP1_6-interaction-shap	interaction	HNRNPK-SERBP1	HNRNPK	6	SERBP1	6	11	0.0	false	0.0
K562	HNRNPK_6-SF3B4_6-interaction-shap	interaction	HNRNPK-SF3B4	HNRNPK	6	SF3B4	6	2	0.0	false	0.0
K562	HNRNPK_6-TIA1_6-interaction-shap	interaction	HNRNPK-TIA1	HNRNPK	6	TIA1	6	3	0.0	false	0.0
K562	CPEB4_1-IGF2BP2_1-interaction-shap	interaction	CPEB4-IGF2BP2	CPEB4	1	IGF2BP2	1	3	0.0	false	0.0
K562	CPEB4_1-FUS_1-interaction-shap	interaction	CPEB4-FUS	CPEB4	1	FUS	1	7	0.0	false	0.0
K562	HNRNPK_6-UTP18_6-interaction-shap	interaction	HNRNPK-UTP18	HNRNPK	6	UTP18	6	27	0.0	false	0.0
K562	HNRNPK_6-XRN2_6-interaction-shap	interaction	HNRNPK-XRN2	HNRNPK	6	XRN2	6	1	0.0	false	0.0
K562	HNRNPK_6-ZC3H11A_6-interaction-shap	interaction	HNRNPK-ZC3H11A	HNRNPK	6	ZC3H11A	6	13	0.0	false	0.0
K562	CPEB4_1-EXOSC5_1-interaction-shap	interaction	CPEB4-EXOSC5	CPEB4	1	EXOSC5	1	5	0.0	false	0.0
K562	IGF2BP1_6-ILF3_6-interaction-shap	interaction	IGF2BP1-ILF3	IGF2BP1	6	ILF3	6	5	0.0	false	0.0
K562	CPEB4_1-EWSR1_1-interaction-shap	interaction	CPEB4-EWSR1	CPEB4	1	EWSR1	1	7	0.0	false	0.0
K562	IGF2BP1_6-LARP4_6-interaction-shap	interaction	IGF2BP1-LARP4	IGF2BP1	6	LARP4	6	25	0.0	false	0.0
K562	CPEB4_1-ELAC2_1-interaction-shap	interaction	CPEB4-ELAC2	CPEB4	1	ELAC2	1	3	0.0	false	0.0
K562	CPEB4_1-EIF4E_1-interaction-shap	interaction	CPEB4-EIF4E	CPEB4	1	EIF4E	1	1	0.0	false	0.0
K562	IGF2BP1_6-MTPAP_6-interaction-shap	interaction	IGF2BP1-MTPAP	IGF2BP1	6	MTPAP	6	28	0.0	false	0.0
K562	CPEB4_1-DHX30_1-interaction-shap	interaction	CPEB4-DHX30	CPEB4	1	DHX30	1	7	0.0	false	0.0
K562	CPEB4_1-DDX6_1-interaction-shap	interaction	CPEB4-DDX6	CPEB4	1	DDX6	1	3	0.0	false	0.0
K562	CPEB4_1-DDX52_1-interaction-shap	interaction	CPEB4-DDX52	CPEB4	1	DDX52	1	2	0.0	false	0.0
K562	CPEB4_1-DDX47_1-interaction-shap	interaction	CPEB4-DDX47	CPEB4	1	DDX47	1	5	0.0	false	0.0
K562	IGF2BP1_6-QKI_6-interaction-shap	interaction	IGF2BP1-QKI	IGF2BP1	6	QKI	6	28	0.0	false	0.0
K562	IGF2BP1_6-RBFOX2_6-interaction-shap	interaction	IGF2BP1-RBFOX2	IGF2BP1	6	RBFOX2	6	5	0.0	false	0.0
K562	BUD13_1-ZRANB2_1-interaction-shap	interaction	BUD13-ZRANB2	BUD13	1	ZRANB2	1	128	0.0	false	0.0
K562	BUD13_1-ZC3H8_1-interaction-shap	interaction	BUD13-ZC3H8	BUD13	1	ZC3H8	1	114	0.0	false	0.0
K562	BUD13_1-ZC3H11A_1-interaction-shap	interaction	BUD13-ZC3H11A	BUD13	1	ZC3H11A	1	8	0.0	false	0.0
K562	IGF2BP1_6-RPS6_6-interaction-shap	interaction	IGF2BP1-RPS6	IGF2BP1	6	RPS6	6	2	0.0	false	0.0
K562	BUD13_1-YWHAG_1-interaction-shap	interaction	BUD13-YWHAG	BUD13	1	YWHAG	1	15	0.0	false	0.0
K562	IGF2BP1_6-SMNDC1_6-interaction-shap	interaction	IGF2BP1-SMNDC1	IGF2BP1	6	SMNDC1	6	2	0.0	false	0.0
K562	BUD13_1-XRN2_1-interaction-shap	interaction	BUD13-XRN2	BUD13	1	XRN2	1	356	0.0	false	0.0
K562	IGF2BP1_6-SRSF7_6-interaction-shap	interaction	IGF2BP1-SRSF7	IGF2BP1	6	SRSF7	6	10	0.0	false	0.0
K562	IGF2BP1_6-TARDBP_6-interaction-shap	interaction	IGF2BP1-TARDBP	IGF2BP1	6	TARDBP	6	46	0.0	false	0.0
K562	BUD13_1-XRCC6_1-interaction-shap	interaction	BUD13-XRCC6	BUD13	1	XRCC6	1	27	0.0	false	0.0
K562	IGF2BP1_6-TRA2A_6-interaction-shap	interaction	IGF2BP1-TRA2A	IGF2BP1	6	TRA2A	6	1	0.0	false	0.0
K562	BUD13_1-TRA2A_1-interaction-shap	interaction	BUD13-TRA2A	BUD13	1	TRA2A	1	58	0.0	false	0.0
K562	IGF2BP1_6-U2AF2_6-interaction-shap	interaction	IGF2BP1-U2AF2	IGF2BP1	6	U2AF2	6	10	0.0	false	0.0
K562	BUD13_1-TIA1_1-interaction-shap	interaction	BUD13-TIA1	BUD13	1	TIA1	1	64	0.0	false	0.0
K562	BUD13_1-TBRG4_1-interaction-shap	interaction	BUD13-TBRG4	BUD13	1	TBRG4	1	14	0.0	false	0.0
K562	IGF2BP2_6-ILF3_6-interaction-shap	interaction	IGF2BP2-ILF3	IGF2BP2	6	ILF3	6	13	0.0	false	0.0
K562	IGF2BP2_6-LARP4_6-interaction-shap	interaction	IGF2BP2-LARP4	IGF2BP2	6	LARP4	6	39	0.0	false	0.0
K562	BUD13_1-TARDBP_1-interaction-shap	interaction	BUD13-TARDBP	BUD13	1	TARDBP	1	29	0.0	false	0.0
K562	IGF2BP2_6-MBNL1_6-interaction-shap	interaction	IGF2BP2-MBNL1	IGF2BP2	6	MBNL1	6	23	0.0	false	0.0
K562	IGF2BP2_6-MTPAP_6-interaction-shap	interaction	IGF2BP2-MTPAP	IGF2BP2	6	MTPAP	6	10	0.0	false	0.0
K562	IGF2BP2_6-NOLC1_6-interaction-shap	interaction	IGF2BP2-NOLC1	IGF2BP2	6	NOLC1	6	95	0.0	false	0.0
K562	BUD13_1-SRSF7_1-interaction-shap	interaction	BUD13-SRSF7	BUD13	1	SRSF7	1	9	0.0	false	0.0
K562	BUD13_1-SMNDC1_1-interaction-shap	interaction	BUD13-SMNDC1	BUD13	1	SMNDC1	1	422	0.0	false	0.0
K562	BUD13_1-SERBP1_1-interaction-shap	interaction	BUD13-SERBP1	BUD13	1	SERBP1	1	6	0.0	false	0.0
