Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
K562	IGF2BP2_1-HNRNPL_5-interaction-shap	IGF2BP2_1	HNRNPL_5	4	0.9984999999999999	1.0	0.0	55078	0.837596499509786	0.996	0.0040000000000000036	3661	0.7704870254028953	0.975	0.025000000000000022
K562	IGF2BP2_1-PCBP1_1-interaction-shap	IGF2BP2_1	PCBP1_1	8473	0.8692721586215034	0.996	0.0040000000000000036	46609	0.8318520242871548	0.996	0.0040000000000000036	18205	0.8052805822576217	0.996	0.0040000000000000036
K562	IGF2BP2_1-PCBP1_2-interaction-shap	IGF2BP2_1	PCBP1_2	3527	0.8471247519138079	0.993	0.007000000000000006	51555	0.8369571331587625	0.996	0.0040000000000000036	21290	0.8016187411930483	0.995	0.0050000000000000044
K562	IGF2BP2_1-PCBP1_3-interaction-shap	IGF2BP2_1	PCBP1_3	1114	0.9901131059245959	0.995	0.0050000000000000044	53968	0.8344601986362289	0.996	0.0040000000000000036	20259	0.9370634779604127	0.997	0.0030000000000000027
K562	IGF2BP2_1-PCBP1_4-interaction-shap	IGF2BP2_1	PCBP1_4	1874	0.9117454642475987	0.995	0.0050000000000000044	53208	0.8349970493158924	0.996	0.0040000000000000036	16515	0.9282684226460792	0.999	0.0010000000000000009
K562	IGF2BP2_1-PCBP1_5-interaction-shap	IGF2BP2_1	PCBP1_5	1328	0.7801581325301207	0.996	0.0040000000000000036	53754	0.8390274956282323	0.996	0.0040000000000000036	25971	0.8705159986138385	0.997	0.0030000000000000027
K562	IGF2BP2_1-PCBP1_6-interaction-shap	IGF2BP2_1	PCBP1_6	2464	0.7084099025974026	0.9675	0.03249999999999997	52618	0.8436582918392945	0.996	0.0040000000000000036	26591	0.7250160580647587	0.991	0.009000000000000008
K562	IGF2BP2_1-PTBP1_1-interaction-shap	IGF2BP2_1	PTBP1_1	8	0.9998750000000001	1.0	0.0	55074	0.8375846134292042	0.996	0.0040000000000000036	13275	0.8835150282485876	0.998	0.0020000000000000018
K562	IGF2BP2_1-PTBP1_3-interaction-shap	IGF2BP2_1	PTBP1_3	243	0.020230452674897113	0.0	0.0	54839	0.8412301099582414	0.996	0.0040000000000000036	22971	0.7311170171085282	0.979	0.02100000000000002
K562	IGF2BP2_1-PTBP1_5-interaction-shap	IGF2BP2_1	PTBP1_5	58	0.9970344827586206	1.0	0.0	55024	0.8374401352137248	0.996	0.0040000000000000036	15985	0.8120772599311855	0.984	0.016000000000000014
K562	IGF2BP2_1-RBFOX2_1-interaction-shap	IGF2BP2_1	RBFOX2_1	316	0.2728860759493671	0.002	0.002	54766	0.840866632582259	0.996	0.0040000000000000036	17661	0.8599895249419625	0.99	0.010000000000000009
K562	IGF2BP2_1-RBFOX2_2-interaction-shap	IGF2BP2_1	RBFOX2_2	96	0.9990520833333334	1.0	0.0	54986	0.8373263194267632	0.996	0.0040000000000000036	33790	0.7913677715300385	0.988	0.01200000000000001
K562	IGF2BP2_1-RBFOX2_3-interaction-shap	IGF2BP2_1	RBFOX2_3	231	0.9460779220779221	0.959	0.038000000000000034	54851	0.8371513737215365	0.996	0.0040000000000000036	32361	0.8347161088965113	0.986	0.014000000000000012
K562	IGF2BP2_1-RBFOX2_4-interaction-shap	IGF2BP2_1	RBFOX2_4	725	0.4223310344827586	0.11	0.069	54357	0.8431470463785714	0.996	0.0040000000000000036	21790	0.773609362092703	0.981	0.019000000000000017
K562	IGF2BP2_1-RBFOX2_5-interaction-shap	IGF2BP2_1	RBFOX2_5	609	0.953311986863711	1.0	0.0	54473	0.8363146329374186	0.996	0.0040000000000000036	28187	0.8193508354915386	0.984	0.016000000000000014
K562	IGF2BP2_1-RBFOX2_6-interaction-shap	IGF2BP2_1	RBFOX2_6	657	0.9810441400304415	0.998	0.0020000000000000018	54425	0.8358766743224622	0.996	0.0040000000000000036	22212	0.8447802989375112	0.993	0.007000000000000006
K562	IGF2BP2_2-EWSR1_3-interaction-shap	IGF2BP2_2	EWSR1_3	668	0.9947754491017964	0.997	0.0030000000000000027	80347	0.8406578341443985	0.995	0.0050000000000000044	22250	0.7423038651685393	0.976	0.02400000000000002
K562	IGF2BP2_2-EWSR1_4-interaction-shap	IGF2BP2_2	EWSR1_4	248	0.9888346774193548	0.991	0.0030000000000000027	80767	0.8414775093788303	0.995	0.0050000000000000044	20490	0.7154865300146412	0.965	0.03500000000000003
K562	IGF2BP2_2-EWSR1_5-interaction-shap	IGF2BP2_2	EWSR1_5	22	0.9939545454545455	1.0	0.0	80993	0.8418872989023743	0.995	0.0050000000000000044	17223	0.7541013760668872	0.958	0.04200000000000004
K562	IGF2BP2_2-FMR1_3-interaction-shap	IGF2BP2_2	FMR1_3	530	0.9971245283018868	1.0	0.0	80485	0.8409066161396535	0.995	0.0050000000000000044	58158	0.985988084184463	1.0	0.0
K562	IGF2BP2_2-FMR1_4-interaction-shap	IGF2BP2_2	FMR1_4	701	0.9976034236804565	1.0	0.0	80314	0.8405698259332123	0.995	0.0050000000000000044	59162	0.9827423684121566	1.0	0.0
K562	IGF2BP2_2-FMR1_5-interaction-shap	IGF2BP2_2	FMR1_5	840	0.9836214285714285	1.0	0.0	80175	0.8404440661053945	0.995	0.0050000000000000044	64062	0.872989900408979	0.998	0.0020000000000000018
K562	IGF2BP2_2-FMR1_6-interaction-shap	IGF2BP2_2	FMR1_6	900	0.9929533333333332	1.0	0.0	80115	0.8402320039942583	0.995	0.0050000000000000044	61679	0.9262449780314209	1.0	0.0
K562	IGF2BP2_2-FUS_3-interaction-shap	IGF2BP2_2	FUS_3	462	0.993313852813853	0.995	0.0050000000000000044	80553	0.8410603453626804	0.995	0.0050000000000000044	15643	0.734506488525219	0.981	0.019000000000000017
K562	IGF2BP2_2-FUS_4-interaction-shap	IGF2BP2_2	FUS_4	284	0.1615281690140845	0.007	0.004	80731	0.844322143910022	0.995	0.0050000000000000044	13122	0.7434352994970279	0.959	0.041000000000000036
K562	IGF2BP2_2-FUS_6-interaction-shap	IGF2BP2_2	FUS_6	333	0.8728378378378377	0.991	0.0050000000000000044	80682	0.841801021293473	0.995	0.0050000000000000044	9012	0.9481441411451398	0.998	0.0020000000000000018
K562	IGF2BP2_2-FXR1_3-interaction-shap	IGF2BP2_2	FXR1_3	790	0.9972240506329114	1.0	0.0	80225	0.8403993518229979	0.995	0.0050000000000000044	42310	0.9905317182699125	1.0	0.0
K562	IGF2BP2_2-FXR1_4-interaction-shap	IGF2BP2_2	FXR1_4	952	0.9493340336134455	0.962	0.038000000000000034	80063	0.8406514744638597	0.995	0.0050000000000000044	54067	0.9916851684021677	1.0	0.0
K562	IGF2BP2_2-FXR1_5-interaction-shap	IGF2BP2_2	FXR1_5	854	0.9969660421545667	1.0	0.0	80161	0.840276892753334	0.995	0.0050000000000000044	48209	0.9506487792735796	1.0	0.0
K562	IGF2BP2_2-FXR1_6-interaction-shap	IGF2BP2_2	FXR1_6	412	0.996247572815534	1.0	0.0	80603	0.841139796285498	0.995	0.0050000000000000044	57555	0.9178770393536617	1.0	0.0
K562	IGF2BP2_2-HNRNPL_3-interaction-shap	IGF2BP2_2	HNRNPL_3	4	0.99925	1.0	0.0	81011	0.8419208255668983	0.995	0.0050000000000000044	4577	0.599479134804457	0.939	0.061000000000000054
K562	IGF2BP2_2-HNRNPL_5-interaction-shap	IGF2BP2_2	HNRNPL_5	8	0.999125	1.0	0.0	81007	0.8419130692409296	0.995	0.0050000000000000044	3657	0.7702362592288761	0.974	0.026000000000000023
K562	IGF2BP2_2-HNRNPL_6-interaction-shap	IGF2BP2_2	HNRNPL_6	60	0.9991500000000001	1.0	0.0	80955	0.8418120684330802	0.995	0.0050000000000000044	6088	0.7977237187910643	0.992	0.008000000000000007
K562	IGF2BP2_2-PCBP1_2-interaction-shap	IGF2BP2_2	PCBP1_2	5408	0.8070373520710058	0.998	0.0020000000000000018	75607	0.8444242861110743	0.995	0.0050000000000000044	19409	0.8083782781183986	0.993	0.007000000000000006
K562	IGF2BP2_2-PCBP1_3-interaction-shap	IGF2BP2_2	PCBP1_3	1862	0.9884624060150375	0.999	0.0010000000000000009	79153	0.8384815231260975	0.995	0.0050000000000000044	19511	0.9351872277176976	0.997	0.0030000000000000027
K562	IGF2BP2_2-PCBP1_4-interaction-shap	IGF2BP2_2	PCBP1_4	1947	0.8567647663071393	0.987	0.013000000000000012	79068	0.8415632620023271	0.995	0.0050000000000000044	16442	0.9348523902201679	0.999	0.0010000000000000009
K562	IGF2BP2_2-PCBP1_5-interaction-shap	IGF2BP2_2	PCBP1_5	1294	0.5915525502318393	0.62	0.38	79721	0.8459925991896738	0.995	0.0050000000000000044	26005	0.879782810997885	0.997	0.0030000000000000027
K562	IGF2BP2_2-PCBP1_6-interaction-shap	IGF2BP2_2	PCBP1_6	1595	0.955060815047022	1.0	0.0	79420	0.8396565474691515	0.995	0.0050000000000000044	27460	0.7101639475600874	0.988	0.01200000000000001
K562	IGF2BP2_2-PTBP1_2-interaction-shap	IGF2BP2_2	PTBP1_2	764	0.8177670157068063	0.996	0.0040000000000000036	80251	0.8421586148459209	0.995	0.0050000000000000044	16077	0.8278520246314611	0.995	0.0050000000000000044
K562	IGF2BP2_2-PTBP1_3-interaction-shap	IGF2BP2_2	PTBP1_3	644	0.2957670807453416	0.1575	0.1575	80371	0.8463048985330529	0.995	0.0050000000000000044	22570	0.7358852902082409	0.979	0.02100000000000002
K562	IGF2BP2_2-PTBP1_4-interaction-shap	IGF2BP2_2	PTBP1_4	20	0.9995500000000002	1.0	0.0	80995	0.8418896722019876	0.995	0.0050000000000000044	13954	0.7543338827576322	0.982	0.018000000000000016
K562	IGF2BP2_2-PTBP1_5-interaction-shap	IGF2BP2_2	PTBP1_5	30	0.9986	1.0	0.0	80985	0.8418705562758536	0.995	0.0050000000000000044	16013	0.8123977393367888	0.984	0.016000000000000014
K562	IGF2BP2_2-PTBP1_6-interaction-shap	IGF2BP2_2	PTBP1_6	215	0.9855441860465116	1.0	0.0	80800	0.8415464480198019	0.995	0.0050000000000000044	11968	0.795767463235294	0.993	0.007000000000000006
K562	IGF2BP2_2-RBFOX2_2-interaction-shap	IGF2BP2_2	RBFOX2_2	2072	0.9928706563706564	0.999	0.0010000000000000009	78943	0.8379668494990056	0.995	0.0050000000000000044	31814	0.7788708744577859	0.985	0.015000000000000013
K562	IGF2BP2_2-RBFOX2_3-interaction-shap	IGF2BP2_2	RBFOX2_3	228	0.9984736842105264	1.0	0.0	80787	0.8414867862403604	0.995	0.0050000000000000044	32364	0.8343573105920158	0.985	0.015000000000000013
K562	IGF2BP2_2-RBFOX2_4-interaction-shap	IGF2BP2_2	RBFOX2_4	434	0.18457142857142858	0.0905	0.036	80581	0.8454690435710651	0.995	0.0050000000000000044	22081	0.773653095421403	0.982	0.018000000000000016
K562	IGF2BP2_2-RBFOX2_5-interaction-shap	IGF2BP2_2	RBFOX2_5	344	0.9986598837209302	1.0	0.0	80671	0.8412602546144216	0.995	0.0050000000000000044	28452	0.8200502600871644	0.984	0.016000000000000014
K562	IGF2BP2_2-RBFOX2_6-interaction-shap	IGF2BP2_2	RBFOX2_6	622	0.9937025723472669	0.996	0.0040000000000000036	80393	0.8407543194059185	0.995	0.0050000000000000044	22247	0.8446407605519847	0.993	0.007000000000000006
K562	IGF2BP2_3-EWSR1_4-interaction-shap	IGF2BP2_3	EWSR1_4	248	0.9888346774193548	0.991	0.0030000000000000027	46974	0.9737277004300252	0.998	0.0020000000000000018	20490	0.7154865300146412	0.965	0.03500000000000003
K562	IGF2BP2_3-EWSR1_5-interaction-shap	IGF2BP2_3	EWSR1_5	4	0.9995	1.0	0.0	47218	0.9738048625524164	0.998	0.0020000000000000018	17241	0.7543505017110376	0.958	0.04200000000000004
K562	IGF2BP2_3-EWSR1_6-interaction-shap	IGF2BP2_3	EWSR1_6	290	0.8206655172413793	0.8205	0.08300000000000002	46932	0.974753323958067	0.998	0.0020000000000000018	7707	0.8744704813805632	0.994	0.006000000000000005
K562	IGF2BP2_3-FMR1_4-interaction-shap	IGF2BP2_3	FMR1_4	618	0.9986375404530745	1.0	0.0	46604	0.9734777701484851	0.998	0.0020000000000000018	59245	0.9827524010465019	1.0	0.0
K562	IGF2BP2_3-FMR1_5-interaction-shap	IGF2BP2_3	FMR1_5	1425	0.9818954385964912	0.998	0.0020000000000000018	45797	0.9735553638884643	0.998	0.0020000000000000018	63477	0.8720090741528428	0.998	0.0020000000000000018
K562	IGF2BP2_3-FMR1_6-interaction-shap	IGF2BP2_3	FMR1_6	561	0.9981782531194298	1.0	0.0	46661	0.9735140267032424	0.998	0.0020000000000000018	62018	0.9265623528652971	1.0	0.0
K562	IGF2BP2_3-FUS_4-interaction-shap	IGF2BP2_3	FUS_4	22	0.9995454545454546	1.0	0.0	47200	0.9737950423728813	0.998	0.0020000000000000018	13384	0.7306666168559474	0.956	0.04400000000000004
K562	IGF2BP2_3-FUS_5-interaction-shap	IGF2BP2_3	FUS_5	146	0.9665616438356164	0.98	0.020000000000000018	47076	0.9738295097289489	0.998	0.0020000000000000018	12507	0.8419365155512913	0.983	0.017000000000000015
K562	IGF2BP2_3-FUS_6-interaction-shap	IGF2BP2_3	FUS_6	438	0.9823561643835615	0.991	0.006000000000000005	46784	0.9737270006839944	0.998	0.0020000000000000018	8907	0.9436463455708992	0.998	0.0020000000000000018
K562	IGF2BP2_3-FXR1_4-interaction-shap	IGF2BP2_3	FXR1_4	630	0.9878444444444444	0.993	0.007000000000000006	46592	0.9736172304258243	0.998	0.0020000000000000018	54389	0.9909883616172388	1.0	0.0
K562	IGF2BP2_3-FXR1_5-interaction-shap	IGF2BP2_3	FXR1_5	574	0.9965871080139371	1.0	0.0	46648	0.97352673212142	0.998	0.0020000000000000018	48489	0.9509207242879828	1.0	0.0
K562	IGF2BP2_3-FXR1_6-interaction-shap	IGF2BP2_3	FXR1_6	232	0.9979956896551724	1.0	0.0	46990	0.9736876143860396	0.998	0.0020000000000000018	57735	0.9181143500476313	1.0	0.0
K562	IGF2BP2_3-PCBP1_3-interaction-shap	IGF2BP2_3	PCBP1_3	4161	0.9737253064167267	0.994	0.006000000000000005	43061	0.9738149369499081	0.998	0.0020000000000000018	17212	0.9316339762956077	0.998	0.0020000000000000018
K562	IGF2BP2_3-PCBP1_4-interaction-shap	IGF2BP2_3	PCBP1_4	1907	0.9126948085998952	0.992	0.008000000000000007	45315	0.9763788370296811	0.998	0.0020000000000000018	16482	0.9281916636330544	0.999	0.0010000000000000009
K562	IGF2BP2_3-PCBP1_5-interaction-shap	IGF2BP2_3	PCBP1_5	1763	0.9343165059557571	0.991	0.009000000000000008	45459	0.9753385688202557	0.998	0.0020000000000000018	25536	0.8614121632205514	0.997	0.0030000000000000027
K562	IGF2BP2_3-PCBP1_6-interaction-shap	IGF2BP2_3	PCBP1_6	2510	0.9470438247011952	0.993	0.007000000000000006	44712	0.9753094471282876	0.998	0.0020000000000000018	26545	0.7024804671312864	0.99	0.010000000000000009
K562	IGF2BP2_3-PTBP1_3-interaction-shap	IGF2BP2_3	PTBP1_3	2	0.9665	0.9665	0.033499999999999974	47220	0.9738073485811096	0.998	0.0020000000000000018	23212	0.7236546613820438	0.977	0.02300000000000002
K562	IGF2BP2_3-RBFOX2_3-interaction-shap	IGF2BP2_3	RBFOX2_3	278	0.9987374100719425	1.0	0.0	46944	0.9736594026925698	0.998	0.0020000000000000018	32314	0.8341011016896702	0.985	0.015000000000000013
K562	IGF2BP2_3-RBFOX2_4-interaction-shap	IGF2BP2_3	RBFOX2_4	22	0.9995454545454546	1.0	0.0	47200	0.9737950423728813	0.998	0.0020000000000000018	22493	0.7620658871648958	0.98	0.020000000000000018
K562	IGF2BP2_3-RBFOX2_5-interaction-shap	IGF2BP2_3	RBFOX2_5	344	0.9986598837209302	1.0	0.0	46878	0.9736246640215024	0.998	0.0020000000000000018	28452	0.8200502600871644	0.984	0.016000000000000014
K562	IGF2BP2_3-RBFOX2_6-interaction-shap	IGF2BP2_3	RBFOX2_6	1150	0.9502017391304347	0.993	0.007000000000000006	46072	0.9743962493488453	0.998	0.0020000000000000018	21719	0.8433203186150375	0.993	0.007000000000000006
K562	IGF2BP2_4-EWSR1_5-interaction-shap	IGF2BP2_4	EWSR1_5	4	0.99825	1.0	0.0	66199	0.9728704210033384	0.999	0.0010000000000000009	17241	0.7543507917174177	0.958	0.04200000000000004
K562	IGF2BP2_4-FMR1_5-interaction-shap	IGF2BP2_4	FMR1_5	1424	0.9761088483146068	0.997	0.0030000000000000027	64779	0.9728007996418594	0.999	0.0010000000000000009	63478	0.8721406156463658	0.998	0.0020000000000000018
K562	IGF2BP2_4-FMR1_6-interaction-shap	IGF2BP2_4	FMR1_6	398	0.996321608040201	1.0	0.0	65805	0.972730126890054	0.999	0.0010000000000000009	62181	0.9267619690902366	1.0	0.0
K562	IGF2BP2_4-FUS_6-interaction-shap	IGF2BP2_4	FUS_6	8	0.995375	1.0	0.0	66195	0.972869234836468	0.999	0.0010000000000000009	9337	0.9454179072507229	0.997	0.0030000000000000027
K562	IGF2BP2_4-FXR1_5-interaction-shap	IGF2BP2_4	FXR1_5	1143	0.9940148731408572	1.0	0.0	65060	0.9725005072241009	0.999	0.0010000000000000009	47920	0.9504398372287145	1.0	0.0
K562	IGF2BP2_4-FXR1_6-interaction-shap	IGF2BP2_4	FXR1_6	750	0.992728	0.9975	0.0024999999999999467	65453	0.9726444318824194	0.999	0.0010000000000000009	57217	0.9174602128737963	1.0	0.0
K562	IGF2BP2_4-HNRNPL_5-interaction-shap	IGF2BP2_4	HNRNPL_5	8	0.999125	1.0	0.0	66195	0.9728687816300324	0.999	0.0010000000000000009	3657	0.7702362592288761	0.974	0.026000000000000023
K562	IGF2BP2_4-PCBP1_4-interaction-shap	IGF2BP2_4	PCBP1_4	4836	0.9467729528535982	0.996	0.0040000000000000036	61367	0.9749286750207766	0.999	0.0010000000000000009	13553	0.9193809488674094	0.999	0.0010000000000000009
K562	IGF2BP2_4-PCBP1_5-interaction-shap	IGF2BP2_4	PCBP1_5	2599	0.930325509811466	0.989	0.01100000000000001	63604	0.9746104961952078	0.999	0.0010000000000000009	24700	0.8593645748987855	0.997	0.0030000000000000027
K562	IGF2BP2_4-PCBP1_6-interaction-shap	IGF2BP2_4	PCBP1_6	2138	0.9824593077642657	0.998	0.0020000000000000018	64065	0.9725520018730976	0.999	0.0010000000000000009	26917	0.7030473678344542	0.989	0.01100000000000001
K562	IGF2BP2_4-PTBP1_4-interaction-shap	IGF2BP2_4	PTBP1_4	934	0.940804068522484	0.991	0.009000000000000008	65269	0.9733308461903813	0.999	0.0010000000000000009	13040	0.7413539110429449	0.981	0.019000000000000017
K562	IGF2BP2_4-PTBP1_5-interaction-shap	IGF2BP2_4	PTBP1_5	10	0.9966999999999999	1.0	0.0	66193	0.9728683546598583	0.999	0.0010000000000000009	16033	0.8126311981538078	0.984	0.016000000000000014
K562	IGF2BP2_4-RBFOX2_6-interaction-shap	IGF2BP2_4	RBFOX2_6	180	0.9968555555555557	1.0	0.0	66023	0.9728065674083273	0.999	0.0010000000000000009	22689	0.8475195909912292	0.993	0.007000000000000006
K562	IGF2BP2_5-EWSR1_6-interaction-shap	IGF2BP2_5	EWSR1_6	290	0.8206655172413793	0.8205	0.08300000000000002	71591	0.8595490354932883	0.997	0.0030000000000000027	7707	0.8744704813805632	0.994	0.006000000000000005
K562	IGF2BP2_5-FMR1_6-interaction-shap	IGF2BP2_5	FMR1_6	312	0.9987532051282051	1.0	0.0	71569	0.8587846274224874	0.997	0.0030000000000000027	62267	0.926845857356224	1.0	0.0
K562	IGF2BP2_5-FXR1_6-interaction-shap	IGF2BP2_5	FXR1_6	1185	0.7923755274261604	0.996	0.0040000000000000036	70696	0.8605154888536836	0.997	0.0030000000000000027	56782	0.9210648092705433	1.0	0.0
K562	IGF2BP2_5-PCBP1_5-interaction-shap	IGF2BP2_5	PCBP1_5	3637	0.921587847126753	0.998	0.0020000000000000018	68244	0.8560775013187972	0.997	0.0030000000000000027	23662	0.8575947088158228	0.997	0.0030000000000000027
K562	IGF2BP2_5-PCBP1_6-interaction-shap	IGF2BP2_5	PCBP1_6	1170	0.9946358974358974	1.0	0.0	70711	0.8571543889918117	0.997	0.0030000000000000027	27885	0.712235969159046	0.989	0.01100000000000001
K562	IGF2BP2_5-PTBP1_5-interaction-shap	IGF2BP2_5	PTBP1_5	262	0.9694541984732823	0.973	0.010000000000000009	71619	0.8589895279185692	0.997	0.0030000000000000027	15781	0.8101442240669159	0.985	0.015000000000000013
K562	IGF2BP2_5-RBFOX2_5-interaction-shap	IGF2BP2_5	RBFOX2_5	1280	0.8149632812500001	1.0	0.0	70601	0.8601976600898004	0.997	0.0030000000000000027	27516	0.822519843000436	0.983	0.017000000000000015
K562	IGF2BP2_5-RBFOX2_6-interaction-shap	IGF2BP2_5	RBFOX2_6	400	0.8697499999999999	0.886	0.11249999999999999	71481	0.8593342006966888	0.997	0.0030000000000000027	22469	0.8483201744625929	0.994	0.006000000000000005
K562	IGF2BP2_6-PCBP1_6-interaction-shap	IGF2BP2_6	PCBP1_6	7958	0.8781409901985423	0.994	0.006000000000000005	86415	0.8421301857316439	0.995	0.0050000000000000044	21097	0.6653163008958619	0.987	0.013000000000000012
K562	IGF2BP2_6-PTBP1_6-interaction-shap	IGF2BP2_6	PTBP1_6	40	0.9976	1.0	0.0	94333	0.8451021593715878	0.995	0.0050000000000000044	12143	0.7984627357325208	0.993	0.007000000000000006
K562	IGF2BP2_6-RBFOX2_6-interaction-shap	IGF2BP2_6	RBFOX2_6	256	0.9979179687499999	1.0	0.0	94117	0.844751309540253	0.995	0.0050000000000000044	22613	0.8470056604607968	0.993	0.007000000000000006
K562	ILF3_1-EWSR1_2-interaction-shap	ILF3_1	EWSR1_2	134	0.9898134328358208	1.0	0.0	3858	0.7221529289787454	0.979	0.02100000000000002	34756	0.7788275117965243	0.987	0.013000000000000012
K562	ILF3_1-EWSR1_3-interaction-shap	ILF3_1	EWSR1_3	12	0.9994999999999999	1.0	0.0	3980	0.730328391959799	0.981	0.019000000000000017	22906	0.749531869379202	0.979	0.02100000000000002
K562	ILF3_1-EWSR1_4-interaction-shap	ILF3_1	EWSR1_4	104	0.9985961538461539	1.0	0.0	3888	0.7239832818930041	0.978	0.02200000000000002	20634	0.7173449646214985	0.966	0.03400000000000003
K562	ILF3_1-FUS_2-interaction-shap	ILF3_1	FUS_2	8	0.9998750000000001	1.0	0.0	3984	0.7305978915662651	0.981	0.019000000000000017	29949	0.7859011987044643	0.986	0.014000000000000012
K562	ILF3_1-FUS_3-interaction-shap	ILF3_1	FUS_3	8	0.9998750000000001	1.0	0.0	3984	0.7305978915662651	0.981	0.019000000000000017	16097	0.7418026340311858	0.983	0.017000000000000015
K562	ILF3_1-FUS_6-interaction-shap	ILF3_1	FUS_6	8	0.9998750000000001	1.0	0.0	3984	0.7305978915662651	0.981	0.019000000000000017	9337	0.9454140516225769	0.997	0.0030000000000000027
K562	ILF3_1-IGF2BP1_2-interaction-shap	ILF3_1	IGF2BP1_2	364	0.9762829670329671	0.994	0.0030000000000000027	3628	0.7065418963616317	0.972	0.028000000000000025	83752	0.8472539879644665	0.996	0.0040000000000000036
K562	ILF3_1-IGF2BP1_3-interaction-shap	ILF3_1	IGF2BP1_3	320	0.9942343749999999	0.994	0.0030000000000000027	3672	0.7082096949891067	0.973	0.027000000000000024	77120	0.9725389263485478	0.999	0.0010000000000000009
K562	ILF3_1-IGF2BP1_4-interaction-shap	ILF3_1	IGF2BP1_4	44	0.9995227272727274	1.0	0.0	3948	0.7281464032421479	0.98	0.020000000000000018	83639	0.9828513731632375	0.999	0.0010000000000000009
K562	ILF3_1-IGF2BP1_5-interaction-shap	ILF3_1	IGF2BP1_5	56	0.9995535714285715	1.0	0.0	3936	0.7273185975609755	0.979	0.02100000000000002	118073	0.8445559272653359	0.996	0.0040000000000000036
K562	ILF3_1-IGF2BP1_6-interaction-shap	ILF3_1	IGF2BP1_6	302	0.9712417218543045	0.993	0.0020000000000000018	3690	0.7114867208672087	0.973	0.027000000000000024	125569	0.8037444592216232	0.994	0.006000000000000005
K562	ILF3_2-EWSR1_3-interaction-shap	ILF3_2	EWSR1_3	83	0.9757469879518071	1.0	0.0	9650	0.8262180310880828	0.978	0.02200000000000002	22835	0.7488409897087803	0.979	0.02100000000000002
K562	ILF3_2-EWSR1_4-interaction-shap	ILF3_2	EWSR1_4	175	0.98768	1.0	0.0	9558	0.824560263653484	0.977	0.02300000000000002	20563	0.7164667606866701	0.965	0.03500000000000003
K562	ILF3_2-EWSR1_5-interaction-shap	ILF3_2	EWSR1_5	230	0.9963173913043478	0.997	0.0030000000000000027	9503	0.8234071345890771	0.977	0.02300000000000002	17015	0.7511373493975902	0.957	0.04300000000000004
K562	ILF3_2-IGF2BP1_3-interaction-shap	ILF3_2	IGF2BP1_3	1344	0.9099188988095238	0.97	0.025000000000000022	8389	0.8142877577780427	0.98	0.020000000000000018	76096	0.973736149074853	0.999	0.0010000000000000009
K562	ILF3_2-IGF2BP1_4-interaction-shap	ILF3_2	IGF2BP1_4	556	0.9730035971223022	0.981	0.014000000000000012	9177	0.818677236569685	0.978	0.02200000000000002	83127	0.9829260649367836	0.999	0.0010000000000000009
K562	ILF3_2-IGF2BP1_5-interaction-shap	ILF3_2	IGF2BP1_5	1100	0.8915645454545454	0.9535	0.03849999999999998	8633	0.8193293177342755	0.982	0.018000000000000016	117029	0.8441882439395363	0.996	0.0040000000000000036
