Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
RBM22-1_TIA1-2_interaction	860.0	49132.0	0.07296047930179114	4.015855774659384e-09	597.0	27565.0	-0.07950538722008847	1.5904680890710661e-07
RBM22-1_TIA1-3_interaction	918.0	45434.0	-0.24973660511386997	2.281922149906561e-95	435.0	29283.0	-0.31391917709619954	5.230418947396299e-72
RBM22-1_TIA1-4_interaction	177.0	47159.0	0.24816136033114244	6.4614827085575945e-21	13.0	27069.0	0.2798370563527271	0.004394728028569202
RBM22-1_TIA1-5_interaction	1523.0	51048.0	0.15455302302382945	3.548561042995663e-58	668.0	27761.0	-0.20667638675138478	1.0412369780758319e-46
RBM22-1_TIA1-6_interaction	46.0	41619.0	0.32973803899850457	1.5868685567013342e-10	176.0	25937.0	-0.34901491724918227	6.520229065093981e-38
RBM22-2_TIA1-1_interaction	441.0	45387.0	-0.08123666804345571	1.5976749320699322e-06	43.0	50481.0	0.3785290083813979	2.7229250221715657e-12
RBM22-2_TIA1-2_interaction	4117.0	53514.0	0.04437744576067103	1.2347282834097604e-12	1702.0	51528.0	-0.10397278163000238	1.7485094486157718e-27
RBM22-2_TIA1-3_interaction	1022.0	56122.0	-0.12197359941624442	3.9401156946728325e-27	675.0	54976.0	-0.08502672912443394	1.7749637143662907e-09
RBM22-2_TIA1-4_interaction	1876.0	54657.0	0.10358210655004939	2.0210492185873757e-33	882.0	51504.0	-0.02176170568092272	0.08691492405251246
RBM22-2_TIA1-5_interaction	816.0	63358.0	0.02245360624995336	0.07324300038933594	295.0	54680.0	0.06677269027177311	0.0014358481670351147
RBM22-2_TIA1-6_interaction	979.0	50649.0	0.009985876983946809	0.3880424672166496	304.0	51854.0	0.088025249569444	2.254357502924391e-05
RBM22-3_TIA1-1_interaction	932.0	34629.0	-0.16982532913651296	3.3336997573022256e-45	183.0	24984.0	0.19757818097154392	1.405984004533124e-13
RBM22-3_TIA1-2_interaction	264.0	51444.0	0.22985756071336297	3.6904676482132756e-26	624.0	28467.0	-0.19741228996422447	2.5772766093608896e-40
RBM22-3_TIA1-3_interaction	2714.0	42962.0	-0.18342564507114778	1.1498069759998585e-127	1180.0	28749.0	-0.20182938072833892	8.96450150371768e-73
RBM22-3_TIA1-4_interaction	1379.0	45875.0	-0.012029775027387488	0.23030611133772147	383.0	27285.0	-0.11247606820331059	1.754493236725239e-09
RBM22-3_TIA1-5_interaction	1426.0	52362.0	0.07761952735359759	3.2503454640777282e-15	238.0	29577.0	-0.20904194292683645	3.3143385440191164e-19
RBM22-3_TIA1-6_interaction	248.0	42335.0	0.19099963083993882	1.61693493882187e-17	12.0	27221.0	0.28515832966139887	0.005278321247591675
RBM22-4_TIA1-1_interaction	93.0	33564.0	0.15224945294153772	2.8168097537003504e-05	0.0	22885.0	4.1464044316847145e-17	2.912963437639973e-09
RBM22-4_TIA1-2_interaction	849.0	47531.0	0.08331845493344417	2.7591434606654335e-11	156.0	26938.0	0.20037568020500282	2.719025049708208e-12
RBM22-4_TIA1-3_interaction	1028.0	43591.0	-0.29288261316852215	3.8536087739584615e-143	364.0	27916.0	-0.20633832292127235	2.1411218995755307e-27
RBM22-4_TIA1-4_interaction	2451.0	40988.0	-0.09074823075100798	2.3492642882293435e-29	340.0	24906.0	0.13092968095074925	3.547979693862347e-11
RBM22-4_TIA1-5_interaction	457.0	51557.0	0.07206146781413647	1.5832551108332235e-05	97.0	27394.0	0.22771429266486565	3.049354944180588e-10
RBM22-4_TIA1-6_interaction	639.0	38810.0	-0.007652935178165982	0.5925681845817146	81.0	24618.0	0.20693473443445004	1.7248024520998961e-07
RBM22-5_TIA1-1_interaction	1908.0	40124.0	0.04317474872823772	7.294030220845868e-07	460.0	52432.0	-0.337920103773693	4.9300101262357004e-85
RBM22-5_TIA1-2_interaction	1049.0	57321.0	-0.23924036589534609	1.2310096845532259e-101	412.0	56893.0	0.07610543324751458	2.04318910555062e-05
RBM22-5_TIA1-3_interaction	2344.0	51149.0	0.06755488607884548	8.39136808529048e-18	892.0	57327.0	0.04866182461790328	9.174818391530981e-05
RBM22-5_TIA1-4_interaction	1349.0	53382.0	-0.05927070852314411	2.890881456771031e-09	351.0	55351.0	0.2320966515214779	3.908282300727318e-33
RBM22-5_TIA1-5_interaction	4907.0	52847.0	-0.07048137982018345	9.981467485003553e-33	1175.0	55705.0	0.07625154206440012	6.036939235500513e-12
RBM22-5_TIA1-6_interaction	790.0	48698.0	0.16234359843002436	8.023327876313709e-37	458.0	54331.0	-0.20003094265525748	1.6783080207551855e-31
RBM22-6_TIA1-1_interaction	153.0	36143.0	-0.37239753872221165	3.577809962310143e-39	2.0	30674.0	0.31796548766351607	0.20384615108879572
RBM22-6_TIA1-2_interaction	403.0	51122.0	0.2594329921187998	1.2055411854763359e-48	200.0	34643.0	-0.40135024285835896	2.3247771464813493e-56
RBM22-6_TIA1-3_interaction	783.0	46780.0	-0.25619938000729775	2.85597978315459e-87	130.0	36177.0	-0.5055094057088529	9.78679851938584e-59
RBM22-6_TIA1-4_interaction	1157.0	46275.0	-0.057485489417933404	1.1232488982687163e-07	234.0	32911.0	0.3057574490039691	1.7982975494607956e-38
RBM22-6_TIA1-5_interaction	776.0	53618.0	0.1626937279624151	4.047328004334014e-36	72.0	35237.0	0.40591003480263005	3.388438459343783e-22
RBM22-6_TIA1-6_interaction	1915.0	38957.0	-0.05279119515183854	1.87440274175025e-09	555.0	31463.0	-0.04597605805353218	0.003567774393118918
SF3B4-1_TAF15-1_interaction	29.0	118093.0	0.20312063409272493	0.003255199869773385	24.0	70624.0	0.04181018795108739	0.5699388113872378
SF3B4-1_TAF15-2_interaction	0.0	118088.0	-7.437855532805847e-17	6.8000311281926e-18	0.0	70169.0	-2.6446234174157557e-15	9.355071563985485e-19
SF3B4-1_TAF15-3_interaction	184.0	118255.0	0.018559010068246097	0.5341923959415096	14.0	71006.0	0.32029089310907205	0.0007675477191018383
SF3B4-1_TAF15-4_interaction	37.0	118487.0	-0.7826845786484152	4.053222956781452e-40	0.0	70956.0	1.7721299065488474e-15	3.2048385664845576e-85
SF3B4-1_TAF15-5_interaction	155.0	118513.0	0.2753588221260246	3.436182941936375e-19	0.0	70387.0	1.8714649359760372e-15	1.0774733433588905e-39
SF3B4-1_TAF15-6_interaction	9.0	117942.0	-0.14659247822915852	0.25243572913484286	0.0	70262.0	1.988470137669579e-17	0.0008859258805009067
SF3B4-2_TAF15-1_interaction	26.0	247442.0	0.22395253833942064	0.0019816651456193027	391.0	116221.0	0.02679114371406077	0.34776856214475793
SF3B4-2_TAF15-2_interaction	0.0	247431.0	3.076133543086297e-16	7.811640375192827e-18	46.0	116408.0	0.04198468061662267	0.5082159824570398
SF3B4-2_TAF15-3_interaction	0.0	247966.0	-2.325712511479491e-17	2.03493525763311e-101	46.0	117273.0	0.3887794410988222	3.3719426269556257e-13
SF3B4-2_TAF15-4_interaction	150.0	247604.0	0.2204363768566034	1.1200543226320523e-11	0.0	117287.0	1.0930603111814446e-17	0.0
SF3B4-2_TAF15-5_interaction	6.0	248154.0	0.2986166892560165	0.036599003901417314	0.0	116718.0	6.332457459491444e-18	1.5835539724431823e-22
SF3B4-2_TAF15-6_interaction	0.0	247303.0	-7.536072143334662e-17	2.151582740320349e-06	16.0	116561.0	0.191633143470127	0.03651186700733118
SF3B4-3_TAF15-1_interaction	42.0	128144.0	0.12117503839194324	0.03989869108789113	517.0	79378.0	-0.07240306916657875	0.037744364537414504
SF3B4-3_TAF15-2_interaction	3.0	128159.0	-0.08407578395876046	0.6776512851956633	0.0	79909.0	-1.1089338783834273e-16	2.4088211620609137e-19
SF3B4-3_TAF15-3_interaction	21.0	128658.0	0.14652304301211638	0.05690153976193679	171.0	80432.0	0.25562638617264916	6.332003952922164e-18
SF3B4-3_TAF15-4_interaction	0.0	128638.0	-9.591237444100362e-17	0.17861159144805983	4.0	80688.0	0.37835915377694723	0.03229989896656729
SF3B4-3_TAF15-5_interaction	34.0	128832.0	0.16741139293963053	0.005835281458403944	20.0	80087.0	-0.09417132496525399	0.2459892682119713
SF3B4-3_TAF15-6_interaction	7.0	128023.0	-0.10919754712582283	0.4398376135332508	0.0	80002.0	1.3052109028680186e-17	2.0151589564681432e-07
SF3B4-4_TAF15-1_interaction	4.0	144117.0	0.04129905292816134	0.81288984809038	0.0	79779.0	-4.718559839416746e-17	8.520545958345759e-48
SF3B4-4_TAF15-2_interaction	3.0	144056.0	-0.12672671849154718	0.5293841828969259	23.0	79230.0	-0.13888491406498904	0.0835035582145922
SF3B4-4_TAF15-3_interaction	21.0	144555.0	0.1038641711121961	0.17544450347825752	36.0	80069.0	0.2133721475961271	0.0003598267369898463
SF3B4-4_TAF15-4_interaction	0.0	144535.0	1.5982584054604909e-16	0.07671281609551993	185.0	79693.0	0.021380264096552276	0.46043886974870685
SF3B4-4_TAF15-5_interaction	3.0	144791.0	0.13569600285770791	0.49774025822945334	125.0	79244.0	-0.1557022485389001	6.591371690177314e-05
SF3B4-4_TAF15-6_interaction	3.0	143928.0	-0.1536194334457755	0.4557155224018563	0.0	79369.0	1.0027726381170337e-16	2.760469857466049e-14
SF3B4-5_TAF15-1_interaction	35.0	228025.0	0.26371589829403236	3.52564279941819e-05	5.0	118159.0	0.07874764319482254	0.6200814267399474
SF3B4-5_TAF15-2_interaction	72.0	227888.0	0.032544473148642436	0.5405005574047237	2.0	117662.0	0.042020780446183924	0.8675536268570371
SF3B4-5_TAF15-3_interaction	241.0	228085.0	0.15449264148747965	2.214321219420173e-08	242.0	118047.0	0.1280352875125498	9.468857544666136e-07
SF3B4-5_TAF15-4_interaction	69.0	228367.0	-0.2974796417945936	2.1118576104626424e-11	0.0	118453.0	4.046678025785408e-17	4.883171366668241e-67
SF3B4-5_TAF15-5_interaction	177.0	228413.0	0.34962640228806485	5.044660018155347e-33	186.0	117512.0	-0.030719021252573527	0.4105771252821564
SF3B4-5_TAF15-6_interaction	0.0	227904.0	4.305062769022619e-18	0.13094146430681664	2.0	117755.0	0.1908524538235523	0.44751819709593377
SF3B4-6_TAF15-1_interaction	31.0	217959.0	0.22369562440836244	0.0008552789336691337	0.0	94060.0	-3.408403031358133e-17	1.3773776473174116e-61
SF3B4-6_TAF15-2_interaction	147.0	217664.0	0.11223624961503134	0.0990290440841849	0.0	93557.0	-6.133554873592882e-18	2.306616218675929e-45
SF3B4-6_TAF15-3_interaction	211.0	218071.0	0.3024084427781943	4.2216999015336667e-26	0.0	94422.0	2.5175539284143065e-18	2.5364725049003898e-08
SF3B4-6_TAF15-4_interaction	35.0	218361.0	0.18038284649601627	0.002918083568349051	121.0	94102.0	0.49924815962169106	1.727202991112197e-47
SF3B4-6_TAF15-5_interaction	181.0	218331.0	0.31764752840022387	5.388245290680433e-28	264.0	93247.0	-0.013665244275307794	0.7458624914213874
SF3B4-6_TAF15-6_interaction	0.0	217830.0	7.108201561016752e-17	3.916532959830917e-07	34.0	93582.0	-0.46212241790542974	1.8443480544299835e-12
SRSF1-1_TAF15-1_interaction	11.0	52295.0	0.23473926796168493	0.02923078648331061				
SRSF1-1_TAF15-2_interaction	0.0	52254.0	6.998461409334177e-18	1.9524416305629344e-09				
SRSF1-1_TAF15-3_interaction	0.0	52789.0	-5.487802754811704e-18	0.010131188515814				
SRSF1-1_TAF15-4_interaction	149.0	52429.0	0.24931444749333423	1.9441062658324754e-14				
SRSF1-1_TAF15-5_interaction	9.0	52971.0	0.32488986188029695	0.005433880247084379				
SRSF1-1_TAF15-6_interaction	3.0	52120.0	0.03428951527439126	0.8688076146877878				
SRSF1-2_TAF15-1_interaction	64.0	115955.0	0.1941030693278875	0.00013507505817224685				
SRSF1-2_TAF15-2_interaction	0.0	116020.0	-4.157194182107823e-17	2.1907769616820805e-25				
SRSF1-2_TAF15-3_interaction	0.0	116555.0	-6.775665666377938e-18	0.2726367356493632				
SRSF1-2_TAF15-4_interaction	159.0	116175.0	0.2466397233814559	9.298698145826315e-15				
SRSF1-2_TAF15-5_interaction	77.0	116601.0	0.27411627928553245	4.205077021498068e-11				
SRSF1-2_TAF15-6_interaction	3.0	115886.0	0.020754685352003883	0.9203625440642895				
SRSF1-3_TAF15-1_interaction	0.0	35070.0	8.794826223696858e-17	0.004336372041683003				
SRSF1-3_TAF15-2_interaction	0.0	35007.0	4.2257348415543337e-17	9.802685678130236e-11				
SRSF1-3_TAF15-3_interaction	96.0	35350.0	-0.9359476265775782	4.029603749385119e-132				
SRSF1-3_TAF15-4_interaction	245.0	34990.0	-0.3986717135949817	2.8862601341523486e-45				
SRSF1-3_TAF15-5_interaction	0.0	35742.0	-6.360536369315404e-17	0.00014201476857555136				
SRSF1-3_TAF15-6_interaction	0.0	34879.0	-5.090085703283367e-17	2.221363025234699e-31				
SRSF1-4_TAF15-1_interaction	0.0	67898.0	-5.411581636035504e-17	0.0				
SRSF1-4_TAF15-2_interaction	72.0	67691.0	-0.15658175763393375	0.003130914260359519				
SRSF1-4_TAF15-3_interaction	101.0	68168.0	-0.9545122482086579	4.454039248578477e-144				
SRSF1-4_TAF15-4_interaction	281.0	67746.0	-0.3864916974316036	8.352669792284056e-45				
SRSF1-4_TAF15-5_interaction	8.0	68554.0	0.016432106726491123	0.8940930315128861				
SRSF1-4_TAF15-6_interaction	2.0	67703.0	-0.6677311485594135	0.007742342042615652				
SRSF1-5_TAF15-1_interaction	64.0	57138.0	0.1934044132345016	0.00014325791817931238				
SRSF1-5_TAF15-2_interaction	0.0	57203.0	6.073073959503701e-17	1.357723655208473e-17				
SRSF1-5_TAF15-3_interaction	0.0	57738.0	1.814379094962324e-17	0.8936137355884023				
SRSF1-5_TAF15-4_interaction	0.0	57676.0	2.709648203672594e-17	0.3293458872268413				
SRSF1-5_TAF15-5_interaction	73.0	57792.0	0.26914268657732904	2.619969602175224e-10				
SRSF1-5_TAF15-6_interaction	14.0	57047.0	0.02530978428718283	0.8171455423779943				
SRSF1-6_TAF15-1_interaction	18.0	100892.0	0.2240004601565455	0.008768656948702724				
SRSF1-6_TAF15-2_interaction	3.0	100859.0	-0.5821717667737293	0.004151828309605414				
SRSF1-6_TAF15-3_interaction	5.0	101390.0	-0.304973989307348	0.051407068588303614				
SRSF1-6_TAF15-4_interaction	44.0	101250.0	0.19623333818365216	0.0003149294220027972				
SRSF1-6_TAF15-5_interaction	5.0	101590.0	0.10778111704892043	0.49082336764713785				
SRSF1-6_TAF15-6_interaction	5.0	100727.0	-0.20170764782368458	0.2194595084265583				
SRSF9-1_TRA2A-1_interaction					6.0	11340.0	0.31613229448049335	0.028844132365717364
SRSF9-1_TRA2A-2_interaction					6.0	19602.0	0.29525421098900473	0.041190479012683905
SRSF9-1_TRA2A-3_interaction					0.0	7123.0	7.570383199664943e-17	2.7568156204716377e-34
SRSF9-1_TRA2A-4_interaction					14.0	13459.0	0.11073983394109391	0.2427221650797974
SRSF9-1_TRA2A-5_interaction					7.0	11314.0	0.3195396915676672	0.01704945069431512
SRSF9-1_TRA2A-6_interaction					29.0	19153.0	0.33259459120717194	4.807867685085042e-07
SRSF9-2_TRA2A-1_interaction					6.0	15888.0	0.3102129134364993	0.031876493131038346
SRSF9-2_TRA2A-2_interaction					282.0	23598.0	0.25513559273395775	4.729383497531067e-32
SRSF9-2_TRA2A-3_interaction					161.0	11349.0	0.06596276506802543	0.02175275286813066
SRSF9-2_TRA2A-4_interaction					274.0	17487.0	0.06364343867065085	0.003884809895370558
SRSF9-2_TRA2A-5_interaction					265.0	15346.0	0.2806369964805575	8.863956209294658e-36
SRSF9-2_TRA2A-6_interaction					254.0	23251.0	0.28614400681057356	2.8796551984553104e-36
SRSF9-3_TRA2A-1_interaction					22.0	10517.0	0.20194902955811725	0.00779666486372848
SRSF9-3_TRA2A-2_interaction					45.0	18733.0	0.18768349040112928	0.00043433086306585904
SRSF9-3_TRA2A-3_interaction					15.0	6302.0	0.035536405661902935	0.6987183506572885
SRSF9-3_TRA2A-4_interaction					15.0	12666.0	0.0021443112878921683	0.981338326480648
SRSF9-3_TRA2A-5_interaction					0.0	10537.0	-7.900820739179092e-17	2.3818107122983803e-78
SRSF9-3_TRA2A-6_interaction					123.0	18174.0	0.2225369434156997	1.3812628084114562e-11
SRSF9-4_TRA2A-1_interaction					12.0	12680.0	0.1572460127486862	0.12436517932161895
SRSF9-4_TRA2A-2_interaction					97.0	20772.0	0.12996414795638941	0.0003594886257004395
SRSF9-4_TRA2A-3_interaction					17.0	8441.0	-0.017392706353801298	0.839964411880056
SRSF9-4_TRA2A-4_interaction					70.0	14699.0	-0.05093711406841439	0.23332504870418597
SRSF9-4_TRA2A-5_interaction					4.0	12672.0	0.15663425393000996	0.37615822146041833
SRSF9-4_TRA2A-6_interaction					210.0	20143.0	0.17071324404421495	1.1775700952105118e-11
SRSF9-5_TRA2A-1_interaction					0.0	10720.0	-1.5767932343508197e-17	1.4580674800975712e-21
SRSF9-5_TRA2A-2_interaction					2.0	18978.0	0.26434961454375006	0.29092977566256417
SRSF9-5_TRA2A-3_interaction					2.0	6487.0	0.11010755188144408	0.660040902159471
SRSF9-5_TRA2A-4_interaction					19.0	12817.0	0.07872320303744562	0.3342155065485144
SRSF9-5_TRA2A-5_interaction					10.0	10676.0	0.28726742326247684	0.010448716545359896
SRSF9-5_TRA2A-6_interaction					10.0	18559.0	0.29990087423363454	0.007491094951583392
SRSF9-6_TRA2A-1_interaction					0.0	16275.0	-4.7381288568960885e-17	8.904421569340338e-198
SRSF9-6_TRA2A-2_interaction					85.0	24367.0	0.42204977826498	1.0027170217273454e-27
SRSF9-6_TRA2A-3_interaction					19.0	12008.0	0.27402428459381756	0.0007655911795866198
SRSF9-6_TRA2A-4_interaction					34.0	18342.0	0.24203883517345096	6.990004430511502e-05
SRSF9-6_TRA2A-5_interaction					16.0	16219.0	0.45126214230702755	3.533747485434725e-07
SRSF9-6_TRA2A-6_interaction					91.0	23952.0	0.4637094559991383	2.644681484756194e-35
U2AF1-1_U2AF2-1_interaction	10643.0	26123.0	-0.009725408445328172	0.17745540381339883	4197.0	61948.0	0.04924073525469888	2.9132479983674625e-06
U2AF1-1_U2AF2-2_interaction	7657.0	85085.0	0.0238652699812001	7.562613006641365e-05	3510.0	141670.0	-0.012308287662316642	0.19855141572547427
U2AF1-1_U2AF2-3_interaction	2056.0	51164.0	-0.016935269013149262	0.04659921193710725	548.0	107424.0	0.3010093903728424	1.1146022614244898e-79
U2AF1-1_U2AF2-4_interaction	2276.0	80996.0	-0.11212285291489307	1.2559228397863276e-43	692.0	171191.0	0.3243339729026774	5.67095701827212e-113
U2AF1-1_U2AF2-5_interaction	2352.0	68770.0	-0.08796653083225947	5.012488694493344e-28	1296.0	125299.0	-0.2796333129080184	1.0159107293716571e-137
U2AF1-1_U2AF2-6_interaction	2492.0	92443.0	-0.12398650389574235	6.858315161608179e-57	806.0	140871.0	-0.06778560136853234	4.827149949850321e-07
U2AF1-2_U2AF2-1_interaction	7484.0	49812.0	-0.003015826063647714	0.5549310449103448	3641.0	76784.0	-0.024953138060283053	0.00018026168612764404
U2AF1-2_U2AF2-2_interaction	23912.0	69946.0	0.07190451379680081	1.9473202555924702e-50	14582.0	133250.0	0.00442248739745107	0.45490970815196596
U2AF1-2_U2AF2-3_interaction	3732.0	65183.0	-0.13587540320962188	1.123058115765306e-101	3574.0	115096.0	-0.05754968996139303	4.910659263582495e-18
U2AF1-2_U2AF2-4_interaction	6216.0	90487.0	-0.12743277689003601	2.6189179007756954e-136	5616.0	175067.0	0.05036058294370069	6.390188429312016e-19
U2AF1-2_U2AF2-5_interaction	2434.0	85977.0	-0.20164339881276144	5.496486968370254e-159	1885.0	137845.0	-0.09813080017761577	5.790316340227931e-30
U2AF1-2_U2AF2-6_interaction	4002.0	106794.0	-0.0373959817070933	5.750659741300003e-10	3858.0	148491.0	0.03791075316369113	3.882445082174969e-09
U2AF1-3_U2AF2-1_interaction	1444.0	44373.0	0.03955892031723009	6.364363199395747e-05	1808.0	77850.0	0.1620254991245613	9.811028150894827e-74
U2AF1-3_U2AF2-2_interaction	3201.0	93849.0	-0.08701201633193507	2.9922694525408817e-34	5173.0	149468.0	0.0827430859954435	1.7907676079841336e-43
U2AF1-3_U2AF2-3_interaction	10359.0	34410.0	-0.07589328740491241	4.333767744265888e-27	11340.0	96964.0	-0.07898888100787671	1.00895620654999e-40
U2AF1-3_U2AF2-4_interaction	5794.0	73812.0	-0.004407933910063561	0.4734543451635045	7655.0	168389.0	-0.07280567455781103	1.9985021271515882e-39
U2AF1-3_U2AF2-5_interaction	2768.0	67790.0	0.01931976085502261	0.01050944255954617	2459.0	134097.0	-0.10927235747203076	8.422788837657188e-45
U2AF1-3_U2AF2-6_interaction	3506.0	90267.0	-0.014297574607675688	0.03889543762310518	3047.0	147513.0	-0.16558228759750512	9.555320377407943e-119
U2AF1-4_U2AF2-1_interaction	1517.0	53644.0	-0.12629347775494382	1.3787420192047464e-40	1193.0	87766.0	0.04620433286864264	1.2726598560449013e-05
U2AF1-4_U2AF2-2_interaction	4447.0	100774.0	-0.20412244249494826	1.5678031668881152e-258	6371.0	155758.0	0.12201980573532037	2.0899173956178776e-121
U2AF1-4_U2AF2-3_interaction	6761.0	51023.0	-0.03128281420694353	5.954281338299066e-09	7877.0	112576.0	-0.14655316659647064	5.181954952073573e-194
U2AF1-4_U2AF2-4_interaction	17856.0	59105.0	-0.07940606417226787	6.9926396850098165e-46	19896.0	152593.0	-0.08742936419601051	5.764808118284482e-59
U2AF1-4_U2AF2-5_interaction	3563.0	75617.0	0.016671062923159688	0.010556798298882862	4499.0	138703.0	-0.1252018034988557	5.851506812459667e-100
U2AF1-4_U2AF2-6_interaction	5051.0	96594.0	0.020414054016456417	0.0003306937999233283	6000.0	150293.0	-0.03424504849618493	1.1760353661621496e-10
U2AF1-5_U2AF2-1_interaction	1988.0	49192.0	-0.08193858774238137	4.380684777463425e-22	876.0	76457.0	0.09002050419480727	4.584960422506618e-13
U2AF1-5_U2AF2-2_interaction	2009.0	102140.0	-0.1836311996154488	1.549916458858336e-108	3087.0	150383.0	0.11674158111342361	1.6261779726031834e-57
U2AF1-5_U2AF2-3_interaction	2640.0	55755.0	0.08912444537293447	1.6207888914320075e-32	2548.0	111291.0	-0.16236762966491894	6.498014489155404e-95
U2AF1-5_U2AF2-4_interaction	2975.0	85357.0	0.11048849060853781	3.8247884499442224e-55	3966.0	172510.0	-0.10700944033701704	6.311558925924566e-57
U2AF1-5_U2AF2-5_interaction	15707.0	47819.0	-0.010177541558802905	0.10688347973633171	8083.0	119592.0	0.036227759327038714	6.7450990486068636e-09
U2AF1-5_U2AF2-6_interaction	11103.0	80980.0	-0.0005793359549386513	0.9105270579439378	5541.0	139268.0	0.010706851932309885	0.08657097008247557
U2AF1-6_U2AF2-1_interaction	1827.0	60183.0	0.0672645897038909	7.203920841299124e-15	1154.0	77285.0	0.09134514679632152	6.562137942001723e-17
U2AF1-6_U2AF2-2_interaction	2256.0	112315.0	0.13730469483944205	1.2488166465314606e-70	3025.0	151891.0	0.06993053485504148	6.053773961135007e-22
U2AF1-6_U2AF2-3_interaction	3548.0	64608.0	0.023714574418122074	0.00025636151414729774	2393.0	112985.0	-0.02108874605784912	0.008147630570596564
U2AF1-6_U2AF2-4_interaction	3399.0	95178.0	0.13477181906639205	7.845366792368688e-96	4019.0	173788.0	0.004641354959574755	0.4807148853589236
U2AF1-6_U2AF2-5_interaction	10952.0	67998.0	0.02580563333268728	7.145735842139998e-09	5887.0	125368.0	-0.01045444031542947	0.08151063282076577
