Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
RBM15-2_SRSF9-6_interaction							70.0	0.9850714285714287	16607.0	0.6108149876558078	0.47168457187310564	1.890689233041374e-28
RBM15-3_SRSF9-1_interaction							0.0		5529.0	0.7128980828359559	1.3594730374557136e-17	0.07480126755815406
RBM15-3_SRSF9-2_interaction							0.0		10077.0	0.7209773246005755	2.2282487743818385e-19	0.5731110556470351
RBM15-3_SRSF9-3_interaction							188.0	0.209311170212766	4362.0	0.811463892709766	-0.7149782515096887	2.1512560334581908e-144
RBM15-3_SRSF9-4_interaction							218.0	0.3206490825688073	6445.0	0.8516717610550814	-0.625528271817004	4.517903634512962e-131
RBM15-3_SRSF9-5_interaction							0.0		4897.0	0.7286122115580967	3.793769144442197e-18	0.03223556881376714
RBM15-3_SRSF9-6_interaction							3.0	0.9991666666666666	10446.0	0.6178193566915565	0.4114126474975468	0.04414661274973174
RBM15-4_SRSF9-1_interaction							0.0		6470.0	0.7245700154559506	-3.410594931100771e-18	0.5614793123874324
RBM15-4_SRSF9-2_interaction							0.0		11018.0	0.7271413142131058	-1.9470850305361557e-17	0.03120209896785274
RBM15-4_SRSF9-3_interaction							188.0	0.209311170212766	5303.0	0.8082142183669621	-0.7297173339392671	1.9749629282633796e-153
RBM15-4_SRSF9-4_interaction							225.0	0.34088666666666667	7372.0	0.8439749050461205	-0.6206754854832264	5.2567904880304054e-136
RBM15-4_SRSF9-5_interaction							97.0	0.9677731958762887	5644.0	0.731151754075124	0.20626770991648136	2.888725712867031e-08
RBM15-4_SRSF9-6_interaction							100.0	0.9687150000000001	11193.0	0.6264940141159653	0.36739933880118475	2.7115790974011742e-24
RBM15-5_SRSF9-1_interaction							0.0		7349.0	0.5852083276636277	-1.0492355465283723e-16	3.115910460053345e-132
RBM15-5_SRSF9-2_interaction							38.0	0.995855263157895	11821.0	0.6385826918196431	0.4925306389504458	1.5299990496758077e-17
RBM15-5_SRSF9-3_interaction							177.0	0.16891242937853107	6204.0	0.6314626047711154	-0.5137139290124992	5.3581035749096925e-74
RBM15-5_SRSF9-4_interaction							177.0	0.16891242937853107	8347.0	0.71020905714628	-0.540037135359816	9.275288869062913e-85
RBM15-5_SRSF9-5_interaction							252.0	0.9177281746031747	6213.0	0.5576310156124256	0.42575122889914246	2.3021189048398724e-69
RBM15-5_SRSF9-6_interaction							136.0	0.8941286764705881	12000.0	0.5479679583333333	0.5390530307704466	2.0510104716180357e-67
RBM15-6_SRSF9-1_interaction							77.0	0.0242922077922078	8237.0	0.6318978390190604	-0.5802625567145347	3.2643849634510775e-45
RBM15-6_SRSF9-2_interaction							0.0		12939.0	0.6594295154185023	8.90766837690665e-17	3.2840623984532823e-166
RBM15-6_SRSF9-3_interaction							0.0		7600.0	0.6428126973684211	-3.0965237302560794e-16	7.678963523410139e-122
RBM15-6_SRSF9-4_interaction							0.0		9743.0	0.7077796879811147	5.91965416475229e-16	0.0
RBM15-6_SRSF9-5_interaction							349.0	0.9316375358166189	7061.0	0.5926640702450079	0.374458431455617	1.1571767669350842e-70
RBM15-6_SRSF9-6_interaction							356.0	0.6197148876404495	12602.0	0.5781279955562608	0.1764287700684674	5.607731810543764e-19
RBM22-1_TIA1-1_interaction	1312.0	0.9256817835365854	32749.0	0.675080872698403	0.28799320667660194	8.186440556137764e-169	934.0	0.602286937901499	22526.0	0.7385266580839919	-0.17478294652083848	2.3932870107202205e-41
RBM22-1_TIA1-2_interaction	860.0	0.7687622093023256	49132.0	0.7030014349100383	0.07296047930179114	4.015855774659384e-09	597.0	0.5911666666666666	27565.0	0.7033013785597679	-0.07950538722008847	1.5904680890710661e-07
RBM22-1_TIA1-3_interaction	918.0	0.4923567538126362	45434.0	0.7283303583219615	-0.24973660511386997	2.281922149906561e-95	435.0	0.3255045977011494	29283.0	0.6900184236587782	-0.31391917709619954	5.230418947396299e-72
RBM22-1_TIA1-4_interaction	177.0	0.9721666666666666	47159.0	0.7229860472020186	0.24816136033114244	6.4614827085575945e-21	13.0	0.9988846153846154	27069.0	0.7191633048875097	0.2798370563527271	0.004394728028569202
RBM22-1_TIA1-5_interaction	1523.0	0.8268502954694681	51048.0	0.6895703161730135	0.15455302302382945	3.548561042995663e-58	668.0	0.4575935628742515	27761.0	0.7021506429883649	-0.20667638675138478	1.0412369780758319e-46
RBM22-1_TIA1-6_interaction	46.0	0.9920869565217391	41619.0	0.6827545472019991	0.32973803899850457	1.5868685567013342e-10	176.0	0.3208039772727273	25937.0	0.708127077148475	-0.34901491724918227	6.520229065093981e-38
RBM22-2_TIA1-1_interaction	441.0	0.5145022675736961	45387.0	0.6572647674444224	-0.08123666804345571	1.5976749320699322e-06	43.0	0.9886627906976745	50481.0	0.6118468730809612	0.3785290083813979	2.7229250221715657e-12
RBM22-2_TIA1-2_interaction	4117.0	0.6608938547486034	53514.0	0.6758641103262698	0.04437744576067103	1.2347282834097604e-12	1702.0	0.46673384253819034	51528.0	0.615473858872846	-0.10397278163000238	1.7485094486157718e-27
RBM22-2_TIA1-3_interaction	1022.0	0.5245029354207436	56122.0	0.6890470581946474	-0.12197359941624442	3.9401156946728325e-27	675.0	0.4148140740740741	54976.0	0.6028001855355064	-0.08502672912443394	1.7749637143662907e-09
RBM22-2_TIA1-4_interaction	1876.0	0.7386609808102346	54657.0	0.6845572296320691	0.10358210655004939	2.0210492185873757e-33	882.0	0.5788690476190477	51504.0	0.6151448625349488	-0.02176170568092272	0.08691492405251246
RBM22-2_TIA1-5_interaction	816.0	0.6292401960784314	63358.0	0.6698555194292749	0.02245360624995336	0.07324300038933594	295.0	0.5775745762711866	54680.0	0.6030271305779079	0.06677269027177311	0.0014358481670351147
RBM22-2_TIA1-6_interaction	979.0	0.593514300306435	50649.0	0.653370984619637	0.009985876983946809	0.3880424672166496	304.0	0.6136151315789473	51854.0	0.6039472461140896	0.088025249569444	2.254357502924391e-05
RBM22-3_TIA1-1_interaction	932.0	0.5885670600858369	34629.0	0.7306683415634294	-0.16982532913651296	3.3336997573022256e-45	183.0	0.9893196721311476	24984.0	0.7689574927953889	0.19757818097154392	1.405984004533124e-13
RBM22-3_TIA1-2_interaction	264.0	0.991564393939394	51444.0	0.7231315994090661	0.22985756071336297	3.6904676482132756e-26	624.0	0.5373485576923077	28467.0	0.7459284785892437	-0.19741228996422447	2.5772766093608896e-40
RBM22-3_TIA1-3_interaction	2714.0	0.6414673913043478	42962.0	0.7535783715841906	-0.18342564507114778	1.1498069759998585e-127	1180.0	0.5027241525423729	28749.0	0.7344662770878988	-0.20182938072833892	8.96450150371768e-73
RBM22-3_TIA1-4_interaction	1379.0	0.7816823785351704	45875.0	0.7443216675749319	-0.012029775027387488	0.23030611133772147	383.0	0.6676618798955614	27285.0	0.7621101337731354	-0.11247606820331059	1.754493236725239e-09
RBM22-3_TIA1-5_interaction	1426.0	0.8257240532959327	52362.0	0.7109544517016158	0.07761952735359759	3.2503454640777282e-15	238.0	0.49707352941176464	29577.0	0.7329933225141156	-0.20904194292683645	3.3143385440191164e-19
RBM22-3_TIA1-6_interaction	248.0	0.9173286290322581	42335.0	0.7066027872918389	0.19099963083993882	1.61693493882187e-17	12.0	0.9994999999999999	27221.0	0.7445805995371221	0.28515832966139887	0.005278321247591675
RBM22-4_TIA1-1_interaction	93.0	0.989747311827957	33564.0	0.7543667471099987	0.15224945294153772	2.8168097537003504e-05	0.0		22885.0	0.8225601485689314	4.1464044316847145e-17	2.912963437639973e-09
RBM22-4_TIA1-2_interaction	849.0	0.9391319199057715	47531.0	0.7412833203593444	0.08331845493344417	2.7591434606654335e-11	156.0	0.982397435897436	26938.0	0.7739629148414878	0.20037568020500282	2.719025049708208e-12
RBM22-4_TIA1-3_interaction	1028.0	0.6183686770428015	43591.0	0.7728661535638092	-0.29288261316852215	3.8536087739584615e-143	364.0	0.5465508241758242	27916.0	0.7577831709413957	-0.20633832292127235	2.1411218995755307e-27
RBM22-4_TIA1-4_interaction	2451.0	0.8127819257445941	40988.0	0.7666057138674734	-0.09074823075100798	2.3492642882293435e-29	340.0	0.9625558823529412	24906.0	0.7990697020798202	0.13092968095074925	3.547979693862347e-11
RBM22-4_TIA1-5_interaction	457.0	0.9227877461706785	51557.0	0.7339990592935973	0.07206146781413647	1.5832551108332235e-05	97.0	0.9919484536082475	27394.0	0.765659505731182	0.22771429266486565	3.049354944180588e-10
RBM22-4_TIA1-6_interaction	639.0	0.8206103286384977	38810.0	0.7324024607060037	-0.007652935178165982	0.5925681845817146	81.0	0.9863888888888888	24618.0	0.7873501299861889	0.20693473443445004	1.7248024520998961e-07
RBM22-5_TIA1-1_interaction	1908.0	0.6545167714884698	40124.0	0.6662325291596053	0.04317474872823772	7.294030220845868e-07	460.0	0.3196130434782609	52432.0	0.6219633525328044	-0.337920103773693	4.9300101262357004e-85
RBM22-5_TIA1-2_interaction	1049.0	0.4155009532888465	57321.0	0.6922899809842815	-0.23924036589534609	1.2310096845532259e-101	412.0	0.612256067961165	56893.0	0.6104715782257923	0.07610543324751458	2.04318910555062e-05
RBM22-5_TIA1-3_interaction	2344.0	0.7156832337883959	51149.0	0.6907689886410292	0.06755488607884548	8.39136808529048e-18	892.0	0.5451177130044843	57327.0	0.6046053604758664	0.04866182461790328	9.174818391530981e-05
RBM22-5_TIA1-4_interaction	1349.0	0.6113398813936249	53382.0	0.7021540687872316	-0.05927070852314411	2.890881456771031e-09	351.0	0.8167905982905982	55351.0	0.6154056566277032	0.2320966515214779	3.908282300727318e-33
RBM22-5_TIA1-5_interaction	4907.0	0.587405644996943	52847.0	0.6934605559445192	-0.07048137982018345	9.981467485003553e-33	1175.0	0.5946110638297872	55705.0	0.6076674625258055	0.07625154206440012	6.036939235500513e-12
RBM22-5_TIA1-6_interaction	790.0	0.7542772151898735	48698.0	0.6572633989075527	0.16234359843002436	8.023327876313709e-37	458.0	0.35142139737991274	54331.0	0.6129358193296646	-0.20003094265525748	1.6783080207551855e-31
RBM22-6_TIA1-1_interaction	153.0	0.3192483660130719	36143.0	0.7021485349860277	-0.37239753872221165	3.577809962310143e-39	2.0	0.999	30674.0	0.6757677185890331	0.31796548766351607	0.20384615108879572
RBM22-6_TIA1-2_interaction	403.0	0.9609677419354838	51122.0	0.7047030534799108	0.2594329921187998	1.2055411854763359e-48	200.0	0.20932499999999998	34643.0	0.6633373841757353	-0.40135024285835896	2.3247771464813493e-56
RBM22-6_TIA1-3_interaction	783.0	0.4922611749680715	46780.0	0.7302753206498505	-0.25619938000729775	2.85597978315459e-87	130.0	0.057988461538461544	36177.0	0.648071785941344	-0.5055094057088529	9.78679851938584e-59
RBM22-6_TIA1-4_interaction	1157.0	0.686304235090752	46275.0	0.7301905996758509	-0.057485489417933404	1.1232488982687163e-07	234.0	0.9503333333333335	32911.0	0.6690656011667833	0.3057574490039691	1.7982975494607956e-38
RBM22-6_TIA1-5_interaction	776.0	0.8531855670103092	53618.0	0.6962933996046103	0.1626937279624151	4.047328004334014e-36	72.0	0.9804097222222222	35237.0	0.6508482986633369	0.40591003480263005	3.388438459343783e-22
RBM22-6_TIA1-6_interaction	1915.0	0.6365953002610966	38957.0	0.6932491079908616	-0.05279119515183854	1.87440274175025e-09	555.0	0.5561837837837839	31463.0	0.6621626195849093	-0.04597605805353218	0.003567774393118918
SF3B4-1_TAF15-1_interaction	29.0	0.9975862068965519	118093.0	0.7597322830311705	0.20312063409272493	0.003255199869773385	24.0	0.9915416666666665	70624.0	0.757666820061169	0.04181018795108739	0.5699388113872378
SF3B4-1_TAF15-2_interaction	0.0		118088.0	0.7600804019036652	-7.437855532805847e-17	6.8000311281926e-18	0.0		70169.0	0.7569361826447577	-2.6446234174157557e-15	9.355071563985485e-19
SF3B4-1_TAF15-3_interaction	184.0	0.7667119565217392	118255.0	0.7595554522007527	0.018559010068246097	0.5341923959415096	14.0	0.9911428571428571	71006.0	0.7545304340478268	0.32029089310907205	0.0007675477191018383
SF3B4-1_TAF15-4_interaction	37.0	0.03427027027027027	118487.0	0.7601112695907567	-0.7826845786484152	4.053222956781452e-40	0.0		70956.0	0.7528581938102487	1.7721299065488474e-15	3.2048385664845576e-85
SF3B4-1_TAF15-5_interaction	155.0	0.9473806451612903	118513.0	0.7587338772961616	0.2753588221260246	3.436182941936375e-19	0.0		70387.0	0.7574992967451376	1.8714649359760372e-15	1.0774733433588905e-39
SF3B4-1_TAF15-6_interaction	9.0	0.8877222222222222	117942.0	0.7598753455088093	-0.14659247822915852	0.25243572913484286	0.0		70262.0	0.7567148458626283	1.988470137669579e-17	0.0008859258805009067
SF3B4-2_TAF15-1_interaction	26.0	0.9972115384615384	247442.0	0.7354768935750601	0.22395253833942064	0.0019816651456193027	391.0	0.911235294117647	116221.0	0.7063302802419529	0.02679114371406077	0.34776856214475793
SF3B4-2_TAF15-2_interaction	0.0		247431.0	0.7356361106732785	3.076133543086297e-16	7.811640375192827e-18	46.0	0.9953478260869564	116408.0	0.7067196842141433	0.04198468061662267	0.5082159824570398
SF3B4-2_TAF15-3_interaction	0.0		247966.0	0.7354483437245429	-2.325712511479491e-17	2.03493525763311e-101	46.0	0.9953478260869564	117273.0	0.705689374365796	0.3887794410988222	3.3719426269556257e-13
SF3B4-2_TAF15-4_interaction	150.0	0.9158433333333332	247604.0	0.735262318056251	0.2204363768566034	1.1200543226320523e-11	0.0		117287.0	0.7048159472064254	1.0930603111814446e-17	0.0
SF3B4-2_TAF15-5_interaction	6.0	0.99775	248154.0	0.7352867453274984	0.2986166892560165	0.036599003901417314	0.0		116718.0	0.7073805668363063	6.332457459491444e-18	1.5835539724431823e-22
SF3B4-2_TAF15-6_interaction	0.0		247303.0	0.7355349550955711	-7.536072143334662e-17	2.151582740320349e-06	16.0	0.99690625	116561.0	0.706774474309589	0.191633143470127	0.03651186700733118
SF3B4-3_TAF15-1_interaction	42.0	0.9959404761904762	128144.0	0.8497579051691846	0.12117503839194324	0.03989869108789113	517.0	0.9145725338491295	79378.0	0.8434350071808309	-0.07240306916657875	0.037744364537414504
SF3B4-3_TAF15-2_interaction	3.0	0.9953333333333333	128159.0	0.8501042767187634	-0.08407578395876046	0.6776512851956633	0.0		79909.0	0.8441133226545195	-1.1089338783834273e-16	2.4088211620609137e-19
SF3B4-3_TAF15-3_interaction	21.0	0.9974761904761906	128658.0	0.8492250579054548	0.14652304301211638	0.05690153976193679	171.0	0.9547777777777777	80432.0	0.8406629513129102	0.25562638617264916	6.332003952922164e-18
SF3B4-3_TAF15-4_interaction	0.0		128638.0	0.8493909381364759	-9.591237444100362e-17	0.17861159144805983	4.0	0.997375	80688.0	0.8396617031033116	0.37835915377694723	0.03229989896656729
SF3B4-3_TAF15-5_interaction	34.0	0.9777499999999999	128832.0	0.8487420865933929	0.16741139293963053	0.005835281458403944	20.0	0.996575	80087.0	0.8442947856705832	-0.09417132496525399	0.2459892682119713
SF3B4-3_TAF15-6_interaction	7.0	0.9984999999999999	128023.0	0.8500138998461213	-0.10919754712582283	0.4398376135332508	0.0		80002.0	0.8438175920601985	1.3052109028680186e-17	2.0151589564681432e-07
SF3B4-4_TAF15-1_interaction	4.0	0.9998750000000001	144117.0	0.8887550601247597	0.04129905292816134	0.81288984809038	0.0		79779.0	0.87295789618822	-4.718559839416746e-17	8.520545958345759e-48
SF3B4-4_TAF15-2_interaction	3.0	0.9953333333333333	144056.0	0.8890028183484202	-0.12672671849154718	0.5293841828969259	23.0	0.9955000000000002	79230.0	0.8728299192225166	-0.13888491406498904	0.0835035582145922
SF3B4-4_TAF15-3_interaction	21.0	0.9974761904761906	144555.0	0.8880860122444744	0.1038641711121961	0.17544450347825752	36.0	0.9966111111111111	80069.0	0.8694855249847008	0.2133721475961271	0.0003598267369898463
SF3B4-4_TAF15-4_interaction	0.0		144535.0	0.8882390251496177	1.5982584054604909e-16	0.07671281609551993	185.0	0.6341783783783783	79693.0	0.8692333391891384	0.021380264096552276	0.46043886974870685
SF3B4-4_TAF15-5_interaction	3.0	0.999	144791.0	0.8876470878714837	0.13569600285770791	0.49774025822945334	125.0	0.9613599999999999	79244.0	0.8728031838372622	-0.1557022485389001	6.591371690177314e-05
SF3B4-4_TAF15-6_interaction	3.0	0.999	143928.0	0.888965249986104	-0.1536194334457755	0.4557155224018563	0.0		79369.0	0.8725692776776826	1.0027726381170337e-16	2.760469857466049e-14
SF3B4-5_TAF15-1_interaction	35.0	0.9963285714285713	228025.0	0.7083524810875999	0.26371589829403236	3.52564279941819e-05	5.0	0.9702	118159.0	0.6985264770351814	0.07874764319482254	0.6200814267399474
SF3B4-5_TAF15-2_interaction	72.0	0.9545277777777778	227888.0	0.7083910319981747	0.032544473148642436	0.5405005574047237	2.0	0.99925	117662.0	0.6977553883156838	0.042020780446183924	0.8675536268570371
SF3B4-5_TAF15-3_interaction	241.0	0.8155	228085.0	0.7081798540017975	0.15449264148747965	2.214321219420173e-08	242.0	0.7140557851239671	118047.0	0.6967409040466934	0.1280352875125498	9.468857544666136e-07
SF3B4-5_TAF15-4_interaction	69.0	0.45519565217391306	228367.0	0.7085871251100203	-0.2974796417945936	2.1118576104626424e-11	0.0		118453.0	0.6957159590723748	4.046678025785408e-17	4.883171366668241e-67
SF3B4-5_TAF15-5_interaction	177.0	0.9553446327683616	228413.0	0.707885352409889	0.34962640228806485	5.044660018155347e-33	186.0	0.9304489247311828	117512.0	0.6974761088229288	-0.030719021252573527	0.4105771252821564
SF3B4-5_TAF15-6_interaction	0.0		227904.0	0.7084214844846952	4.305062769022619e-18	0.13094146430681664	2.0	0.998	117755.0	0.6976701031803318	0.1908524538235523	0.44751819709593377
SF3B4-6_TAF15-1_interaction	31.0	0.9958709677419356	217959.0	0.7396676462086906	0.22369562440836244	0.0008552789336691337	0.0		94060.0	0.7601061556453328	-3.408403031358133e-17	1.3773776473174116e-61
SF3B4-6_TAF15-2_interaction	147.0	0.967248299319728	217664.0	0.7395529049360482	0.11223624961503134	0.0990290440841849	0.0		93557.0	0.7594512917258998	-6.133554873592882e-18	2.306616218675929e-45
SF3B4-6_TAF15-3_interaction	211.0	0.9500118483412322	218071.0	0.73922949406386	0.3024084427781943	4.2216999015336667e-26	0.0		94422.0	0.7576885630467475	2.5175539284143065e-18	2.5364725049003898e-08
SF3B4-6_TAF15-4_interaction	35.0	0.9239428571428572	218361.0	0.7396156090144301	0.18038284649601627	0.002918083568349051	121.0	0.960198347107438	94102.0	0.7558390629317124	0.49924815962169106	1.727202991112197e-47
SF3B4-6_TAF15-5_interaction	181.0	0.9561132596685081	218331.0	0.7391045843238019	0.31764752840022387	5.388245290680433e-28	264.0	0.9607689393939394	93247.0	0.7587305382478793	-0.013665244275307794	0.7458624914213874
SF3B4-6_TAF15-6_interaction	0.0		217830.0	0.7397476793830049	7.108201561016752e-17	3.916532959830917e-07	34.0	0.47010294117647056	93582.0	0.7594928618751469	-0.46212241790542974	1.8443480544299835e-12
SRSF1-1_TAF15-1_interaction	11.0	0.9987272727272728	52295.0	0.712908260827995	0.23473926796168493	0.02923078648331061						
SRSF1-1_TAF15-2_interaction	0.0		52254.0	0.7134948425000956	6.998461409334177e-18	1.9524416305629344e-09						
SRSF1-1_TAF15-3_interaction	0.0		52789.0	0.7128372388186932	-5.487802754811704e-18	0.010131188515814						
SRSF1-1_TAF15-4_interaction	149.0	0.919006711409396	52429.0	0.7117923477464763	0.24931444749333423	1.9441062658324754e-14						
SRSF1-1_TAF15-5_interaction	9.0	0.9981666666666666	52971.0	0.712128032319571	0.32488986188029695	0.005433880247084379						
SRSF1-1_TAF15-6_interaction	3.0	0.999	52120.0	0.712927628549501	0.03428951527439126	0.8688076146877878						
SRSF1-2_TAF15-1_interaction	64.0	0.929203125	115955.0	0.7256681945582338	0.1941030693278875	0.00013507505817224685						
SRSF1-2_TAF15-2_interaction	0.0		116020.0	0.7261096664368212	-4.157194182107823e-17	2.1907769616820805e-25						
SRSF1-2_TAF15-3_interaction	0.0		116555.0	0.7257539273304451	-6.775665666377938e-18	0.2726367356493632						
SRSF1-2_TAF15-4_interaction	159.0	0.9237672955974843	116175.0	0.7252761007101356	0.2466397233814559	9.298698145826315e-15						
SRSF1-2_TAF15-5_interaction	77.0	0.9404285714285714	116601.0	0.7251701014571059	0.27411627928553245	4.205077021498068e-11						
SRSF1-2_TAF15-6_interaction	3.0	0.999	115886.0	0.7258691472654162	0.020754685352003883	0.9203625440642895						
SRSF1-3_TAF15-1_interaction	0.0		35070.0	0.85619250071286	8.794826223696858e-17	0.004336372041683003						
SRSF1-3_TAF15-2_interaction	0.0		35007.0	0.8571463135944241	4.2257348415543337e-17	9.802685678130236e-11						
SRSF1-3_TAF15-3_interaction	96.0	0.03374479166666667	35350.0	0.8584624469589817	-0.9359476265775782	4.029603749385119e-132						
