File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF605AFN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR168VUE	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										MORC2-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF695ABL/, /files/ENCFF463FPE/, /files/ENCFF982GVP/, /files/ENCFF504PCS/, /files/ENCFF112HAC/, /files/ENCFF899XIV/	19769	Gene Yeo, UCSD	2647af7bfcf1e4f156b6bfb26f90d77d		https://www.encodeproject.org/files/ENCFF605AFN/@@download/ENCFF605AFN.bed.gz	V29			released	s3://encode-public/2022/01/12/9139b03a-0360-48be-9956-93ec8fa6b381/ENCFF605AFN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/9139b03a-0360-48be-9956-93ec8fa6b381/ENCFF605AFN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF312VDN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR179MPN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										RYBP-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF501SLN/, /files/ENCFF824YGM/, /files/ENCFF774HTQ/, /files/ENCFF220MSI/, /files/ENCFF905GCD/, /files/ENCFF851PEL/	16372	Gene Yeo, UCSD	5cad5a7bee1184dcb74ee53ff304b4d8		https://www.encodeproject.org/files/ENCFF312VDN/@@download/ENCFF312VDN.bed.gz	V29			released	s3://encode-public/2022/01/12/77c44cc1-6b6f-4f98-9368-a365487a03d6/ENCFF312VDN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/77c44cc1-6b6f-4f98-9368-a365487a03d6/ENCFF312VDN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF007VPS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR293FWY	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX1-human	RNA				ultraviolet irradiation	reverse	2023-02-03	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF184QVM/, /files/ENCFF484APP/, /files/ENCFF469LIC/, /files/ENCFF809EQN/, /files/ENCFF535FFL/, /files/ENCFF494PHH/	79393	Gene Yeo, UCSD	c923aa9ede9d8ab9abff7c25263dc507		https://www.encodeproject.org/files/ENCFF007VPS/@@download/ENCFF007VPS.bed.gz	V29			released	s3://encode-public/2022/01/12/c4a5f910-0ad2-4c4d-b4bf-a20643f35bda/ENCFF007VPS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/c4a5f910-0ad2-4c4d-b4bf-a20643f35bda/ENCFF007VPS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF642QVZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR379GZS	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										NSUN2-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF141HNK/, /files/ENCFF261FNR/, /files/ENCFF811IEB/, /files/ENCFF245SSX/, /files/ENCFF551OMA/, /files/ENCFF823FHE/	10169	Gene Yeo, UCSD	42d253c603301b0a79fa4661cd4e2c99		https://www.encodeproject.org/files/ENCFF642QVZ/@@download/ENCFF642QVZ.bed.gz	V29			released	s3://encode-public/2022/01/12/9d0c3139-2131-42b4-ae52-01de6d941e15/ENCFF642QVZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/9d0c3139-2131-42b4-ae52-01de6d941e15/ENCFF642QVZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF768WOD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR750YOM	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ADAT1-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF863PXE/, /files/ENCFF409XLY/, /files/ENCFF838PYM/, /files/ENCFF237CPS/, /files/ENCFF050SYC/, /files/ENCFF770BZW/	20189	Gene Yeo, UCSD	48726a0e29a1c5bcf4223e43af7195d4		https://www.encodeproject.org/files/ENCFF768WOD/@@download/ENCFF768WOD.bed.gz	V29			released	s3://encode-public/2022/01/12/aa25283a-0b3f-4ddc-b8cc-3570b2b8419d/ENCFF768WOD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/aa25283a-0b3f-4ddc-b8cc-3570b2b8419d/ENCFF768WOD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF673QBV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR187VEQ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										TARDBP-human	RNA				ultraviolet irradiation	reverse	2022-12-17	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF918MZV/, /files/ENCFF792QOH/, /files/ENCFF079ZVC/, /files/ENCFF334XQN/, /files/ENCFF421FJD/, /files/ENCFF626XAA/	443962	Gene Yeo, UCSD	bc67d0fc521bf078481854e284f77190		https://www.encodeproject.org/files/ENCFF673QBV/@@download/ENCFF673QBV.bed.gz	V29			released	s3://encode-public/2022/01/12/c107d1c3-0317-48c3-b464-ae185b3682c1/ENCFF673QBV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/c107d1c3-0317-48c3-b464-ae185b3682c1/ENCFF673QBV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF105GZJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR314UMJ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										TRA2A-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF372BZV/, /files/ENCFF867ISO/	737233	Gene Yeo, UCSD	c96855d21528865b1c15ea8c1443a9be		https://www.encodeproject.org/files/ENCFF105GZJ/@@download/ENCFF105GZJ.bed.gz				released	s3://encode-public/2016/11/30/787ccae5-8bfc-4265-ae8b-7434e398fe6c/ENCFF105GZJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/787ccae5-8bfc-4265-ae8b-7434e398fe6c/ENCFF105GZJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF402AIE	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR365NVO	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										TRA2A-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF159MVB/, /files/ENCFF068LVA/	1183698	Gene Yeo, UCSD	81e3ea1bf8e05243099b4e3a8284198b		https://www.encodeproject.org/files/ENCFF402AIE/@@download/ENCFF402AIE.bed.gz				released	s3://encode-public/2016/11/30/49010851-6e67-402c-9554-0fa069eca67f/ENCFF402AIE.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/49010851-6e67-402c-9554-0fa069eca67f/ENCFF402AIE.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF760VJY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR022BVV	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										LSM11-human	RNA				ultraviolet irradiation	strand-specific	2015-12-16	ENCODE		see document	175-300	2	2_1							/files/ENCFF989NBF/, /files/ENCFF037JOL/	1773396	Gene Yeo, UCSD	5c77204438042395bf2e006e9d017f37		https://www.encodeproject.org/files/ENCFF760VJY/@@download/ENCFF760VJY.bed.gz				released	s3://encode-public/2016/11/30/2c2c6fff-0da4-4963-ba19-3368ce7fbf30/ENCFF760VJY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/2c2c6fff-0da4-4963-ba19-3368ce7fbf30/ENCFF760VJY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF815XNW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR570WLM	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										QKI-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF862YVK/, /files/ENCFF015GLL/	2148439	Gene Yeo, UCSD	56c4e8a1cffbb46892b727236eb0618e		https://www.encodeproject.org/files/ENCFF815XNW/@@download/ENCFF815XNW.bed.gz				released	s3://encode-public/2016/11/30/348defda-8fbf-46d3-be27-828ddc316eff/ENCFF815XNW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/348defda-8fbf-46d3-be27-828ddc316eff/ENCFF815XNW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF645PLG	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR194HZU	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										NOLC1-human	RNA				ultraviolet irradiation	strand-specific	2017-11-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF329FPZ/, /files/ENCFF852DRN/	421266	Gene Yeo, UCSD	8510446eb8ed5688bd920287b712feb6		https://www.encodeproject.org/files/ENCFF645PLG/@@download/ENCFF645PLG.bed.gz				released	s3://encode-public/2016/11/30/987f23ff-4b5f-49bf-9269-f8b581ed0848/ENCFF645PLG.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/987f23ff-4b5f-49bf-9269-f8b581ed0848/ENCFF645PLG.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF736HGJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR916SRV	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										TBRG4-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF189PHS/, /files/ENCFF949QUQ/	792538	Gene Yeo, UCSD	e3c783e8703e350cfe29cf718cd1ca68		https://www.encodeproject.org/files/ENCFF736HGJ/@@download/ENCFF736HGJ.bed.gz				released	s3://encode-public/2016/11/30/4bdc5ff1-595a-441f-aeab-9893a248c218/ENCFF736HGJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/4bdc5ff1-595a-441f-aeab-9893a248c218/ENCFF736HGJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF145YYK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR744GEU	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										IGF2BP1-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF777OWL/, /files/ENCFF032OPL/	1592887	Gene Yeo, UCSD	d8b21ea5007bd3fedc5a7eb527f5804c		https://www.encodeproject.org/files/ENCFF145YYK/@@download/ENCFF145YYK.bed.gz				released	s3://encode-public/2016/11/30/5a0f194c-7410-453e-9e49-9deba1b8c14e/ENCFF145YYK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/5a0f194c-7410-453e-9e49-9deba1b8c14e/ENCFF145YYK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF296TYQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR485QCG	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										BCCIP-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF081LVD/, /files/ENCFF487PQZ/	1337214	Gene Yeo, UCSD	38f23c976acd9feaedc7187b6eabfd29		https://www.encodeproject.org/files/ENCFF296TYQ/@@download/ENCFF296TYQ.bed.gz				released	s3://encode-public/2016/11/30/3881a4b9-c0bd-4918-88b9-aed97434d66e/ENCFF296TYQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/3881a4b9-c0bd-4918-88b9-aed97434d66e/ENCFF296TYQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF100OEX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR384KAN	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										PTBP1-human	RNA				ultraviolet irradiation	strand-specific	2016-09-21	ENCODE		see document	175-300	1	1_1							/files/ENCFF295MQP/, /files/ENCFF895BNM/	2698343	Gene Yeo, UCSD	fa412ff7e07306e9a1681f8386178ac9		https://www.encodeproject.org/files/ENCFF100OEX/@@download/ENCFF100OEX.bed.gz				released	s3://encode-public/2016/11/30/633ef9cd-a5d2-4392-b54b-6bc9f57d79f6/ENCFF100OEX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/633ef9cd-a5d2-4392-b54b-6bc9f57d79f6/ENCFF100OEX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF909VPB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR861GYE	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										LIN28B-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF756VXR/, /files/ENCFF244QMW/	1217343	Gene Yeo, UCSD	dc41841ed6ffe43606574a36e8a7e297		https://www.encodeproject.org/files/ENCFF909VPB/@@download/ENCFF909VPB.bed.gz				released	s3://encode-public/2016/11/30/400350d1-fba1-4a0f-99ef-cb87f5693170/ENCFF909VPB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/400350d1-fba1-4a0f-99ef-cb87f5693170/ENCFF909VPB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF253ZSN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR456JJQ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										RBM22-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF169EKN/, /files/ENCFF615UKX/	2502240	Gene Yeo, UCSD	d447b3950027fda4dc7f8d2841901b6e		https://www.encodeproject.org/files/ENCFF253ZSN/@@download/ENCFF253ZSN.bed.gz				released	s3://encode-public/2016/11/30/a5e39381-2aeb-4540-9137-08ac239f7bd1/ENCFF253ZSN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a5e39381-2aeb-4540-9137-08ac239f7bd1/ENCFF253ZSN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF674TKN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR057DWB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										TIA1-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF080VML/, /files/ENCFF910OEJ/	3377447	Gene Yeo, UCSD	4b68b96dc9bcc72e6e53e07b4adb5c68		https://www.encodeproject.org/files/ENCFF674TKN/@@download/ENCFF674TKN.bed.gz				released	s3://encode-public/2016/11/30/7f169197-72a2-46ce-b4c5-893f7a35760b/ENCFF674TKN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/7f169197-72a2-46ce-b4c5-893f7a35760b/ENCFF674TKN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF293KBS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR258QKO	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										XRCC6-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF455DRN/, /files/ENCFF984WTC/	2024638	Gene Yeo, UCSD	b8a7dbb847dc780e0c4cd5f33a323dc6		https://www.encodeproject.org/files/ENCFF293KBS/@@download/ENCFF293KBS.bed.gz				released	s3://encode-public/2016/11/30/7d6a508e-6516-4a78-a335-210283e3b9d0/ENCFF293KBS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/7d6a508e-6516-4a78-a335-210283e3b9d0/ENCFF293KBS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF127WAK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR483NOP	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SLBP-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF218ZEI/, /files/ENCFF879UID/	145952	Gene Yeo, UCSD	ef7018bd6356b0419c21802f8f83dfd7		https://www.encodeproject.org/files/ENCFF127WAK/@@download/ENCFF127WAK.bed.gz				released	s3://encode-public/2016/11/30/5916dd42-8122-4e5e-a8f4-9c47b1ebc9f7/ENCFF127WAK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/5916dd42-8122-4e5e-a8f4-9c47b1ebc9f7/ENCFF127WAK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF125YXW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR000SSH	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SLTM-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF712SXL/, /files/ENCFF048VBN/	1477782	Gene Yeo, UCSD	eafdd159ab86228307273ff5019f8688		https://www.encodeproject.org/files/ENCFF125YXW/@@download/ENCFF125YXW.bed.gz				released	s3://encode-public/2016/11/30/9078c953-be49-4baf-97c2-a39b44a26696/ENCFF125YXW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/9078c953-be49-4baf-97c2-a39b44a26696/ENCFF125YXW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF981ZPT	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR576SHT	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX42-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF106FPU/, /files/ENCFF378IEN/	944089	Gene Yeo, UCSD	1b98b5d984dbf967fa410b24d3d9154e		https://www.encodeproject.org/files/ENCFF981ZPT/@@download/ENCFF981ZPT.bed.gz				released	s3://encode-public/2016/11/30/dbb9bf21-62e6-4ad1-bea7-961081cece37/ENCFF981ZPT.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/dbb9bf21-62e6-4ad1-bea7-961081cece37/ENCFF981ZPT.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF341KSL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR128VXC	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SND1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF351QXF/, /files/ENCFF438IIB/	2401613	Gene Yeo, UCSD	1367387d2b52821dbf80814721f8e34e		https://www.encodeproject.org/files/ENCFF341KSL/@@download/ENCFF341KSL.bed.gz				released	s3://encode-public/2016/11/30/564db8c8-1f60-452c-828a-935dfe9d49ac/ENCFF341KSL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/564db8c8-1f60-452c-828a-935dfe9d49ac/ENCFF341KSL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF986KGV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR468FSW	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SRSF7-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF937IVH/, /files/ENCFF294TTP/	1048625	Gene Yeo, UCSD	4d99e8863fd9ebfa15eae46f74eb1b50		https://www.encodeproject.org/files/ENCFF986KGV/@@download/ENCFF986KGV.bed.gz				released	s3://encode-public/2016/11/30/a317ff25-8ebc-4fd9-8631-1173b7726ce6/ENCFF986KGV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a317ff25-8ebc-4fd9-8631-1173b7726ce6/ENCFF986KGV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF623LPT	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR438KWZ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ILF3-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF098RFI/, /files/ENCFF184AQO/	3167322	Gene Yeo, UCSD	edcb5ff788606c89b8bf3be2d91e7244		https://www.encodeproject.org/files/ENCFF623LPT/@@download/ENCFF623LPT.bed.gz				released	s3://encode-public/2016/11/30/1b302e10-029e-4484-bd90-c99a346cd6cd/ENCFF623LPT.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/1b302e10-029e-4484-bd90-c99a346cd6cd/ENCFF623LPT.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF774NGW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR961OKA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										LARP7-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF345DPL/, /files/ENCFF240QBZ/	245403	Gene Yeo, UCSD	0471a7f08741aea3bd56d57a7cd84721		https://www.encodeproject.org/files/ENCFF774NGW/@@download/ENCFF774NGW.bed.gz				released	s3://encode-public/2016/11/30/fd2ea927-acf3-42aa-8e4b-85fd6b9e926d/ENCFF774NGW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/fd2ea927-acf3-42aa-8e4b-85fd6b9e926d/ENCFF774NGW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF401RUI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR993FMY	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										TROVE2-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF580PEL/, /files/ENCFF894PGH/	1739318	Gene Yeo, UCSD	30ef3592c8bf5e35c6dd24f34bc6f821		https://www.encodeproject.org/files/ENCFF401RUI/@@download/ENCFF401RUI.bed.gz				released	s3://encode-public/2016/11/30/8ccfa7f6-22a1-4473-8ecd-7c31c4a49708/ENCFF401RUI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/8ccfa7f6-22a1-4473-8ecd-7c31c4a49708/ENCFF401RUI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
