run_id	run_name	state	sweep_name	sweep_id	model.name	dataset.name	model.n_jobs	training.seed	dataset.window	model.max_depth	model.objective	model.reg_alpha	model.subsample	dataset.cell_line	model.eval_metric	model.n_estimators	training.criterion	model.learning_rate	training.batch_size	training.wandb.track	dataset.target_fields	training.wandb.entity	dataset.min_read_count	model.colsample_bytree	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	dataset.three_exon_combos	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	model.early_stopping_rounds	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	dataset.fold_filter.group_column	training.data_split.group_column	training.data_split.validate_frac_of_train	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	holdout_fold_mean_mean_absolute_error	holdout_fold_mean_r2_score	holdout_fold_mean_rmse	holdout_loss	holdout_mean_absolute_error	holdout_r2_score	holdout_rmse	model.reg_lambda	model.min_child_weight	model.gamma	outer_loop_holdout_loss	outer_loop_holdout_mean_absolute_error	outer_loop_holdout_r2_score	outer_loop_holdout_rmse
t55fruvg	fine-sweep-4891	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.194	0.2763	0.2926	0.08566	0.194	0.2773	0.2927							
u7egfvby	stilted-sweep-4892	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1929	0.2807	0.292	0.08526	0.1928	0.2807	0.292							
w7ff0wbc	colorful-sweep-4886	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1949	0.2736	0.2933	0.08601	0.1948	0.2744	0.2933							
wcpjr5t6	serene-sweep-4888	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2759	0.2929	0.08576	0.1927	0.2764	0.2928							
xilxqkgo	hopeful-sweep-4887	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1966	0.271	0.2938	0.08631	0.1966	0.2718	0.2938							
a2swn0cm	celestial-sweep-4903	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1931	0.2704	0.2941	0.08645	0.193	0.2707	0.294							
bht8gpds	mild-sweep-4898	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1939	0.2714	0.2936	0.0862	0.1939	0.2728	0.2936							
hm1s47yf	misunderstood-sweep-4897	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2697	0.2942	0.08652	0.1927	0.27	0.2941							
jxmuas93	sweepy-sweep-4895	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1949	0.2736	0.2933	0.08601	0.1948	0.2744	0.2933							
nxzl6ale	copper-sweep-4901	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1926	0.2746	0.2932	0.08596	0.1926	0.2748	0.2932							
pb7pznap	firm-sweep-4900	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1956	0.2677	0.2944	0.08668	0.1957	0.2687	0.2944							
sbgidppb	fiery-sweep-4896	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1966	0.271	0.2938	0.08631	0.1966	0.2718	0.2938							
t2b8tgg8	vibrant-sweep-4902	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1955	0.271	0.2938	0.08633	0.1954	0.2716	0.2938							
tdz7q7w1	avid-sweep-4899	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2705	0.294	0.08644	0.1945	0.2707	0.294							
87setyle	young-sweep-4904	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1948	0.273	0.2934	0.08609	0.1948	0.2737	0.2934							
4a1uxalr	elated-sweep-4908	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2705	0.294	0.08644	0.1945	0.2707	0.294							
56nsumv2	laced-sweep-4907	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1939	0.2714	0.2936	0.0862	0.1939	0.2728	0.2936							
cs1xik5k	drawn-sweep-4905	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	100	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1943	0.2687	0.2943	0.08659	0.1944	0.2694	0.2943							
o5f6euwq	exalted-sweep-4906	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2697	0.2942	0.08652	0.1927	0.27	0.2941							
brs4gab5	helpful-sweep-4909	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1956	0.2677	0.2944	0.08668	0.1957	0.2687	0.2944							
zkhape78	earnest-sweep-4910	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1926	0.2746	0.2932	0.08596	0.1926	0.2748	0.2932							
4s4ctgnt	elated-sweep-4912	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1931	0.2704	0.2941	0.08645	0.193	0.2707	0.294							
bgx61fry	dainty-sweep-4911	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1955	0.271	0.2938	0.08633	0.1954	0.2716	0.2938							
bopzdv3v	iconic-sweep-4913	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1948	0.273	0.2934	0.08609	0.1948	0.2737	0.2934							
oeah09y1	lemon-sweep-4914	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	200	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1943	0.2687	0.2943	0.08659	0.1944	0.2694	0.2943							
cvviv9q9	hardy-sweep-4918	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1956	0.2677	0.2944	0.08668	0.1957	0.2687	0.2944							
il9d94sy	sweet-sweep-4919	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1926	0.2746	0.2932	0.08596	0.1926	0.2748	0.2932							
is7s5x16	crisp-sweep-4915	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2697	0.2942	0.08652	0.1927	0.27	0.2941							
l68jyw0b	easy-sweep-4916	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1939	0.2714	0.2936	0.0862	0.1939	0.2728	0.2936							
lqjkq7gm	decent-sweep-4921	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1931	0.2704	0.2941	0.08645	0.193	0.2707	0.294							
rg7u9yq2	vibrant-sweep-4920	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1955	0.271	0.2938	0.08633	0.1954	0.2716	0.2938							
ublpzuox	lyric-sweep-4917	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2705	0.294	0.08644	0.1945	0.2707	0.294							
bw13edfh	upbeat-sweep-4922	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1948	0.273	0.2934	0.08609	0.1948	0.2737	0.2934							
p7dk2zy0	lilac-sweep-4923	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1943	0.2687	0.2943	0.08659	0.1944	0.2694	0.2943							
9pkmeemm	royal-sweep-4924	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2697	0.2942	0.08652	0.1927	0.27	0.2941							
3n7jsoka	scarlet-sweep-4927	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	9	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1956	0.2677	0.2944	0.08668	0.1957	0.2687	0.2944							
