Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
ALL DATA	K562	linear	PTBP1-TARDBP	5	Same Pos. PPI	-642.5358581094334	3
ALL DATA	HepG2	xgboost	SRSF1-TAF15	4	Same Pos. PPI	-685.4220693648624	4
TEST ONLY	HepG2	xgboost	SRSF1-TAF15	4	Same Pos. PPI	-685.4220693648624	4
TEST ONLY	HepG2	xgboost	SRSF9-TAF15	4	Same Pos. PPI	-685.4220693648624	4
ALL DATA	HepG2	xgboost	SRSF9-TAF15	4	Same Pos. PPI	-685.4220693648624	4
TEST ONLY	K562	linear	QKI-RBFOX2	1	Same Pos. PPI	-701.3922135383859	38
ALL DATA	K562	linear	EWSR1-RBM15	4	Same Pos. PPI	-713.3533033895301	18
TEST ONLY	K562	linear	CPSF6-RBM15	3	Same Pos. PPI	-739.968153446871	11
TEST ONLY	K562	xgboost	EWSR1-RBM15	1	Same Pos. PPI	-740.3048587107667	7
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	4	Same Pos. PPI	-741.5096110175866	72
ALL DATA	K562	linear	CSTF2T-TAF15	6	Same Pos. PPI	-825.4439450517356	10
TEST ONLY	K562	linear	EWSR1-RBM15	2	Same Pos. PPI	-834.6517832275835	43
TEST ONLY	HepG2	xgboost	SRSF9-TRA2A	2	Same Pos. PPI	-847.6553789276605	6
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	2	Same Pos. PPI	-864.0348394382336	89
ALL DATA	HepG2	xgboost	FUBP3-LARP4	3	Same Pos. PPI	-879.416490206063	39
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	1	Same Pos. PPI	-881.9605462215009	93
ALL DATA	K562	linear	PTBP1-TARDBP	4	Same Pos. PPI	-889.2319847464644	12
ALL DATA	K562	xgboost	PPIL4-RBFOX2	5	Same Pos. PPI	-919.9637379733581	24
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	2	Same Pos. PPI	-923.9141610493749	10
ALL DATA	HepG2	linear	FUBP3-RBFOX2	5	Same Pos. PPI	-945.6009639093924	7
ALL DATA	K562	linear	QKI-RBFOX2	1	Same Pos. PPI	-968.2497647474291	64
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	1	Same Pos. PPI	-1049.084276377179	6
ALL DATA	HepG2	linear	SRSF9-TRA2A	6	Same Pos. PPI	-1064.1798674070478	91
ALL DATA	HepG2	linear	RBM15-SRSF9	1	Same Pos. PPI	-1064.9593945580737	20
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	4	Same Pos. PPI	-1083.8430828068517	72
TEST ONLY	K562	xgboost	PUM2-RBFOX2	3	Same Pos. PPI	-1089.6527934477224	4
ALL DATA	K562	xgboost	PCBP1-RBFOX2	6	Same Pos. PPI	-1105.1866590444897	116
ALL DATA	HepG2	linear	HNRNPK-QKI	4	Same Pos. PPI	-1143.4068545264618	52
TEST ONLY	K562	xgboost	PCBP1-RBFOX2	6	Same Pos. PPI	-1172.906142467009	105
ALL DATA	K562	xgboost	PTBP1-TARDBP	5	Same Pos. PPI	-1188.5324121600036	3
TEST ONLY	HepG2	linear	RBM22-TIA1	5	Same Pos. PPI	-1189.3157134154612	21
TEST ONLY	K562	xgboost	DDX42-U2AF2	5	Same Pos. PPI	-1192.3414728648925	3
TEST ONLY	HepG2	linear	IGF2BP1-PTBP1	3	Same Pos. PPI	-1248.1095722155683	5
ALL DATA	K562	linear	QKI-RBFOX2	3	Same Pos. PPI	-1271.4609177225684	62
TEST ONLY	K562	linear	QKI-RBFOX2	3	Same Pos. PPI	-1271.4609177225684	62
TEST ONLY	K562	xgboost	QKI-RBFOX2	3	Same Pos. PPI	-1284.0275668301206	62
ALL DATA	K562	xgboost	QKI-RBFOX2	3	Same Pos. PPI	-1284.0275668301206	62
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	5	Same Pos. PPI	-1306.8693570319867	45
TEST ONLY	HepG2	xgboost	SRSF9-TRA2A	1	Same Pos. PPI	-1357.348040190934	4
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	4	Same Pos. PPI	-1399.2351111001738	33
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	4	Same Pos. PPI	-1408.9983990788544	33
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	5	Same Pos. PPI	-1438.0569128599598	8
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	6	Same Pos. PPI	-1440.774415456288	27
ALL DATA	K562	xgboost	DDX42-U2AF2	2	Same Pos. PPI	-1445.828899988019	13
ALL DATA	HepG2	xgboost	SF3B4-SFPQ	3	Same Pos. PPI	-1486.2771683129276	7
ALL DATA	HepG2	xgboost	PTBP1-QKI	1	Same Pos. PPI	-1498.232282048289	21
ALL DATA	K562	linear	PTBP1-QKI	1	Same Pos. PPI	-1526.132380411813	3
ALL DATA	HepG2	linear	PTBP1-QKI	1	Same Pos. PPI	-1534.3542994896675	21
TEST ONLY	K562	linear	CPSF6-RBM15	5	Same Pos. PPI	-1537.0828551699785	40
ALL DATA	K562	xgboost	FMR1-RYBP	3	Same Pos. PPI	-1547.0405685600115	3
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	6	Same Pos. PPI	-1575.343378742669	27
TEST ONLY	K562	linear	PUM2-QKI	6	Same Pos. PPI	-1589.765802457639	55
TEST ONLY	HepG2	xgboost	RBM22-TIA1	2	Same Pos. PPI	-1633.6799110384748	28
ALL DATA	K562	xgboost	PTBP1-ZC3H8	2	Same Pos. PPI	-1651.9797901199986	3
TEST ONLY	K562	linear	PCBP1-RBFOX2	6	Same Pos. PPI	-1774.9616812386707	105
ALL DATA	K562	xgboost	PUM2-QKI	4	Same Pos. PPI	-1831.8762595264186	4
TEST ONLY	HepG2	linear	SRSF9-TRA2A	2	Same Pos. PPI	-1864.5550947600827	6
TEST ONLY	K562	xgboost	DDX42-U2AF2	2	Same Pos. PPI	-1881.6499293329402	5
ALL DATA	K562	linear	PCBP1-RBFOX2	6	Same Pos. PPI	-1917.3530536873827	116
ALL DATA	HepG2	xgboost	HNRNPK-QKI	6	Same Pos. PPI	-1928.1669233082348	45
ALL DATA	HepG2	linear	SRSF9-TRA2A	1	Same Pos. PPI	-1944.7299119490613	6
ALL DATA	HepG2	linear	FUBP3-LARP4	2	Same Pos. PPI	-1970.3996183125194	45
TEST ONLY	K562	xgboost	CSTF2T-TAF15	3	Same Pos. PPI	-1987.9558971046101	35
TEST ONLY	K562	xgboost	CSTF2T-TAF15	4	Same Pos. PPI	-1987.9558971046101	35
TEST ONLY	K562	linear	DDX42-RBFOX2	3	Same Pos. PPI	-2006.5076076380408	25
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	2	Same Pos. PPI	-2039.814242841586	89
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	4	Same Pos. PPI	-2165.5325485368194	33
ALL DATA	HepG2	xgboost	RBM15-SRSF9	2	Same Pos. PPI	-2176.9589082469024	53
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	4	Same Pos. PPI	-2177.352474310542	33
ALL DATA	K562	xgboost	HNRNPK-QKI	1	Same Pos. PPI	-2191.173731459996	3
ALL DATA	K562	xgboost	PPIL4-RBFOX2	4	Same Pos. PPI	-2327.9595265877874	6
ALL DATA	HepG2	linear	HNRNPK-QKI	6	Same Pos. PPI	-2336.7609441680397	45
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	5	Same Pos. PPI	-2338.5681998088958	8
ALL DATA	K562	linear	APOBEC3C-HNRNPK	5	Same Pos. PPI	-2343.976485043615	3
TEST ONLY	HepG2	xgboost	PCBP2-RBFOX2	1	Same Pos. PPI	-2377.9161504855333	49
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	5	Same Pos. PPI	-2431.3803715180916	43
ALL DATA	K562	linear	CPEB4-CSTF2T	3	Same Pos. PPI	-2432.2803711272804	23
TEST ONLY	K562	linear	PUM2-RBFOX2	3	Same Pos. PPI	-2485.7897657918484	4
ALL DATA	HepG2	linear	SF3B4-TAF15	2	Same Pos. PPI	-2487.8670027074486	46
TEST ONLY	HepG2	linear	RBM22-TIA1	6	Same Pos. PPI	-2514.5310546049586	33
TEST ONLY	HepG2	linear	SRSF9-TRA2A	1	Same Pos. PPI	-2573.3294195429794	4
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	3	Same Pos. PPI	-2593.337501809704	11
TEST ONLY	K562	xgboost	IGF2BP2-PTBP1	3	Same Pos. PPI	-2593.337501809704	11
TEST ONLY	K562	linear	QKI-RBFOX2	5	Same Pos. PPI	-2645.4962582054372	5
TEST ONLY	K562	xgboost	DDX42-U2AF2	6	Same Pos. PPI	-2682.027652111969	3
TEST ONLY	K562	linear	CSTF2T-TAF15	3	Same Pos. PPI	-2700.007882993351	35
TEST ONLY	K562	linear	CSTF2T-TAF15	4	Same Pos. PPI	-2700.007882993351	35
ALL DATA	HepG2	linear	FUBP3-U2AF2	4	Same Pos. PPI	-2720.3532857983278	80
TEST ONLY	HepG2	linear	FUBP3-U2AF2	4	Same Pos. PPI	-2720.3532857983278	80
ALL DATA	K562	linear	FMR1-RYBP	5	Same Pos. PPI	-2756.1287163992683	6
TEST ONLY	K562	linear	CPSF6-RBM15	6	Same Pos. PPI	-2772.6742001474354	46
TEST ONLY	HepG2	linear	RBM22-TIA1	2	Same Pos. PPI	-2798.349640937604	28
ALL DATA	K562	xgboost	RBM15-SRSF9	2	Same Pos. PPI	-2875.4924923782023	17
TEST ONLY	HepG2	linear	PCBP2-RBFOX2	1	Same Pos. PPI	-3128.8129219182038	49
ALL DATA	HepG2	linear	SRSF9-TRA2A	4	Same Pos. PPI	-3347.9203826187454	70
ALL DATA	K562	xgboost	PPIL4-RBFOX2	1	Same Pos. PPI	-3624.644174926747	8
ALL DATA	K562	xgboost	SF3B4-TAF15	1	Same Pos. PPI	-4070.9087223660053	29
TEST ONLY	K562	xgboost	APOBEC3C-PCBP1	6	Same Pos. PPI	-4271.075629862284	7
TEST ONLY	HepG2	xgboost	PCBP1-PTBP1	5	Same Pos. PPI	-4392.029427604065	14
ALL DATA	HepG2	linear	PCBP1-PTBP1	2	Same Pos. PPI	-4613.5486123850715	8
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	4	Same Pos. PPI	-4705.055820666013	4
ALL DATA	HepG2	linear	PTBP1-QKI	5	Same Pos. PPI	-4763.931055951986	9
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	4	Same Pos. PPI	-5038.376932824286	3
TEST ONLY	K562	linear	EWSR1-RBM15	1	Same Pos. PPI	-5124.9999346279255	7
ALL DATA	HepG2	linear	HNRNPK-LARP4	1	Same Pos. PPI	-5160.757527083449	47
ALL DATA	K562	linear	IGF2BP1-PTBP1	2	Same Pos. PPI	-5706.105906092774	21
TEST ONLY	K562	xgboost	QKI-RBFOX2	5	Same Pos. PPI	-6224.6216328513665	5
TEST ONLY	K562	linear	IGF2BP1-PTBP1	2	Same Pos. PPI	-6256.797994142055	17
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	3	Same Pos. PPI	-6331.0542913679255	15
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	2	Same Pos. PPI	-6386.304940497386	3
ALL DATA	K562	linear	IGF2BP2-PTBP1	6	Same Pos. PPI	-6597.147565744126	7
ALL DATA	HepG2	xgboost	PTBP1-QKI	5	Same Pos. PPI	-6649.720687870941	9
TEST ONLY	K562	linear	EWSR1-RBM15	6	Same Pos. PPI	-6847.885469797431	3
ALL DATA	K562	xgboost	PPIL4-RBFOX2	3	Same Pos. PPI	-6907.049846051729	11
TEST ONLY	HepG2	xgboost	FUBP3-LARP4	6	Same Pos. PPI	-6975.241179008557	4
ALL DATA	K562	linear	PTBP1-ZC3H8	4	Same Pos. PPI	-7338.832151423659	59
ALL DATA	K562	linear	SF3B4-TAF15	3	Same Pos. PPI	-7441.437663034822	21
ALL DATA	K562	linear	PUM2-RBFOX2	6	Same Pos. PPI	-7948.218294460421	12
TEST ONLY	K562	linear	CPEB4-CSTF2T	6	Same Pos. PPI	-8118.191486114845	4
ALL DATA	K562	linear	CPEB4-CSTF2T	6	Same Pos. PPI	-8118.191486114845	4
ALL DATA	K562	linear	FMR1-RYBP	3	Same Pos. PPI	-8118.3556657469635	3
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	6	Same Pos. PPI	-9107.490071507318	13
ALL DATA	HepG2	linear	RBM15-SRSF9	2	Same Pos. PPI	-10576.30047103463	53
TEST ONLY	K562	linear	DDX42-U2AF2	5	Same Pos. PPI	-10889.539767812917	3
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	6	Same Pos. PPI	-10939.754948368929	7
TEST ONLY	K562	linear	PTBP1-ZC3H8	5	Same Pos. PPI	-11008.715692230166	50
ALL DATA	K562	linear	PTBP1-ZC3H8	6	Same Pos. PPI	-11008.715692230166	50
TEST ONLY	K562	linear	PTBP1-ZC3H8	6	Same Pos. PPI	-11008.715692230166	50
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	4	Same Pos. PPI	-11014.966732727116	11
TEST ONLY	HepG2	linear	SRSF1-TAF15	4	Same Pos. PPI	-11922.767090103613	4
ALL DATA	HepG2	linear	SRSF1-TAF15	4	Same Pos. PPI	-11922.767090103613	4
ALL DATA	HepG2	linear	SRSF9-TAF15	4	Same Pos. PPI	-11922.767090103613	4
TEST ONLY	HepG2	linear	SRSF9-TAF15	4	Same Pos. PPI	-11922.767090103613	4
ALL DATA	K562	linear	PTBP1-QKI	6	Same Pos. PPI	-12432.380541734068	4
ALL DATA	K562	xgboost	PTBP1-TARDBP	4	Same Pos. PPI	-12606.055552596737	12
TEST ONLY	K562	linear	IGF2BP2-PTBP1	3	Same Pos. PPI	-14139.9863037509	11
ALL DATA	K562	linear	IGF2BP2-PTBP1	3	Same Pos. PPI	-14139.9863037509	11
ALL DATA	K562	linear	HNRNPK-QKI	1	Same Pos. PPI	-15160.988907140563	3
TEST ONLY	K562	linear	HNRNPK-U2AF2	6	Same Pos. PPI	-15492.615891914576	13
ALL DATA	K562	linear	PUM2-QKI	4	Same Pos. PPI	-18908.242777592997	4
ALL DATA	HepG2	xgboost	NIP7-QKI	5	Same Pos. PPI	-21365.735328025017	7
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	6	Same Pos. PPI	-21496.350962590608	11
TEST ONLY	K562	linear	CPSF6-RBM15	4	Same Pos. PPI	-23284.926326644814	32
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	3	Same Pos. PPI	-24712.528420371997	36
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	3	Same Pos. PPI	-26496.96666344955	28
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	3	Same Pos. PPI	-26496.96666344955	28
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	3	Same Pos. PPI	-29161.34094847672	9
ALL DATA	K562	xgboost	SRSF1-TAF15	1	Same Pos. PPI	-29164.18625618415	11
ALL DATA	K562	linear	IGF2BP1-PTBP1	4	Same Pos. PPI	-30539.235904215057	4
TEST ONLY	K562	linear	APOBEC3C-PCBP1	6	Same Pos. PPI	-35448.346477361774	7
TEST ONLY	K562	linear	DDX42-U2AF2	2	Same Pos. PPI	-35867.250837364554	5
ALL DATA	K562	linear	PPIL4-RBFOX2	3	Same Pos. PPI	-36836.53141212314	11
ALL DATA	HepG2	linear	SF3B4-SFPQ	3	Same Pos. PPI	-48340.818228778284	7
ALL DATA	HepG2	linear	PCBP1-PTBP1	4	Same Pos. PPI	-50287.37555439803	3
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	4	Same Pos. PPI	-52916.10071366984	3
TEST ONLY	HepG2	linear	PCBP1-PTBP1	5	Same Pos. PPI	-54092.96615826339	14
ALL DATA	K562	linear	APOBEC3C-PCBP1	3	Same Pos. PPI	-60451.738872093774	36
ALL DATA	HepG2	linear	SRSF9-TRA2A	3	Same Pos. PPI	-66717.59598032746	15
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	5	Same Pos. PPI	-67617.28985706628	10
ALL DATA	K562	linear	APOBEC3C-HNRNPK	6	Same Pos. PPI	-70787.73205696246	11
TEST ONLY	K562	linear	DDX42-U2AF2	6	Same Pos. PPI	-85115.3454781054	3
ALL DATA	K562	linear	SF3B4-TAF15	1	Same Pos. PPI	-93869.7589752435	29
ALL DATA	K562	linear	PPIL4-RBFOX2	4	Same Pos. PPI	-107383.06807036391	6
ALL DATA	K562	linear	PPIL4-RBFOX2	1	Same Pos. PPI	-108552.89226683282	8
ALL DATA	K562	linear	RBM15-SRSF9	2	Same Pos. PPI	-147436.52508216666	17
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	4	Same Pos. PPI	-188927.44724864437	12
ALL DATA	HepG2	linear	SRSF9-TRA2A	5	Same Pos. PPI	-248343.9537815516	10
ALL DATA	HepG2	linear	NIP7-QKI	5	Same Pos. PPI	-269460.5174316319	7
ALL DATA	K562	linear	APOBEC3C-HNRNPK	3	Same Pos. PPI	-304885.56748953526	9
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	4	Same Pos. PPI	-330098.23860743537	11
ALL DATA	K562	linear	SRSF1-TAF15	1	Same Pos. PPI	-434174.9106210181	11
ALL DATA	K562	linear	PPIL4-RBFOX2	6	Same Pos. PPI	-466293.4561118659	11
TEST ONLY	HepG2	linear	FUBP3-LARP4	6	Same Pos. PPI	-471164.0128450292	4
ALL DATA	K562	linear	DDX42-U2AF2	2	Same Pos. PPI	-657583.0946581259	13
TEST ONLY	K562	linear	PTBP1-ZC3H8	4	Same Pos. PPI	-2149152.853053778	3
ALL DATA	K562	linear	PTBP1-ZC3H8	2	Same Pos. PPI	-3302412.3582043243	3
